timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-01 02:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 02:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 02:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 02:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 02:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 02:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 02:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 02:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 02:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 02:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 02:00:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 02:00:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 02:00:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 02:00:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 02:00:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 02:00:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 02:00:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 02:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 02:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 02:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 02:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 02:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 02:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 02:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 02:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 02:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 02:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 02:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 02:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 02:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 02:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 02:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 02:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 02:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 02:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 02:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 02:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 02:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 02:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 02:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 02:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 02:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 02:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 02:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 02:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 02:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 02:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 02:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 02:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 02:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 02:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 02:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 02:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 02:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 02:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 02:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 02:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 02:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 02:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 02:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 02:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 02:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 02:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 02:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 02:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 02:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 02:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 02:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 02:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 02:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 02:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 02:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 02:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 02:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 02:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 02:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 02:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 02:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 02:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 02:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 02:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 02:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 02:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 03:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 03:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 03:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 03:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 03:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 03:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 03:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 03:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 03:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 03:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 03:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 03:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 03:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 03:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 03:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 03:00:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 03:00:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 03:00:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 03:00:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 03:00:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 03:00:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 03:00:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 03:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 03:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 03:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 03:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 03:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 03:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 03:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 03:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 03:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 03:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 03:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 03:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 03:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 03:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 03:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 03:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 03:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 03:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 03:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 03:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 03:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 03:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 03:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 03:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 03:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 03:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 03:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 03:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 03:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 03:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 03:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 03:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 03:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 03:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 03:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 03:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 03:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 03:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 03:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 03:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 03:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 03:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 03:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 03:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 03:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 03:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 03:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 03:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 03:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 03:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 03:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 03:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 03:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 03:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 03:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 03:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 03:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 03:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 03:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 03:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 03:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 03:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 03:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 03:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 03:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 03:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 04:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 04:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 04:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 04:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 04:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 04:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 04:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 04:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 04:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 04:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 04:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 04:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 04:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 04:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 04:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 04:00:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 04:00:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 04:00:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 04:00:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 04:00:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 04:00:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 04:00:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 04:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 04:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 04:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 04:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 04:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 04:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 04:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 04:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 04:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 04:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 04:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 04:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 04:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 04:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 04:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 04:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 04:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 04:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 04:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 04:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 04:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 04:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 04:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 04:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 04:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 04:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 04:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 04:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 04:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 04:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 04:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 04:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 04:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 04:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 04:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 04:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 04:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 04:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 04:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 04:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 04:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 04:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 04:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 04:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 04:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 04:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 04:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 04:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 04:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 04:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 04:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 04:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 04:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 04:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 04:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 04:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 04:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 04:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 04:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 04:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 04:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 04:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 04:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 04:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 04:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 04:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 05:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 05:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 05:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 05:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 05:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 05:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 05:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 05:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 05:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 05:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 05:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 05:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 05:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 05:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 05:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
