timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-02-13 01:45:00+00:00,-0.0237,0.0408,0.0063,0.0427,0.8812,0.7138,713.8012,0.3868
2024-02-13 02:00:00+00:00,-0.1355,-0.0679,-0.0847,0.0444,0.8886,0.7198,719.8062,0.4021
2024-02-13 02:15:00+00:00,-0.0684,0.0224,-0.0303,0.0461,0.8960,0.7258,725.7936,0.4174
2024-02-13 02:30:00+00:00,-0.0684,0.0469,-0.0310,0.0478,0.9034,0.7318,731.7669,0.4325
2024-02-13 02:45:00+00:00,-0.0013,0.1176,0.0225,0.0495,0.9108,0.7377,737.7497,0.4478
2024-02-13 03:00:00+00:00,-0.0013,0.0944,0.0219,0.0512,0.9182,0.7438,743.7833,0.4632
2024-02-13 03:15:00+00:00,-0.0461,0.0447,-0.0136,0.0529,0.9257,0.7498,749.8025,0.4786
2024-02-13 03:30:00+00:00,-0.0461,0.0606,-0.0133,0.0546,0.9330,0.7558,755.7747,0.4938
2024-02-13 03:45:00+00:00,0.1999,0.3157,0.1832,0.0562,0.9403,0.7617,761.6748,0.5086
2024-02-13 04:00:00+00:00,0.0881,0.1486,0.0919,0.0580,0.9478,0.7677,767.7189,0.5241
2024-02-13 04:15:00+00:00,0.1105,0.0915,0.1110,0.0595,0.9549,0.7735,773.4506,0.5382
2024-02-13 04:30:00+00:00,0.1552,0.0712,0.1462,0.0604,0.9604,0.7779,777.8929,0.5461
2024-02-13 04:45:00+00:00,0.2670,0.1669,0.2307,0.0589,0.9601,0.7777,777.7035,0.5321
2024-02-13 05:00:00+00:00,0.4012,0.3287,0.3211,0.0500,0.9426,0.7635,763.5450,0.4519
2024-02-13 05:15:00+00:00,2.0339,1.9911,1.3300,0.0020,0.8332,0.6749,674.9227,0.0188
2024-02-13 05:30:00+00:00,0.5578,0.0854,0.6642,-0.0039,0.8227,0.6664,666.3918,-0.0347
2024-02-13 05:45:00+00:00,0.6249,0.0126,0.3598,-0.0027,0.8290,0.6715,671.5071,-0.0236
2024-02-13 06:00:00+00:00,3.3311,2.5913,2.0520,-0.0005,0.8375,0.6784,678.3789,-0.0042
2024-02-13 06:15:00+00:00,1.1393,0.4221,1.1408,0.0007,0.8438,0.6835,683.5220,0.0070
2024-02-13 06:30:00+00:00,-0.1132,-0.7572,-0.0428,0.0024,0.8513,0.6895,689.5283,0.0224
2024-02-13 06:45:00+00:00,0.0210,-0.5409,-0.1738,0.0041,0.8587,0.6955,695.5365,0.0377
2024-02-13 07:00:00+00:00,-0.0013,-0.3629,-0.2512,0.0041,0.8587,0.6955,695.5365,0.0377
2024-02-13 07:15:00+00:00,-0.1579,-0.2969,-0.3110,0.0256,0.9426,0.7635,763.4887,0.2309
2024-02-13 07:30:00+00:00,0.2894,0.1497,0.1679,0.0173,0.9304,0.7536,753.6353,0.1558
2024-02-13 07:45:00+00:00,-0.4487,-0.3795,-0.4267,0.0010,0.8860,0.7177,717.7058,0.0090
2024-02-13 08:00:00+00:00,-0.6947,-0.5555,-0.6168,-0.0131,0.8539,0.6916,691.6360,-0.1180
2024-02-13 08:15:00+00:00,-2.8865,-2.1702,-2.2896,-0.0192,0.8619,0.6982,698.1551,-0.1735
2024-02-13 08:30:00+00:00,-2.3721,-1.7524,-1.8167,-0.0253,0.8701,0.7048,704.7631,-0.2288
2024-02-13 08:45:00+00:00,0.0658,0.1858,0.2405,-0.0314,0.8781,0.7113,711.2797,-0.2845
2024-02-13 09:00:00+00:00,-0.9854,-0.7727,-0.6572,-0.0377,0.8859,0.7176,717.5825,-0.3412
2024-02-13 09:15:00+00:00,0.1999,0.2518,0.2817,-0.0438,0.8941,0.7242,724.2214,-0.3964
2024-02-13 09:30:00+00:00,-0.2250,-0.0467,-0.0202,-0.0500,0.9019,0.7306,730.5753,-0.4529
2024-02-13 09:45:00+00:00,-0.0013,0.1558,0.1379,-0.0530,0.9266,0.7505,750.5114,-0.4798
2024-02-13 10:00:00+00:00,-0.1132,-0.0103,0.0216,-0.0407,1.0272,0.8320,832.0278,-0.3704
2024-02-13 10:15:00+00:00,-0.1355,-0.0668,-0.0507,-0.0405,1.0673,0.8645,864.4939,-0.3690
2024-02-13 10:30:00+00:00,0.2894,0.3336,0.3339,-0.0456,1.0806,0.8753,875.2865,-0.4153
2024-02-13 10:45:00+00:00,-0.0237,0.0755,0.0817,-0.0507,1.0943,0.8864,886.4163,-0.4611
2024-02-13 11:00:00+00:00,-0.1579,-0.0428,-0.0134,-0.0567,1.1035,0.8939,893.8628,-0.5156
2024-02-13 11:15:00+00:00,-0.1132,0.0065,-0.0601,-0.0631,1.1117,0.9005,900.4558,-0.5740
2024-02-13 11:30:00+00:00,0.1999,0.3259,0.2255,-0.0710,1.1160,0.9040,903.9890,-0.6452
2024-02-13 11:45:00+00:00,-0.1803,-0.0019,-0.0444,-0.0792,1.1192,0.9066,906.5508,-0.7199
2024-02-13 12:00:00+00:00,-0.1132,0.0888,-0.0382,-0.1130,1.0385,0.8412,841.1590,-1.0245
2024-02-13 12:15:00+00:00,0.0434,0.3787,-0.0370,-0.1978,0.7927,0.6421,642.0689,-1.7894
2024-02-13 12:30:00+00:00,-0.0237,0.4226,-0.0333,-0.2039,0.8007,0.6486,648.5708,-1.8452
2024-02-13 12:45:00+00:00,-0.0237,0.3682,-0.0005,-0.1916,0.8686,0.7035,703.5468,-1.7340
2024-02-13 13:00:00+00:00,0.0881,0.3027,0.1814,-0.1643,0.9841,0.7971,797.1095,-1.4883
2024-02-13 13:15:00+00:00,-0.0684,-0.0783,-0.0920,-0.1757,0.9399,0.7613,761.3191,-1.5915
2024-02-13 13:30:00+00:00,0.0434,-0.0531,-0.0461,-0.1806,0.9511,0.7704,770.4264,-1.6356
2024-02-13 13:45:00+00:00,-0.3816,-0.5536,-0.3315,-0.1944,0.9412,0.7624,762.4114,-1.7604
2024-02-13 14:00:00+00:00,-0.0013,-0.1349,-0.1264,-0.1639,1.0864,0.8800,880.0216,-1.4867
2024-02-13 14:15:00+00:00,0.2447,0.0780,0.0911,-0.1754,1.0838,0.8779,877.9179,-1.5904
2024-02-13 14:30:00+00:00,-0.1355,-0.3878,-0.1560,-0.2524,0.8668,0.7021,702.1201,-2.2847
2024-02-13 14:45:00+00:00,0.1776,-0.0883,-0.0912,-0.2583,0.8755,0.7091,709.1464,-2.3382
2024-02-13 15:00:00+00:00,0.2894,0.0554,0.0054,-0.2583,0.8755,0.7091,709.1464,-2.3382
2024-02-13 15:15:00+00:00,1.0498,0.8406,0.6737,-0.2538,0.8757,0.7093,709.2870,-2.2980
2024-02-13 15:30:00+00:00,0.2670,0.0672,0.0073,-0.2596,0.8761,0.7097,709.6575,-2.3504
2024-02-13 15:45:00+00:00,0.3341,0.1504,0.0156,-0.2601,0.8764,0.7099,709.9082,-2.3544
2024-02-13 16:00:00+00:00,0.8709,0.6690,0.4921,-0.2579,0.8767,0.7101,710.1010,-2.3348
2024-02-13 16:15:00+00:00,0.3341,0.0391,0.0206,-0.2611,0.8770,0.7104,710.4130,-2.3639
2024-02-13 16:30:00+00:00,0.2223,-0.1878,-0.0849,-0.2616,0.8774,0.7107,710.6646,-2.3684
2024-02-13 16:45:00+00:00,0.9156,0.4506,0.5211,-0.2621,0.8777,0.7109,710.9161,-2.3728
2024-02-13 17:00:00+00:00,-0.1803,-0.3188,-0.4121,-0.2542,0.8778,0.7110,710.9876,-2.3018
2024-02-13 17:15:00+00:00,1.6313,1.4424,1.4121,-0.0127,0.8717,0.7061,706.0616,-0.1144
2024-02-13 17:30:00+00:00,0.6249,0.6182,0.6516,0.0173,0.8712,0.7057,705.6705,0.1567
2024-02-13 17:45:00+00:00,-0.7170,-0.5520,-0.4618,0.0209,0.8715,0.7059,705.8838,0.1893
2024-02-13 18:00:00+00:00,-0.3816,-0.2936,-0.3086,0.0217,0.8717,0.7061,706.1036,0.1971
2024-02-13 18:15:00+00:00,-0.7618,-0.7044,-0.7185,0.0208,0.8721,0.7064,706.3718,0.1887
2024-02-13 18:30:00+00:00,-1.7011,-1.5871,-1.5290,0.0189,0.8724,0.7067,706.6650,0.1715
2024-02-13 18:45:00+00:00,-0.8960,-0.9024,-0.9056,0.0184,0.8727,0.7069,706.8866,0.1666
2024-02-13 19:00:00+00:00,-0.5828,-0.5763,-0.6401,0.0175,0.8728,0.7070,706.9927,0.1590
2024-02-13 19:15:00+00:00,0.3789,0.2758,0.2732,0.0147,0.8732,0.7073,707.3150,0.1333
2024-02-13 19:30:00+00:00,-0.3368,-0.3538,-0.2629,0.0031,0.8739,0.7078,707.8414,0.0282
2024-02-13 19:45:00+00:00,-0.1579,-0.2221,-0.1204,-0.0024,0.8744,0.7082,708.2470,-0.0219
2024-02-13 20:00:00+00:00,0.3565,0.2050,0.2942,0.0049,0.8745,0.7083,708.3134,0.0447
2024-02-13 20:15:00+00:00,-0.4263,-0.3294,-0.3413,0.0194,0.8739,0.7079,707.8843,0.1762
2024-02-13 20:30:00+00:00,-0.0013,0.1472,0.0516,0.0470,0.8699,0.7046,704.6363,0.4260
2024-02-13 20:45:00+00:00,0.6473,0.6707,0.6109,0.0500,0.8698,0.7045,704.5065,0.4531
2024-02-13 21:00:00+00:00,-0.0908,0.0053,0.0417,0.0518,0.8698,0.7045,704.5334,0.4695
2024-02-13 21:15:00+00:00,-0.0461,0.1192,0.1488,0.1268,0.8582,0.6952,695.1653,1.1484
2024-02-13 21:30:00+00:00,-0.4487,-0.0388,-0.0730,0.2655,0.8366,0.6776,677.6276,2.4050
2024-02-13 21:45:00+00:00,-0.7170,-0.2796,-0.3050,0.2651,0.8369,0.6779,677.8781,2.4007
2024-02-13 22:00:00+00:00,0.0434,0.2527,0.2940,0.2599,0.8378,0.6786,678.6141,2.3541
2024-02-13 22:15:00+00:00,0.1999,0.2115,0.2367,0.0519,0.8706,0.7052,705.1697,0.4703
2024-02-13 22:30:00+00:00,-0.1355,-0.0852,-0.0466,0.0220,0.8757,0.7093,709.3166,0.1994
2024-02-13 22:45:00+00:00,0.1999,0.2552,0.2240,0.0254,0.8752,0.7089,708.9467,0.2299
2024-02-13 23:00:00+00:00,0.0210,0.0683,0.0434,0.0254,0.8752,0.7089,708.9467,0.2299
2024-02-13 23:15:00+00:00,0.0434,0.0651,0.0562,0.0255,0.8731,0.7073,707.2557,0.2307
2024-02-13 23:30:00+00:00,-0.2474,-0.2260,-0.1981,0.0255,0.8710,0.7056,705.5506,0.2313
2024-02-13 23:45:00+00:00,0.0658,0.0516,0.0615,0.0256,0.8689,0.7038,703.8412,0.2323
2024-02-14 00:00:00+00:00,0.0434,0.0439,0.0468,0.0258,0.8668,0.7021,702.1262,0.2337
2024-02-14 00:15:00+00:00,-0.0461,-0.0092,-0.0299,0.0259,0.8647,0.7004,700.4178,0.2347
2024-02-14 00:30:00+00:00,0.1776,0.2165,0.1799,0.0261,0.8626,0.6987,698.6977,0.2363
2024-02-14 00:45:00+00:00,0.0210,0.0811,0.0409,0.0261,0.8604,0.6970,696.9549,0.2363
2024-02-14 01:00:00+00:00,-0.1579,-0.0948,-0.1136,0.0237,0.8581,0.6951,695.0583,0.2146
2024-02-14 01:15:00+00:00,-0.4710,-0.4566,-0.4321,-0.0131,0.8543,0.6920,691.9849,-0.1179
2024-02-14 01:30:00+00:00,0.0881,-0.0997,-0.1287,-0.1866,0.8452,0.6846,684.5990,-1.6892
2024-02-14 01:45:00+00:00,0.0210,-0.1632,-0.1868,-0.2014,0.8423,0.6823,682.3017,-1.8231
2024-02-14 02:00:00+00:00,0.0658,-0.0156,-0.0760,-0.1323,0.8392,0.6798,679.7621,-1.1975
2024-02-14 02:15:00+00:00,-0.0013,0.2043,0.2648,0.2676,0.8076,0.6541,654.1304,2.4241
2024-02-14 02:30:00+00:00,0.1999,0.6739,0.4894,0.3057,0.8017,0.6494,649.4081,2.7687
2024-02-14 02:45:00+00:00,-0.0461,0.5467,0.3160,0.3058,0.7996,0.6477,647.6976,2.7700
2024-02-14 03:00:00+00:00,0.5802,1.1419,0.8729,0.3059,0.7975,0.6460,645.9885,2.7709
2024-02-14 03:15:00+00:00,0.1552,0.6473,0.5435,0.3060,0.7954,0.6443,644.2795,2.7719
2024-02-14 03:30:00+00:00,0.0658,0.5969,0.4683,0.3061,0.7933,0.6426,642.5704,2.7728
2024-02-14 03:45:00+00:00,0.0881,0.5233,0.4233,0.3062,0.7912,0.6409,640.8614,2.7738
2024-02-14 04:00:00+00:00,0.8038,1.1883,1.0157,0.3063,0.7891,0.6392,639.1525,2.7747
2024-02-14 04:15:00+00:00,-0.0013,-0.2968,-0.4323,-0.2655,0.8188,0.6633,663.2684,-2.4031
2024-02-14 04:30:00+00:00,-0.0684,-0.7280,-0.5185,-0.2655,0.8167,0.6616,661.5608,-2.4033
2024-02-14 04:45:00+00:00,0.0658,-0.6850,-0.3337,-0.2654,0.8146,0.6599,659.8517,-2.4023
2024-02-14 05:00:00+00:00,0.0881,-0.4540,-0.2790,-0.2653,0.8125,0.6581,658.1427,-2.4014
2024-02-14 05:15:00+00:00,0.5578,0.1801,0.1696,-0.2652,0.8104,0.6564,656.4304,-2.3997
2024-02-14 05:30:00+00:00,1.8103,1.3559,1.3480,-0.2650,0.8083,0.6547,654.7196,-2.3983
2024-02-14 05:45:00+00:00,0.8262,0.4278,0.6006,-0.2650,0.8062,0.6530,653.0156,-2.3985
2024-02-14 06:00:00+00:00,-2.0590,-2.1734,-1.9777,-0.2649,0.8041,0.6513,651.3066,-2.3975
2024-02-14 06:15:00+00:00,-0.1803,-0.3049,-0.4606,-0.2630,0.8020,0.6496,649.6084,-2.3799
2024-02-14 06:30:00+00:00,-0.0684,-0.1981,-0.3374,-0.2570,0.7999,0.6479,647.8902,-2.3262
2024-02-14 06:45:00+00:00,-0.2921,-0.3831,-0.5589,-0.2426,0.7986,0.6469,646.8536,-2.1953
2024-02-14 07:00:00+00:00,0.4683,0.3491,0.2526,-0.2426,0.7986,0.6469,646.8536,-2.1953
2024-02-14 07:15:00+00:00,-0.2250,-0.3006,-0.1995,-0.2451,0.7983,0.6466,646.6494,-2.2182
2024-02-14 07:30:00+00:00,0.1999,0.0385,-0.0272,-0.2457,0.7981,0.6465,646.4849,-2.2239
2024-02-14 07:45:00+00:00,-0.1132,-0.2444,-0.3829,-0.2485,0.7979,0.6463,646.2792,-2.2487
2024-02-14 08:00:00+00:00,0.3565,0.2352,0.2526,-0.2489,0.7977,0.6462,646.1606,-2.2524
2024-02-14 08:15:00+00:00,0.1552,0.0780,-0.0807,-0.2488,0.7978,0.6462,646.2017,-2.2511
2024-02-14 08:30:00+00:00,0.0658,-0.0331,-0.1766,-0.2500,0.7977,0.6461,646.1345,-2.2628
2024-02-14 08:45:00+00:00,0.5354,0.3566,0.2389,-0.2517,0.7975,0.6460,646.0161,-2.2776
2024-02-14 09:00:00+00:00,0.5578,0.3432,0.1608,-0.2521,0.7973,0.6458,645.7784,-2.2815
2024-02-14 09:15:00+00:00,0.3565,0.0395,0.0330,-0.2581,0.7966,0.6452,645.2121,-2.3353
2024-02-14 09:30:00+00:00,0.0434,-0.3357,-0.2758,-0.2594,0.7963,0.6450,645.0364,-2.3477
2024-02-14 09:45:00+00:00,0.0434,-0.2831,-0.2037,-0.2348,0.7968,0.6455,645.4520,-2.1245
2024-02-14 10:00:00+00:00,0.0434,-0.0547,-0.0304,0.0025,0.8045,0.6516,651.6138,0.0234
2024-02-14 10:15:00+00:00,-0.0908,0.3344,0.0940,0.1826,0.8081,0.6546,654.5950,1.6540
2024-02-14 10:30:00+00:00,-0.5605,0.3632,-0.1667,0.1812,0.8079,0.6544,654.4227,1.6419
2024-02-14 10:45:00+00:00,-1.1196,-0.1201,-0.5934,0.1798,0.8077,0.6542,654.2484,1.6291
2024-02-14 11:00:00+00:00,-1.7682,-1.0662,-1.2429,0.1784,0.8075,0.6541,654.0739,1.6161
2024-02-14 11:15:00+00:00,-0.4710,-0.1224,-0.4705,0.1763,0.8073,0.6540,653.9546,1.5977
2024-02-14 11:30:00+00:00,0.1328,0.4130,0.1823,0.1748,0.8072,0.6538,653.8118,1.5835
2024-02-14 11:45:00+00:00,-0.2250,0.0405,0.0888,0.1622,0.8079,0.6544,654.4211,1.4696
2024-02-14 12:00:00+00:00,-0.0684,0.0100,0.0576,0.0263,0.8106,0.6566,656.6064,0.2391
2024-02-14 12:15:00+00:00,-0.2697,-0.3869,-0.3297,-0.1865,0.7976,0.6461,646.0812,-1.6871
2024-02-14 12:30:00+00:00,0.3341,0.1277,0.0611,-0.2234,0.7954,0.6443,644.2784,-2.0212
2024-02-14 12:45:00+00:00,-0.2026,-0.4399,-0.4120,-0.2516,0.7943,0.6434,643.3695,-2.2769
2024-02-14 13:00:00+00:00,0.1105,-0.0267,0.0024,-0.1716,0.8004,0.6483,648.3475,-1.5528
2024-02-14 13:15:00+00:00,0.2223,0.1672,0.2001,-0.0429,0.8244,0.6678,667.7729,-0.3877
2024-02-14 13:30:00+00:00,0.2894,0.2341,0.2633,-0.0188,0.8342,0.6757,675.7127,-0.1696
2024-02-14 13:45:00+00:00,-0.0013,-0.0462,0.0394,-0.0208,0.8360,0.6772,677.1637,-0.1878
2024-02-14 14:00:00+00:00,-0.0908,-0.1307,-0.0486,-0.0207,0.8362,0.6773,677.3165,-0.1870
2024-02-14 14:15:00+00:00,-0.4934,-0.5438,-0.3795,-0.0204,0.8352,0.6765,676.5268,-0.1841
2024-02-14 14:30:00+00:00,1.2511,1.0857,1.0876,-0.0156,0.8370,0.6780,677.9980,-0.1407
2024-02-14 14:45:00+00:00,0.9156,0.7554,0.8082,-0.0209,0.8370,0.6780,677.9661,-0.1888
2024-02-14 15:00:00+00:00,-0.5605,-0.5793,-0.5043,-0.0209,0.8370,0.6780,677.9661,-0.1888
2024-02-14 15:15:00+00:00,0.5131,0.4621,0.4549,0.0244,0.8691,0.7040,703.9501,0.2216
2024-02-14 15:30:00+00:00,-0.1132,-0.1307,-0.1128,0.0246,0.8705,0.7051,705.0709,0.2226
2024-02-14 15:45:00+00:00,-0.2474,-0.2618,-0.2345,0.0177,0.8671,0.7024,702.3866,0.1605
2024-02-14 16:00:00+00:00,0.0210,-0.0137,-0.0123,0.0108,0.8634,0.6994,699.3603,0.0981
2024-02-14 16:15:00+00:00,0.2894,0.2124,0.1766,-0.0080,0.8511,0.6894,689.3935,-0.0723
2024-02-14 16:30:00+00:00,0.0658,-0.0338,-0.0597,-0.0631,0.8143,0.6596,659.5813,-0.5705
2024-02-14 16:45:00+00:00,0.1776,0.0514,0.0217,-0.0820,0.8095,0.6557,655.7194,-0.7411
2024-02-14 17:00:00+00:00,-0.2026,-0.2980,-0.2543,-0.0833,0.8138,0.6592,659.2047,-0.7529
2024-02-14 17:15:00+00:00,0.1105,-0.0224,-0.0216,-0.0812,0.8174,0.6621,662.0947,-0.7341
2024-02-14 17:30:00+00:00,-0.2921,-0.4137,-0.3286,-0.0786,0.8208,0.6648,664.8159,-0.7108
2024-02-14 17:45:00+00:00,0.0210,-0.1284,-0.0715,-0.0759,0.8241,0.6676,667.5507,-0.6863
2024-02-14 18:00:00+00:00,0.1105,-0.0257,-0.0075,-0.0732,0.8275,0.6703,670.2895,-0.6622
2024-02-14 18:15:00+00:00,0.4460,0.2531,0.2544,-0.0705,0.8308,0.6730,672.9793,-0.6374
2024-02-14 18:30:00+00:00,0.2447,0.0205,0.0946,-0.0677,0.8342,0.6757,675.6714,-0.6123
2024-02-14 18:45:00+00:00,0.3341,0.0824,0.1635,-0.0648,0.8375,0.6783,678.3449,-0.5864
2024-02-14 19:00:00+00:00,0.5354,0.2963,0.3240,-0.0622,0.8408,0.6811,681.0774,-0.5623
2024-02-14 19:15:00+00:00,-0.0237,-0.0737,-0.1288,-0.0585,0.8447,0.6842,684.1906,-0.5295
2024-02-14 19:30:00+00:00,-2.8418,-2.3266,-2.3418,-0.0556,0.8482,0.6871,687.0616,-0.5026
2024-02-14 19:45:00+00:00,-0.7170,-0.5489,-0.6255,-0.0444,0.8566,0.6939,693.8576,-0.4012
2024-02-14 20:00:00+00:00,-0.7841,-0.6712,-0.6784,-0.0368,0.8616,0.6979,697.9135,-0.3325
2024-02-14 20:15:00+00:00,-0.0237,-0.1901,-0.0571,-0.0356,0.8526,0.6906,690.5829,-0.3221
2024-02-14 20:30:00+00:00,-0.0684,-0.3092,-0.0680,-0.0271,0.8537,0.6915,691.4627,-0.2451
2024-02-14 20:45:00+00:00,-0.1132,-0.3158,-0.1034,-0.0193,0.8550,0.6926,692.5552,-0.1740
2024-02-14 21:00:00+00:00,-0.0684,-0.1515,-0.0732,-0.0123,0.8567,0.6939,693.9409,-0.1112
2024-02-14 21:15:00+00:00,-0.2474,0.0210,-0.0047,0.1169,0.9165,0.7424,742.4100,1.0581
2024-02-14 21:30:00+00:00,-0.2250,0.2781,0.2385,0.1333,0.8088,0.6551,655.0926,1.2081
2024-02-14 21:45:00+00:00,-0.0237,0.4688,0.1990,0.1361,0.8121,0.6578,657.7961,1.2331
2024-02-14 22:00:00+00:00,-0.0684,0.2627,0.1710,0.1388,0.8154,0.6605,660.5163,1.2580
2024-02-14 22:15:00+00:00,-0.2026,0.0073,-0.0622,0.1411,0.8228,0.6665,666.5109,1.2784
2024-02-14 22:30:00+00:00,-0.0013,0.1954,0.0317,0.1440,0.8252,0.6684,668.3805,1.3044
2024-02-14 22:45:00+00:00,-0.0684,0.0908,0.0161,0.1450,0.8329,0.6747,674.6764,1.3134
2024-02-14 23:00:00+00:00,0.1328,0.1863,0.2360,0.1450,0.8329,0.6747,674.6764,1.3134
2024-02-14 23:15:00+00:00,0.2223,0.1303,0.0619,-0.0940,0.8428,0.6826,682.6363,-0.8502
2024-02-14 23:30:00+00:00,-0.0013,-0.1705,-0.1903,-0.1582,0.8406,0.6809,680.8576,-1.4320
2024-02-14 23:45:00+00:00,-0.0461,-0.2095,-0.2234,-0.1554,0.8414,0.6815,681.5395,-1.4063
2024-02-15 00:00:00+00:00,-0.3145,-0.3534,-0.3357,-0.0486,0.8564,0.6937,693.6560,-0.4392
2024-02-15 00:15:00+00:00,0.1328,0.1787,0.1417,0.0331,0.8668,0.7021,702.1171,0.3002
2024-02-15 00:30:00+00:00,-0.1579,-0.0057,-0.0898,0.0404,0.8683,0.7034,703.3685,0.3664
2024-02-15 00:45:00+00:00,-0.0908,0.0784,-0.0321,0.0407,0.8691,0.7040,703.9977,0.3684
2024-02-15 01:00:00+00:00,-0.2250,-0.0715,-0.1352,0.0378,0.8702,0.7049,704.8592,0.3428
2024-02-15 01:15:00+00:00,-0.0908,0.0342,-0.0305,0.0373,0.8707,0.7053,705.2980,0.3378
2024-02-15 01:30:00+00:00,-0.0237,0.1037,0.0345,0.0373,0.8711,0.7056,705.6197,0.3380
2024-02-15 01:45:00+00:00,0.0881,0.1925,0.1023,0.0375,0.8715,0.7059,705.9094,0.3394
2024-02-15 02:00:00+00:00,-0.0461,0.0221,-0.0040,0.0372,0.8719,0.7063,706.2565,0.3375
2024-02-15 02:15:00+00:00,0.2447,0.2893,0.2414,0.0405,0.8716,0.7060,706.0114,0.3665
2024-02-15 02:30:00+00:00,-0.0461,0.0490,0.0171,0.0583,0.8682,0.7032,703.2083,0.5281
2024-02-15 02:45:00+00:00,-0.0684,0.0715,0.0987,0.1585,0.8479,0.6868,686.7793,1.4360
2024-02-15 03:00:00+00:00,0.5802,0.8210,0.7827,0.2934,0.8210,0.6651,665.0526,2.6576
2024-02-15 03:15:00+00:00,0.1552,0.5865,0.4528,0.2935,0.8214,0.6654,665.3687,2.6585
2024-02-15 03:30:00+00:00,-0.0461,0.5274,0.3300,0.2935,0.8218,0.6657,665.6897,2.6585
2024-02-15 03:45:00+00:00,-0.0908,0.4025,0.3208,0.2935,0.8222,0.6660,666.0108,2.6584
2024-02-15 04:00:00+00:00,0.8038,1.2384,1.0069,0.2935,0.8226,0.6663,666.3320,2.6584
2024-02-15 04:15:00+00:00,0.7367,0.6054,0.5278,-0.0335,0.8388,0.6794,679.4162,-0.3026
2024-02-15 04:30:00+00:00,-0.4263,-1.2361,-0.7341,-0.2128,0.8410,0.6812,681.2429,-1.9257
2024-02-15 04:45:00+00:00,0.4012,-0.3658,-0.0422,-0.2128,0.8414,0.6816,681.5641,-1.9257
2024-02-15 05:00:00+00:00,1.8103,1.2420,1.2332,-0.2126,0.8418,0.6819,681.8794,-1.9239
2024-02-15 05:15:00+00:00,0.6025,0.2362,0.2579,-0.2127,0.8422,0.6822,682.2035,-1.9249
2024-02-15 05:30:00+00:00,0.3565,-0.0107,0.0458,-0.2128,0.8426,0.6825,682.5274,-1.9259
2024-02-15 05:45:00+00:00,-0.6947,-0.9476,-0.7720,-0.2128,0.8430,0.6828,682.8486,-1.9259
2024-02-15 06:00:00+00:00,-1.3209,-1.4298,-1.3696,-0.2128,0.8434,0.6832,683.1694,-1.9259
2024-02-15 06:15:00+00:00,-0.0237,-0.1986,-0.2634,-0.2116,0.8438,0.6835,683.4571,-1.9151
2024-02-15 06:30:00+00:00,1.0051,0.7351,0.7092,-0.2102,0.8441,0.6837,683.7393,-1.9023
2024-02-15 06:45:00+00:00,0.1552,-0.0156,0.0472,-0.2118,0.8446,0.6841,684.1067,-1.9171
2024-02-15 07:00:00+00:00,-0.0013,-0.1008,-0.1638,-0.2118,0.8446,0.6841,684.1067,-1.9171
2024-02-15 07:15:00+00:00,-1.3880,-1.3049,-1.2617,-0.2130,0.8442,0.6838,683.8128,-1.9277
2024-02-15 07:30:00+00:00,-0.7170,-0.6719,-0.7612,-0.2116,0.8440,0.6837,683.6712,-1.9153
2024-02-15 07:45:00+00:00,-0.2697,-0.2536,-0.3472,-0.2084,0.8440,0.6837,683.6553,-1.8860
2024-02-15 08:00:00+00:00,0.3118,0.2812,0.1712,-0.2083,0.8441,0.6837,683.6858,-1.8854
2024-02-15 08:15:00+00:00,-0.0908,-0.0767,-0.1568,-0.2107,0.8437,0.6834,683.3878,-1.9067
2024-02-15 08:30:00+00:00,-0.1132,-0.0963,-0.2164,-0.2120,0.8433,0.6830,683.0390,-1.9193
2024-02-15 08:45:00+00:00,0.2670,0.2498,0.1482,-0.2139,0.8428,0.6827,682.7110,-1.9357
2024-02-15 09:00:00+00:00,-0.2026,-0.1928,-0.3146,-0.2140,0.8426,0.6825,682.4787,-1.9370
2024-02-15 09:15:00+00:00,0.2894,0.1910,0.0977,-0.2195,0.8417,0.6818,681.7511,-1.9865
2024-02-15 09:30:00+00:00,0.3789,0.2070,0.1449,-0.2208,0.8413,0.6814,681.4492,-1.9981
2024-02-15 09:45:00+00:00,0.2447,0.0759,0.0223,-0.2024,0.8439,0.6835,683.5288,-1.8319
2024-02-15 10:00:00+00:00,-0.3592,-0.3689,-0.3629,-0.0528,0.8661,0.7016,701.5578,-0.4781
2024-02-15 10:15:00+00:00,0.0881,0.0758,0.0819,0.0069,0.8749,0.7087,708.6601,0.0624
2024-02-15 10:30:00+00:00,-0.2250,-0.1792,-0.1853,0.0130,0.8756,0.7092,709.2120,0.1183
2024-02-15 10:45:00+00:00,-0.0908,-0.0569,-0.0665,0.0156,0.8749,0.7087,708.6631,0.1415
2024-02-15 11:00:00+00:00,0.4907,0.4704,0.4912,0.0388,0.8693,0.7041,704.1411,0.3517
2024-02-15 11:15:00+00:00,-0.8065,-0.4641,-0.3366,0.2913,0.8201,0.6643,664.3060,2.6380
2024-02-15 11:30:00+00:00,-0.2474,0.2178,0.1197,0.2985,0.8184,0.6629,662.9174,2.7038
2024-02-15 11:45:00+00:00,0.0658,0.4892,0.3483,0.2974,0.8180,0.6626,662.6202,2.6933
