timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-11 18:15:00+00:00,-1.1521,-1.9859,-1.0478,0.0343,0.7109,0.6749,674.9118,1.5330
2023-01-11 18:30:00+00:00,-1.2841,-2.5170,-1.3194,0.0343,0.7109,0.6749,674.9013,1.5332
2023-01-11 18:45:00+00:00,-1.3368,-2.4141,-1.4527,0.0343,0.7110,0.6749,674.9314,1.5326
2023-01-11 19:00:00+00:00,-2.1748,-2.3602,-2.0109,0.0031,0.7822,0.7426,742.5987,0.3685
2023-01-11 19:15:00+00:00,-1.1983,-0.8562,-1.2095,-0.0167,0.8276,0.7856,785.6450,-0.3721
2023-01-11 19:30:00+00:00,-2.1682,-1.7177,-1.9136,-0.0284,0.8543,0.8110,810.9940,-0.8082
2023-01-11 19:45:00+00:00,-1.8515,-1.6059,-1.7257,-0.0340,0.8672,0.8233,823.2935,-1.0198
2023-01-11 20:00:00+00:00,-2.4124,-1.9265,-2.2046,-0.0359,0.8715,0.8273,827.2985,-1.0887
2023-01-11 20:15:00+00:00,-1.7328,-1.5122,-1.6291,-0.0371,0.8744,0.8301,830.0647,-1.1363
2023-01-11 20:30:00+00:00,-8.2916,-7.5135,-7.3523,-0.0377,0.8756,0.8312,831.1986,-1.1558
2023-01-11 20:45:00+00:00,-2.5905,-2.3608,-2.6300,-0.0372,0.8745,0.8302,830.1628,-1.1380
2023-01-11 21:00:00+00:00,-2.4850,-2.2664,-2.2559,-0.0339,0.8669,0.8230,822.9717,-1.0143
2023-01-11 21:15:00+00:00,-1.6602,-1.1856,-1.5811,-0.0224,0.8406,0.7980,798.0185,-0.5850
2023-01-11 21:30:00+00:00,-1.6140,-0.8902,-1.4148,-0.0099,0.8120,0.7708,770.8332,-0.1173
2023-01-11 21:45:00+00:00,-1.9967,-1.2419,-1.7122,-0.0093,0.8107,0.7696,769.6480,-0.0969
2023-01-11 22:00:00+00:00,-2.4190,-2.0087,-2.1349,-0.0176,0.8296,0.7876,787.5899,-0.4055
2023-01-11 22:15:00+00:00,-0.4659,-0.0224,-0.5789,-0.0201,0.8353,0.7930,792.9628,-0.4980
2023-01-11 22:30:00+00:00,-0.7430,-0.4666,-0.6291,-0.0253,0.8473,0.8043,804.3292,-0.6935
2023-01-11 22:45:00+00:00,-0.4593,-0.2339,-0.4523,-0.0268,0.8506,0.8075,807.4955,-0.7480
2023-01-11 23:00:00+00:00,-3.0920,-2.4598,-2.6524,-0.0247,0.8458,0.8029,802.9283,-0.6694
2023-01-11 23:15:00+00:00,-0.7892,-0.2088,-1.1158,0.0351,0.7134,0.6772,677.2214,1.5600
2023-01-11 23:30:00+00:00,-0.3537,0.4865,-0.1072,0.0371,0.7089,0.6730,673.0059,1.6357
2023-01-11 23:45:00+00:00,-0.0238,0.5899,0.1519,0.0357,0.7120,0.6759,675.9272,1.5833
2023-01-12 00:00:00+00:00,-0.1689,0.0878,0.0050,0.0254,0.7345,0.6973,697.2781,1.1998
2023-01-12 00:15:00+00:00,-0.0106,-0.3351,0.0018,0.0217,0.7426,0.7050,705.0002,1.0611
2023-01-12 00:30:00+00:00,-0.0897,-0.8313,-0.1202,0.0228,0.7403,0.7028,702.7509,1.1015
2023-01-12 00:45:00+00:00,1.0650,0.5060,0.7338,-0.0040,0.7988,0.7584,758.3595,0.1028
2023-01-12 01:00:00+00:00,1.9954,1.9079,1.7262,-0.0287,0.8529,0.8096,809.6322,-0.8180
2023-01-12 01:15:00+00:00,0.3655,0.5214,0.4036,-0.0376,0.8725,0.8283,828.2833,-1.1530
2023-01-12 01:30:00+00:00,0.2072,0.4291,0.1696,-0.0407,0.8791,0.8346,834.5919,-1.2663
2023-01-12 01:45:00+00:00,-0.2217,-0.0242,-0.2151,-0.0424,0.8830,0.8382,838.2168,-1.3314
2023-01-12 02:00:00+00:00,-0.1293,0.0365,-0.1582,-0.0430,0.8842,0.8394,839.3812,-1.3523
2023-01-12 02:15:00+00:00,-0.0634,0.0493,-0.0968,-0.0427,0.8836,0.8388,838.8342,-1.3424
2023-01-12 02:30:00+00:00,0.0092,0.1709,-0.0301,-0.0410,0.8798,0.8352,835.1692,-1.2766
2023-01-12 02:45:00+00:00,-0.2019,-0.1555,-0.2016,-0.0370,0.8710,0.8269,826.8578,-1.1274
2023-01-12 03:00:00+00:00,0.0026,0.1487,-0.0396,-0.0240,0.8426,0.7999,799.9245,-0.6437
2023-01-12 03:15:00+00:00,0.0554,0.4003,0.0806,0.0058,0.7774,0.7380,738.0471,0.4676
2023-01-12 03:30:00+00:00,-0.0699,0.5598,0.0713,0.0338,0.7162,0.6799,679.8685,1.5125
2023-01-12 03:45:00+00:00,0.0224,0.8031,0.1671,0.0371,0.7090,0.6731,673.0648,1.6347
2023-01-12 04:00:00+00:00,0.1082,0.7653,0.2784,0.0371,0.7090,0.6730,673.0453,1.6350
2023-01-12 04:15:00+00:00,-0.0304,0.6735,0.1551,0.0371,0.7089,0.6730,672.9860,1.6361
2023-01-12 04:30:00+00:00,0.1478,1.0222,0.2610,0.0371,0.7088,0.6729,672.8803,1.6380
2023-01-12 04:45:00+00:00,-0.0765,0.5305,0.1945,0.0370,0.7092,0.6733,673.2537,1.6313
2023-01-12 05:00:00+00:00,1.3685,1.9523,1.0751,0.0363,0.7106,0.6745,674.5472,1.6080
2023-01-12 05:15:00+00:00,0.8736,0.5628,1.0708,0.0258,0.7337,0.6965,696.5261,1.2133
2023-01-12 05:30:00+00:00,2.4572,1.8857,1.8406,0.0269,0.7313,0.6942,694.2093,1.2549
2023-01-12 05:45:00+00:00,2.6552,1.6388,2.3551,0.0363,0.7107,0.6746,674.6474,1.6062
2023-01-12 06:00:00+00:00,3.5922,2.7896,2.8791,0.0354,0.7126,0.6765,676.5161,1.5727
2023-01-12 06:15:00+00:00,1.8964,1.1061,1.9721,0.0366,0.7099,0.6739,673.9482,1.6188
2023-01-12 06:30:00+00:00,0.2798,-0.7898,0.3320,0.0371,0.7088,0.6729,672.8731,1.6381
2023-01-12 06:45:00+00:00,-0.1293,-1.0080,-0.3227,0.0366,0.7100,0.6740,673.9932,1.6180
2023-01-12 07:00:00+00:00,0.1940,-0.1812,0.0040,0.0132,0.7613,0.7227,722.6931,0.7434
2023-01-12 07:15:00+00:00,0.2204,0.3147,0.1872,-0.0032,0.7988,0.7583,758.3304,0.1299
2023-01-12 07:30:00+00:00,0.1346,0.4624,0.1654,0.0013,0.7866,0.7468,746.7593,0.3003
2023-01-12 07:45:00+00:00,-0.1359,0.2280,-0.0210,0.0100,0.7631,0.7244,724.4331,0.6290
2023-01-12 08:00:00+00:00,-2.2672,-3.0436,-1.5924,0.0245,0.7241,0.6874,687.4285,1.1737
2023-01-12 08:15:00+00:00,-0.8552,-0.5968,-1.0380,-0.0129,0.8249,0.7831,783.0841,-0.2345
2023-01-12 08:30:00+00:00,-1.6338,-1.4406,-1.4000,-0.0233,0.8527,0.8095,809.4886,-0.6232
2023-01-12 08:45:00+00:00,0.0026,0.3755,-0.0987,-0.0235,0.8532,0.8100,809.9957,-0.6307
2023-01-12 09:00:00+00:00,-0.5252,-0.4405,-0.4551,-0.0291,0.8685,0.8245,824.5257,-0.8446
2023-01-12 09:15:00+00:00,-0.0238,-0.1828,-0.0698,-0.0300,0.8709,0.8268,826.7681,-0.8776
2023-01-12 09:30:00+00:00,0.7021,0.3934,0.5790,-0.0296,0.8699,0.8258,825.8005,-0.8633
2023-01-12 09:45:00+00:00,-0.0436,-0.4973,-0.0469,-0.0281,0.8658,0.8219,821.9120,-0.8061
2023-01-12 10:00:00+00:00,0.2006,-0.0637,0.1226,-0.0296,0.8697,0.8257,825.6507,-0.8611
2023-01-12 10:15:00+00:00,0.2666,0.3766,0.2050,-0.0299,0.8706,0.8265,826.4668,-0.8731
2023-01-12 10:30:00+00:00,0.3458,0.5535,0.2860,-0.0293,0.8691,0.8251,825.0558,-0.8524
2023-01-12 10:45:00+00:00,-0.0634,-0.0399,-0.0663,-0.0289,0.8678,0.8238,823.8390,-0.8345
2023-01-12 11:00:00+00:00,-0.8552,-1.0021,-0.7660,-0.0238,0.8542,0.8109,810.8698,-0.6435
2023-01-12 11:15:00+00:00,-0.0436,0.3075,-0.1704,-0.0060,0.8062,0.7653,765.3343,0.0268
2023-01-12 11:30:00+00:00,-0.3141,0.4591,-0.0595,0.0234,0.7270,0.6902,690.2004,1.1329
2023-01-12 11:45:00+00:00,-0.0106,0.8331,0.1121,0.0250,0.7228,0.6861,686.1458,1.1926
2023-01-12 12:00:00+00:00,-0.1425,0.2478,-0.0211,-0.0041,0.8011,0.7605,760.5152,0.0978
2023-01-12 12:15:00+00:00,0.0290,0.1134,0.0016,-0.0239,0.8545,0.8112,811.2164,-0.6486
2023-01-12 12:30:00+00:00,-0.0897,0.0423,-0.1046,-0.0285,0.8669,0.8230,822.9962,-0.8220
2023-01-12 12:45:00+00:00,0.0356,0.1236,0.0020,-0.0294,0.8692,0.8251,825.1160,-0.8533
2023-01-12 13:00:00+00:00,0.5701,0.8458,0.4702,-0.0279,0.8651,0.8212,821.2402,-0.7962
2023-01-12 13:15:00+00:00,1.1574,1.2415,1.0087,-0.0277,0.8647,0.8209,820.9258,-0.7916
2023-01-12 13:30:00+00:00,0.9858,0.4788,0.8751,-0.0250,0.8574,0.8139,813.9397,-0.6887
2023-01-12 13:45:00+00:00,1.4543,0.9020,1.2202,-0.0214,0.8477,0.8047,804.7331,-0.5532
2023-01-12 14:00:00+00:00,1.4543,1.2496,1.2654,-0.0146,0.8295,0.7874,787.4293,-0.2984
2023-01-12 14:15:00+00:00,2.3121,2.8291,1.9516,0.0232,0.7276,0.6907,690.6967,1.1256
2023-01-12 14:30:00+00:00,-0.4791,0.4363,0.2981,0.0242,0.7250,0.6883,688.2990,1.1609
2023-01-12 14:45:00+00:00,-3.1976,-3.0188,-2.7332,-0.0185,0.8398,0.7973,797.2866,-0.4436
2023-01-12 15:00:00+00:00,-0.3207,-0.0077,-0.5355,-0.0190,0.8414,0.7987,798.7218,-0.4647
2023-01-12 15:15:00+00:00,0.4909,0.0528,0.5612,0.0003,0.7529,0.7148,714.7822,0.2863
2023-01-12 15:30:00+00:00,0.7483,-0.2713,0.5491,0.0151,0.6914,0.6563,656.3277,0.8572
2023-01-12 15:45:00+00:00,0.2600,-0.8139,0.1081,0.0153,0.6908,0.6558,655.8308,0.8621
2023-01-12 16:00:00+00:00,0.9330,0.4171,0.4514,0.0134,0.6987,0.6633,663.3072,0.7891
2023-01-12 16:15:00+00:00,0.2270,-0.3042,0.3598,0.0124,0.7025,0.6669,666.9420,0.7536
2023-01-12 16:30:00+00:00,0.1214,-0.3903,-0.0225,0.0115,0.7065,0.6707,670.7389,0.7165
2023-01-12 16:45:00+00:00,-0.2283,-0.8735,-0.2344,0.0102,0.7118,0.6758,675.7669,0.6674
2023-01-12 17:00:00+00:00,1.1706,0.6135,0.7142,0.0008,0.7511,0.7130,712.9961,0.3038
2023-01-12 17:15:00+00:00,0.2468,0.0870,0.3303,-0.0085,0.7898,0.7497,749.7378,-0.0551
2023-01-12 17:30:00+00:00,0.0620,-0.3995,0.0244,-0.0100,0.7958,0.7554,755.4466,-0.1108
2023-01-12 17:45:00+00:00,-0.0897,-0.6084,-0.1459,-0.0119,0.8037,0.7629,762.9273,-0.1839
2023-01-12 18:00:00+00:00,-1.7525,-2.1472,-1.5201,-0.0171,0.8255,0.7837,783.6604,-0.3864
2023-01-12 18:15:00+00:00,-0.8552,-0.9385,-0.8751,-0.0280,0.8706,0.8265,826.4707,-0.8045
2023-01-12 18:30:00+00:00,-0.5648,-0.4820,-0.5391,-0.0315,0.8854,0.8405,840.5136,-0.9416
2023-01-12 18:45:00+00:00,-0.7892,-0.6993,-0.7394,-0.0327,0.8902,0.8450,845.0433,-0.9859
2023-01-12 19:00:00+00:00,-1.3434,-1.3809,-1.2432,-0.0330,0.8915,0.8463,846.2755,-0.9979
2023-01-12 19:15:00+00:00,-1.4292,-1.5577,-1.3339,-0.0330,0.8915,0.8463,846.3018,-0.9981
2023-01-12 19:30:00+00:00,-1.5216,-1.5784,-1.4149,-0.0331,0.8916,0.8464,846.4452,-0.9995
2023-01-12 19:45:00+00:00,-1.3830,-1.5507,-1.2904,-0.0330,0.8912,0.8461,846.0683,-0.9959
2023-01-12 20:00:00+00:00,-0.4922,-0.5333,-0.4956,-0.0330,0.8914,0.8462,846.1915,-0.9971
2023-01-12 20:15:00+00:00,-1.0597,-1.1633,-0.9758,-0.0326,0.8898,0.8447,844.6866,-0.9824
2023-01-12 20:30:00+00:00,-0.8486,-0.7267,-0.8144,-0.0315,0.8851,0.8403,840.2685,-0.9392
2023-01-12 20:45:00+00:00,-1.7262,-1.7811,-1.5498,-0.0280,0.8706,0.8265,826.4887,-0.8046
2023-01-12 21:00:00+00:00,-1.9175,-1.9737,-1.7798,-0.0181,0.8296,0.7875,787.5170,-0.4240
2023-01-12 21:15:00+00:00,-0.8024,-0.2071,-0.9383,0.0057,0.7306,0.6936,693.5704,0.4935
2023-01-12 21:30:00+00:00,-0.4659,0.6850,-0.1936,0.0153,0.6908,0.6558,655.8175,0.8622
2023-01-12 21:45:00+00:00,-0.3669,0.6467,-0.0132,0.0152,0.6911,0.6561,656.1165,0.8593
2023-01-12 22:00:00+00:00,-3.2042,-3.0117,-2.7287,-0.0241,0.8543,0.8110,811.0192,-0.6536
2023-01-12 22:15:00+00:00,0.2270,0.4215,0.0498,-0.0306,0.8816,0.8369,836.8943,-0.9063
2023-01-12 22:30:00+00:00,0.1478,0.3094,0.1435,-0.0316,0.8857,0.8408,840.8441,-0.9448
2023-01-12 22:45:00+00:00,-0.2415,-0.2264,-0.2402,-0.0317,0.8858,0.8409,840.9326,-0.9457
2023-01-12 23:00:00+00:00,0.3787,0.5417,0.2877,-0.0292,0.8756,0.8313,831.2742,-0.8514
2023-01-12 23:15:00+00:00,-0.1755,-0.3111,-0.1700,-0.0244,0.8999,0.8543,854.3071,-0.6950
2023-01-12 23:30:00+00:00,-0.2481,-0.2058,-0.2568,-0.0244,0.9000,0.8544,854.3507,-0.6953
2023-01-12 23:45:00+00:00,-0.2877,-0.4681,-0.2860,-0.0244,0.8995,0.8540,853.9500,-0.6921
2023-01-13 00:00:00+00:00,-1.4622,-1.7593,-1.3478,-0.0242,0.8988,0.8532,853.2306,-0.6862
2023-01-13 00:15:00+00:00,-0.0568,0.0202,-0.1102,-0.0244,0.8999,0.8543,854.2889,-0.6948
2023-01-13 00:30:00+00:00,-0.3735,-0.3329,-0.3520,-0.0245,0.9002,0.8546,854.5509,-0.6969
2023-01-13 00:45:00+00:00,-0.0238,0.1123,-0.0529,-0.0245,0.9001,0.8545,854.4759,-0.6963
2023-01-13 01:00:00+00:00,-0.1161,-0.0605,-0.1251,-0.0245,0.9001,0.8545,854.5017,-0.6965
2023-01-13 01:15:00+00:00,0.0224,0.0189,-0.0061,-0.0244,0.8999,0.8543,854.3016,-0.6949
2023-01-13 01:30:00+00:00,0.6493,0.9205,0.5602,-0.0243,0.8991,0.8535,853.5407,-0.6887
2023-01-13 01:45:00+00:00,-0.1359,-0.2330,-0.1274,-0.0244,0.8998,0.8542,854.2055,-0.6941
2023-01-13 02:00:00+00:00,0.1082,0.2273,0.0635,-0.0244,0.8997,0.8541,854.0981,-0.6933
2023-01-13 02:15:00+00:00,-0.0831,0.0154,-0.0929,-0.0243,0.8992,0.8537,853.6516,-0.6896
2023-01-13 02:30:00+00:00,0.1082,0.4314,0.0722,-0.0240,0.8977,0.8522,852.2255,-0.6781
2023-01-13 02:45:00+00:00,-0.0502,0.2129,-0.0588,-0.0240,0.8977,0.8522,852.1894,-0.6778
2023-01-13 03:00:00+00:00,-0.0238,0.1573,-0.0427,-0.0240,0.8978,0.8523,852.2836,-0.6786
2023-01-13 03:15:00+00:00,0.1280,0.3665,0.0936,-0.0238,0.8969,0.8514,851.4197,-0.6716
2023-01-13 03:30:00+00:00,-0.1293,-0.0397,-0.1307,-0.0236,0.8956,0.8502,850.2253,-0.6619
2023-01-13 03:45:00+00:00,0.0224,0.0923,-0.0070,-0.0226,0.8903,0.8452,845.2069,-0.6212
2023-01-13 04:00:00+00:00,0.7878,1.1898,0.6752,-0.0195,0.8748,0.8304,830.4277,-0.5015
2023-01-13 04:15:00+00:00,0.3062,0.6584,0.3176,-0.0185,0.8697,0.8256,825.5852,-0.4622
2023-01-13 04:30:00+00:00,0.0422,0.4199,0.0395,-0.0179,0.8669,0.8229,822.9254,-0.4407
2023-01-13 04:45:00+00:00,0.0884,0.4402,0.0739,-0.0179,0.8666,0.8227,822.6506,-0.4384
2023-01-13 05:00:00+00:00,0.5767,0.8436,0.5023,-0.0200,0.8773,0.8329,832.8757,-0.5213
2023-01-13 05:15:00+00:00,0.7812,0.8986,0.6983,-0.0220,0.8874,0.8424,842.4478,-0.5989
2023-01-13 05:30:00+00:00,0.8208,0.8645,0.7310,-0.0226,0.8905,0.8453,845.3453,-0.6223
2023-01-13 05:45:00+00:00,0.6229,0.5100,0.5545,-0.0218,0.8865,0.8415,841.5469,-0.5916
2023-01-13 06:00:00+00:00,1.0980,0.9165,0.9505,-0.0178,0.8660,0.8221,822.1136,-0.4341
2023-01-13 06:15:00+00:00,0.7615,0.2572,0.7218,-0.0037,0.7944,0.7542,754.1677,0.1165
2023-01-13 06:30:00+00:00,0.8670,0.0014,0.6322,0.0108,0.7206,0.6841,684.0915,0.6843
2023-01-13 06:45:00+00:00,0.7615,-0.0654,0.5407,0.0108,0.7205,0.6840,684.0269,0.6849
2023-01-13 07:00:00+00:00,0.6559,0.2903,0.4941,0.0010,0.7707,0.7316,731.6129,0.2993
2023-01-13 07:15:00+00:00,0.5503,0.6148,0.4820,-0.0217,0.8764,0.8319,831.9444,-0.5801
2023-01-13 07:30:00+00:00,1.2299,1.3461,1.0958,-0.0256,0.8893,0.8442,844.2448,-0.7285
2023-01-13 07:45:00+00:00,0.6889,0.6383,0.6461,-0.0261,0.8910,0.8458,845.8098,-0.7474
2023-01-13 08:00:00+00:00,-0.6770,-0.7574,-0.5918,-0.0194,0.8687,0.8247,824.7171,-0.4929
2023-01-13 08:15:00+00:00,0.0092,-0.4980,-0.1646,0.0064,0.7833,0.7436,743.6370,0.4858
2023-01-13 08:30:00+00:00,0.5701,-0.2650,0.3774,0.0224,0.7302,0.6932,693.1866,1.0947
2023-01-13 08:45:00+00:00,-0.0502,-0.9283,-0.0385,0.0230,0.7282,0.6913,691.2502,1.1181
2023-01-13 09:00:00+00:00,0.9396,0.5037,0.5214,0.0184,0.7436,0.7060,705.9526,0.9406
2023-01-13 09:15:00+00:00,1.7908,1.3113,1.5396,0.0182,0.7442,0.7065,706.4572,0.9345
2023-01-13 09:30:00+00:00,-0.1359,-0.8898,0.2098,0.0226,0.7294,0.6925,692.4719,1.1033
2023-01-13 09:45:00+00:00,-0.6440,-1.4637,-0.7804,0.0230,0.7281,0.6912,691.1869,1.1188
2023-01-13 10:00:00+00:00,-2.5444,-2.7972,-2.1340,0.0208,0.7354,0.6981,698.1458,1.0348
2023-01-13 10:15:00+00:00,-1.0267,-0.4755,-1.3001,0.0217,0.7324,0.6953,695.3068,1.0691
2023-01-13 10:30:00+00:00,-0.1887,0.7962,0.0011,0.0231,0.7278,0.6909,690.9211,1.1220
2023-01-13 10:45:00+00:00,-0.9541,-0.0550,-0.4321,0.0229,0.7286,0.6916,691.6451,1.1133
2023-01-13 11:00:00+00:00,-1.2379,-0.8265,-1.0399,0.0017,0.7990,0.7585,758.5417,0.3059
2023-01-13 11:15:00+00:00,-0.8816,-1.0635,-0.8449,-0.0136,0.8496,0.8065,806.5270,-0.2733
2023-01-13 11:30:00+00:00,-0.6110,-0.8453,-0.6127,-0.0176,0.8629,0.8192,819.1978,-0.4262
2023-01-13 11:45:00+00:00,-0.5516,-0.8761,-0.5348,-0.0159,0.8574,0.8139,813.9280,-0.3626
2023-01-13 12:00:00+00:00,-0.1359,-0.1643,-0.1927,-0.0109,0.8406,0.7980,798.0181,-0.1706
2023-01-13 12:15:00+00:00,0.1544,0.6592,0.1586,0.0143,0.7572,0.7189,718.8534,0.7849
2023-01-13 12:30:00+00:00,0.0092,0.8567,0.2097,0.0230,0.7282,0.6913,691.2604,1.1179
2023-01-13 12:45:00+00:00,-0.2283,0.5518,0.0158,0.0227,0.7293,0.6924,692.3662,1.1046
2023-01-13 13:00:00+00:00,-1.1257,-0.6082,-0.8265,0.0063,0.7835,0.7438,743.7665,0.4842
2023-01-13 13:15:00+00:00,0.2402,0.3883,0.1252,-0.0185,0.8660,0.8222,822.1531,-0.4619
2023-01-13 13:30:00+00:00,2.1999,2.3112,1.9671,-0.0270,0.8940,0.8487,848.7020,-0.7823
2023-01-13 13:45:00+00:00,0.9462,0.9208,0.8908,-0.0315,0.9091,0.8630,863.0353,-0.9553
2023-01-13 14:00:00+00:00,1.4147,1.4840,1.2636,-0.0324,0.9121,0.8659,865.9034,-0.9900
2023-01-13 14:15:00+00:00,1.1112,1.1336,1.0100,-0.0328,0.9134,0.8671,867.1201,-1.0046
2023-01-13 14:30:00+00:00,0.7153,0.7465,0.6364,-0.0329,0.9136,0.8673,867.2688,-1.0064
2023-01-13 14:45:00+00:00,0.5107,0.4673,0.4433,-0.0326,0.9126,0.8663,866.3398,-0.9952
2023-01-13 15:00:00+00:00,0.2732,-0.0403,0.2251,-0.0301,0.9043,0.8584,858.4350,-0.8998
2023-01-13 15:15:00+00:00,0.3326,-0.2506,0.2293,0.0142,0.7650,0.7262,726.1986,0.7789
2023-01-13 15:30:00+00:00,0.3985,-0.1990,0.2599,0.0229,0.7344,0.6972,697.2209,1.1107
2023-01-13 15:45:00+00:00,0.2798,-0.4241,0.2003,0.0257,0.7248,0.6881,688.0826,1.2154
2023-01-13 16:00:00+00:00,2.1735,1.7112,1.5215,0.0246,0.7284,0.6915,691.5128,1.1761
2023-01-13 16:15:00+00:00,1.3685,1.6926,1.4749,0.0258,0.7243,0.6876,687.5764,1.2212
2023-01-13 16:30:00+00:00,0.4777,1.1868,0.6516,0.0271,0.7198,0.6833,683.3258,1.2699
2023-01-13 16:45:00+00:00,0.4579,1.0169,0.5111,0.0269,0.7206,0.6841,684.0798,1.2612
2023-01-13 17:00:00+00:00,0.7878,0.9607,0.7484,0.0257,0.7247,0.6879,687.9359,1.2171
2023-01-13 17:15:00+00:00,0.4051,-0.2011,0.4732,0.0267,0.7213,0.6848,684.7798,1.2532
2023-01-13 17:30:00+00:00,1.0254,0.0282,0.6322,0.0272,0.7195,0.6831,683.0593,1.2729
2023-01-13 17:45:00+00:00,0.0224,-1.0313,0.0676,0.0271,0.7197,0.6832,683.1861,1.2715
2023-01-13 18:00:00+00:00,-1.1323,-1.3720,-1.0778,-0.0074,0.8407,0.7981,798.1136,-0.0446
2023-01-13 18:15:00+00:00,4.0211,3.6592,3.5946,-0.0272,0.9104,0.8642,864.2419,-0.8018
2023-01-13 18:30:00+00:00,-1.2775,-0.8132,-1.1032,-0.0295,0.9182,0.8717,871.6596,-0.8867
2023-01-13 18:45:00+00:00,-0.3207,0.0525,-0.3578,-0.0301,0.9204,0.8737,873.7451,-0.9106
2023-01-13 19:00:00+00:00,-0.3471,-0.2719,-0.3487,-0.0311,0.9238,0.8770,876.9812,-0.9477
2023-01-13 19:15:00+00:00,-0.7760,-0.8367,-0.7540,-0.0314,0.9250,0.8781,878.0970,-0.9605
2023-01-13 19:30:00+00:00,-0.4988,-0.4134,-0.5070,-0.0315,0.9253,0.8784,878.3767,-0.9637
2023-01-13 19:45:00+00:00,-0.1095,-0.0731,-0.1384,-0.0315,0.9253,0.8784,878.4307,-0.9643
2023-01-13 20:00:00+00:00,-0.5648,-0.4218,-0.5544,-0.0314,0.9251,0.8782,878.2181,-0.9618
2023-01-13 20:15:00+00:00,-0.7034,-0.7381,-0.6892,-0.0313,0.9248,0.8780,877.9558,-0.9588
2023-01-13 20:30:00+00:00,-0.5450,-0.7599,-0.5475,-0.0310,0.9234,0.8766,876.6473,-0.9439
2023-01-13 20:45:00+00:00,-0.9673,-1.2430,-0.9357,-0.0304,0.9214,0.8747,874.7470,-0.9221
2023-01-13 21:00:00+00:00,-3.2042,-3.5127,-3.0030,-0.0299,0.9197,0.8731,873.0552,-0.9027
2023-01-13 21:15:00+00:00,-0.6044,-0.6001,-0.6582,-0.0305,0.9218,0.8751,875.0753,-0.9259
2023-01-13 21:30:00+00:00,0.1610,0.0939,0.1199,-0.0294,0.9179,0.8714,871.4158,-0.8840
2023-01-13 21:45:00+00:00,-1.1653,-1.2318,-1.0693,-0.0255,0.9044,0.8585,858.5337,-0.7364
2023-01-13 22:00:00+00:00,-2.0495,-1.8148,-1.8892,-0.0122,0.8577,0.8143,814.2768,-0.2297
2023-01-13 22:15:00+00:00,-1.1521,-0.4826,-1.1522,0.0222,0.7369,0.6995,699.5305,1.0843
2023-01-13 22:30:00+00:00,-1.4094,-0.6050,-0.9566,0.0267,0.7210,0.6845,684.4803,1.2566
2023-01-13 22:45:00+00:00,-1.2775,-0.6602,-1.0079,0.0260,0.7237,0.6871,687.0541,1.2272
2023-01-13 23:00:00+00:00,-1.5018,-1.0330,-1.1853,0.0234,0.7328,0.6956,695.6357,1.1289
2023-01-13 23:15:00+00:00,-2.4982,-2.4048,-2.2928,-0.0194,0.8909,0.8457,845.7230,-0.5091
2023-01-13 23:30:00+00:00,-0.2085,-0.3487,-0.2798,-0.0253,0.9155,0.8691,869.0681,-0.7353
2023-01-13 23:45:00+00:00,-0.4461,-0.7248,-0.4332,-0.0270,0.9228,0.8760,875.9989,-0.8024
2023-01-14 00:00:00+00:00,0.3392,0.4531,0.2750,-0.0279,0.9265,0.8796,879.5915,-0.8373
2023-01-14 00:15:00+00:00,-0.3009,-0.2324,-0.2969,-0.0281,0.9273,0.8803,880.2914,-0.8440
2023-01-14 00:30:00+00:00,-0.0436,0.1324,-0.0744,-0.0275,0.9248,0.8779,877.9345,-0.8212
2023-01-14 00:45:00+00:00,-0.4395,-0.3507,-0.4249,-0.0261,0.9189,0.8724,872.3687,-0.7673
2023-01-14 01:00:00+00:00,-0.9805,-0.9256,-0.9228,-0.0217,0.9002,0.8546,854.5806,-0.5949
2023-01-14 01:15:00+00:00,-0.5648,-0.2944,-0.5751,-0.0070,0.8388,0.7963,796.3166,-0.0305
2023-01-14 01:30:00+00:00,-0.0238,0.6945,0.0045,0.0179,0.7345,0.6973,697.3029,0.9288
2023-01-14 01:45:00+00:00,-0.0765,0.5717,0.1436,0.0172,0.7375,0.7001,700.1110,0.9016
2023-01-14 02:00:00+00:00,-0.7034,-0.6538,-0.5558,-0.0068,0.8379,0.7954,795.4335,-0.0219
2023-01-14 02:15:00+00:00,-0.7892,-1.1202,-0.7687,-0.0136,0.8663,0.8224,822.3971,-0.2831
2023-01-14 02:30:00+00:00,-0.4593,-0.8189,-0.4812,-0.0197,0.8921,0.8468,846.8456,-0.5200
2023-01-14 02:45:00+00:00,0.1742,0.1181,0.1199,-0.0259,0.9179,0.8714,871.3685,-0.7576
2023-01-14 03:00:00+00:00,0.2864,0.3909,0.2430,-0.0278,0.9258,0.8788,878.8461,-0.8300
2023-01-14 03:15:00+00:00,0.3985,0.4897,0.3472,-0.0285,0.9289,0.8818,881.7980,-0.8586
2023-01-14 03:30:00+00:00,0.2534,0.2845,0.2125,-0.0288,0.9302,0.8830,883.0127,-0.8704
2023-01-14 03:45:00+00:00,-0.3933,-0.5284,-0.3923,-0.0289,0.9306,0.8834,883.3939,-0.8741
2023-01-14 04:00:00+00:00,-0.0699,-0.0664,-0.1015,-0.0289,0.9307,0.8836,883.5558,-0.8757
