timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2024-01-01 13:45:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 14:00:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 14:00:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 14:00:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 14:00:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 14:00:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 14:00:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 14:00:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 14:00:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 14:00:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 14:00:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 14:00:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 14:00:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 14:00:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 14:00:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 14:00:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 14:00:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 14:15:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 14:15:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 14:15:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 14:15:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 14:15:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 14:15:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 14:15:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 14:15:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 14:15:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 14:15:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 14:15:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 14:15:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 14:15:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 14:15:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 14:15:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 14:15:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 14:30:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 14:30:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 14:30:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 14:30:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 14:30:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 14:30:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 14:30:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 14:30:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 14:30:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 14:30:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 14:30:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 14:30:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 14:30:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 14:30:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 14:30:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 14:30:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 14:45:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 14:45:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 14:45:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 14:45:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 14:45:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 14:45:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 14:45:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 14:45:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 14:45:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 14:45:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 14:45:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 14:45:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 14:45:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 14:45:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 14:45:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 14:45:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 15:00:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 15:00:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 15:00:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 15:00:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 15:00:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 15:00:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 15:00:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 15:00:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 15:00:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 15:00:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 15:00:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 15:00:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 15:00:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 15:00:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 15:00:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 15:00:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 15:15:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 15:15:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 15:15:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 15:15:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 15:15:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 15:15:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 15:15:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 15:15:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 15:15:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 15:15:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 15:15:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 15:15:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 15:15:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 15:15:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 15:15:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 15:15:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 15:30:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 15:30:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 15:30:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 15:30:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 15:30:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 15:30:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 15:30:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 15:30:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 15:30:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 15:30:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 15:30:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 15:30:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 15:30:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 15:30:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 15:30:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 15:30:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 15:45:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 15:45:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 15:45:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 15:45:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 15:45:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 15:45:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 15:45:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 15:45:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 15:45:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 15:45:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 15:45:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 15:45:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 15:45:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 15:45:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 15:45:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 15:45:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 16:00:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 16:00:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 16:00:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 16:00:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 16:00:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 16:00:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 16:00:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 16:00:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 16:00:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 16:00:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 16:00:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 16:00:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 16:00:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 16:00:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 16:00:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 16:00:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 16:15:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 16:15:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 16:15:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 16:15:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 16:15:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 16:15:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 16:15:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 16:15:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 16:15:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 16:15:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 16:15:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 16:15:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 16:15:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 16:15:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 16:15:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 16:15:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 16:30:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 16:30:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 16:30:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 16:30:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 16:30:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 16:30:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 16:30:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 16:30:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 16:30:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 16:30:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 16:30:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 16:30:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 16:30:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 16:30:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 16:30:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 16:30:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 16:45:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 16:45:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 16:45:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 16:45:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 16:45:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 16:45:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 16:45:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 16:45:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 16:45:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 16:45:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 16:45:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 16:45:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 16:45:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 16:45:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 16:45:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 16:45:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 17:00:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 17:00:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 17:00:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 17:00:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 17:00:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 17:00:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 17:00:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 17:00:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 17:00:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 17:00:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 17:00:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 17:00:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 17:00:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 17:00:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 17:00:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 17:00:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 17:15:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 17:15:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 17:15:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 17:15:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 17:15:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 17:15:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 17:15:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 17:15:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 17:15:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 17:15:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 17:15:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 17:15:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 17:15:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 17:15:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 17:15:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 17:15:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 17:30:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 17:30:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 17:30:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
2024-01-01 17:30:00+00:00,p[1->0].tvtp1,-0.0759,0.9142,-0.0830,0.9338,-1.8677,1.7159
2024-01-01 17:30:00+00:00,p[0->0].tvtp2,-0.0686,0.7042,-0.0975,0.9223,-1.4488,1.3115
2024-01-01 17:30:00+00:00,p[1->0].tvtp2,-0.3696,0.8267,-0.4471,0.6548,-1.9899,1.2506
2024-01-01 17:30:00+00:00,p[0->0].tvtp3,-0.0670,0.7440,-0.0900,0.9283,-1.5253,1.3913
2024-01-01 17:30:00+00:00,p[1->0].tvtp3,-0.5950,0.7113,-0.8365,0.4029,-1.9892,0.7992
2024-01-01 17:30:00+00:00,const[0],0.0092,0.0054,1.7165,0.0861,-0.0013,0.0198
2024-01-01 17:30:00+00:00,const[1],-0.0155,0.0277,-0.5607,0.5750,-0.0699,0.0388
2024-01-01 17:30:00+00:00,x1[0],1.0936,0.0144,76.0891,0.0000,1.0654,1.1217
2024-01-01 17:30:00+00:00,x1[1],0.9525,0.0370,25.7297,0.0000,0.8800,1.0251
2024-01-01 17:30:00+00:00,x2[0],0.0208,0.0106,1.9585,0.0502,-0.0000,0.0416
2024-01-01 17:30:00+00:00,x2[1],0.0894,0.0333,2.6845,0.0073,0.0241,0.1547
2024-01-01 17:30:00+00:00,sigma2[0],0.0070,0.0008,8.4289,0.0000,0.0053,0.0086
2024-01-01 17:30:00+00:00,sigma2[1],0.1892,0.0190,9.9698,0.0000,0.1520,0.2263
2024-01-01 17:45:00+00:00,p[0->0].tvtp0,2.8554,0.4823,5.9203,0.0000,1.9101,3.8008
2024-01-01 17:45:00+00:00,p[1->0].tvtp0,-2.1460,0.5100,-4.2079,0.0000,-3.1456,-1.1465
2024-01-01 17:45:00+00:00,p[0->0].tvtp1,1.3129,1.1406,1.1511,0.2497,-0.9226,3.5484
