timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-23 04:15:00+00:00,0.2074,0.0007,0.2510,0.0119,1.0048,0.7242,724.1807,0.4844
2024-01-23 04:30:00+00:00,0.5691,0.4724,0.3252,0.0180,1.0101,0.7280,728.0175,0.7346
2024-01-23 04:45:00+00:00,2.1879,2.9449,2.1007,0.0256,1.0206,0.7356,735.6209,1.0459
2024-01-23 05:00:00+00:00,2.7040,2.0757,2.3268,-0.1994,0.8088,0.5830,582.9710,-8.1466
2024-01-23 05:15:00+00:00,2.2276,2.4641,2.0635,-0.1969,0.8145,0.5870,587.0343,-8.0455
2024-01-23 05:30:00+00:00,1.2352,0.8156,1.0347,-0.2352,0.7774,0.5603,560.3460,-9.6116
2024-01-23 05:45:00+00:00,1.6322,1.4201,1.1471,-0.2400,0.7725,0.5568,556.7548,-9.8046
2024-01-23 06:00:00+00:00,2.5232,1.1130,1.7033,-0.2476,0.7682,0.5537,553.6819,-10.1180
2024-01-23 06:15:00+00:00,0.8117,0.5807,0.7268,-0.2508,0.7654,0.5517,551.7001,-10.2457
2024-01-23 06:30:00+00:00,0.9881,0.7235,0.8192,-0.2523,0.7644,0.5509,550.9427,-10.3082
2024-01-23 06:45:00+00:00,0.2647,0.0563,0.1316,-0.2502,0.7647,0.5512,551.1674,-10.2241
2024-01-23 07:00:00+00:00,0.2339,-0.0997,0.0059,-0.2502,0.7647,0.5512,551.1674,-10.2241
2024-01-23 07:15:00+00:00,-0.0132,-0.1646,-0.2849,-0.2466,0.7573,0.5458,545.8336,-10.0742
2024-01-23 07:30:00+00:00,1.0102,0.7744,0.5849,-0.2174,0.7545,0.5438,543.8061,-8.8845
2024-01-23 07:45:00+00:00,-0.0705,-0.3475,-0.2702,-0.1621,0.7529,0.5426,542.6225,-6.6224
2024-01-23 08:00:00+00:00,-0.2028,-0.3519,-0.3430,-0.1127,0.7510,0.5412,541.2498,-4.6071
2024-01-23 08:15:00+00:00,-0.0749,-0.1765,-0.2296,-0.0711,0.7483,0.5393,539.3083,-2.9053
2024-01-23 08:30:00+00:00,-0.2293,-0.2710,-0.2853,-0.0492,0.7428,0.5354,535.3596,-2.0115
2024-01-23 08:45:00+00:00,-0.3793,-0.4357,-0.4092,-0.0486,0.7336,0.5287,528.7205,-1.9860
2024-01-23 09:00:00+00:00,-0.2249,-0.2771,-0.2307,-0.0205,0.7292,0.5256,525.5954,-0.8398
2024-01-23 09:15:00+00:00,-0.2293,-0.2378,-0.1709,-0.0042,0.7233,0.5214,521.3562,-0.1762
2024-01-23 09:30:00+00:00,-0.9968,-1.0216,-0.7949,0.0003,0.7160,0.5160,516.0460,0.0081
2024-01-23 09:45:00+00:00,0.2912,0.2848,0.2655,0.0149,0.7097,0.5115,511.5103,0.6066
2024-01-23 10:00:00+00:00,0.0795,0.2876,0.2437,0.0152,0.7016,0.5057,505.7070,0.6162
2024-01-23 10:15:00+00:00,0.1192,0.1938,0.2725,0.0094,0.6929,0.4994,499.4182,0.3796
2024-01-23 10:30:00+00:00,0.0089,-0.0380,0.1390,-0.0103,0.6827,0.4920,492.0466,-0.4223
2024-01-23 10:45:00+00:00,-0.2249,-0.2230,-0.0353,-0.0307,0.6725,0.4847,484.6874,-1.2564
2024-01-23 11:00:00+00:00,-0.1543,-0.2655,-0.0894,-0.0447,0.6631,0.4779,477.9176,-1.8289
2024-01-23 11:15:00+00:00,-0.6528,-0.8356,-0.5461,-0.0550,0.6540,0.4714,471.4085,-2.2509
2024-01-23 11:30:00+00:00,-0.2646,-0.3539,-0.2535,-0.0250,0.6491,0.4679,467.8581,-1.0231
2024-01-23 11:45:00+00:00,0.3309,0.4223,0.2093,-0.0009,0.6441,0.4642,464.2378,-0.0392
2024-01-23 12:00:00+00:00,-0.3572,-0.2295,-0.2078,-0.0010,0.6359,0.4583,458.3481,-0.0454
2024-01-23 12:15:00+00:00,-0.0352,0.0957,0.0255,-0.0022,0.6284,0.4530,452.9520,-0.0930
2024-01-23 12:30:00+00:00,-0.4102,-0.0980,-0.1661,-0.0034,0.6226,0.4487,448.7384,-0.1428
2024-01-23 12:45:00+00:00,-0.3749,-0.1093,-0.1217,-0.0044,0.6216,0.4480,448.0483,-0.1844
2024-01-23 13:00:00+00:00,-0.6307,-0.3353,-0.4283,-0.0037,0.6359,0.4583,458.2927,-0.1545
2024-01-23 13:15:00+00:00,0.0927,0.5604,0.1475,0.0030,0.6978,0.5029,502.9270,0.1217
2024-01-23 13:30:00+00:00,-0.2249,0.3288,0.0263,0.0038,0.7115,0.5128,512.7934,0.1534
2024-01-23 13:45:00+00:00,-0.6351,-0.3380,-0.4677,0.0006,0.7076,0.5100,510.0336,0.0220
2024-01-23 14:00:00+00:00,-0.8998,-0.7171,-0.8853,-0.0068,0.7139,0.5145,514.5419,-0.2816
2024-01-23 14:15:00+00:00,-0.1014,-0.5502,-0.2972,-0.0167,0.7589,0.5470,546.9508,-0.6845
2024-01-23 14:30:00+00:00,0.1059,-0.7147,-0.0042,-0.0113,0.7625,0.5496,549.5775,-0.4660
2024-01-23 14:45:00+00:00,0.0354,-0.8471,-0.2121,-0.0071,0.7592,0.5472,547.2288,-0.2919
2024-01-23 15:00:00+00:00,0.5559,-0.0180,0.1412,-0.0071,0.7592,0.5472,547.2288,-0.2919
2024-01-23 15:15:00+00:00,0.0221,0.2314,0.0739,-0.0130,0.8357,0.6023,602.3306,-0.5354
2024-01-23 15:30:00+00:00,1.0940,1.5376,1.1252,-0.0205,0.9217,0.6643,664.3297,-0.8395
2024-01-23 15:45:00+00:00,-0.4366,-0.2176,-0.1685,-0.0276,1.0120,0.7294,729.4050,-1.1294
2024-01-23 16:00:00+00:00,-1.4468,-1.6413,-1.3040,-0.0263,1.0044,0.7239,723.9322,-1.0781
2024-01-23 16:15:00+00:00,-0.0440,-0.5317,-0.6037,-0.0150,0.8970,0.6465,646.5390,-0.6169
2024-01-23 16:30:00+00:00,0.0927,-0.8303,-0.0066,-0.0019,0.7701,0.5551,555.0605,-0.0803
2024-01-23 16:45:00+00:00,-0.0308,-0.9327,-0.4772,-0.0002,0.7627,0.5497,549.7134,-0.0089
2024-01-23 17:00:00+00:00,0.0486,-0.4168,-0.2950,-0.0132,0.9129,0.6580,657.9772,-0.5400
2024-01-23 17:15:00+00:00,-0.1676,-0.1695,-0.1876,-0.0142,0.9628,0.6940,693.9640,-0.5831
2024-01-23 17:30:00+00:00,-0.2073,-0.0405,-0.2495,-0.0140,0.9841,0.7093,709.3272,-0.5753
2024-01-23 17:45:00+00:00,-1.0233,-0.9207,-1.0608,-0.0250,1.0726,0.7731,773.0985,-1.0246
2024-01-23 18:00:00+00:00,-2.9200,-2.8647,-3.0901,-0.0275,1.1032,0.7952,795.1636,-1.1238
2024-01-23 18:15:00+00:00,-0.0396,-0.1556,-0.3117,-0.0211,1.0761,0.7756,775.6134,-0.8654
2024-01-23 18:30:00+00:00,-0.2955,-0.8237,-0.5480,-0.0266,1.1163,0.8046,804.5655,-1.0898
2024-01-23 18:45:00+00:00,0.0883,-0.2217,0.0517,-0.0242,1.1051,0.7965,796.4758,-0.9882
2024-01-23 19:00:00+00:00,-0.1631,-0.3081,-0.2537,-0.0217,1.0992,0.7923,792.2776,-0.8881
2024-01-23 19:15:00+00:00,-0.5469,-0.3103,-0.5282,-0.0184,1.0881,0.7843,784.2795,-0.7548
2024-01-23 19:30:00+00:00,-1.5041,-1.5242,-1.5812,-0.0245,1.1372,0.8197,819.6584,-1.0012
2024-01-23 19:45:00+00:00,-0.6307,-0.0651,-0.2405,0.0225,0.8607,0.6203,620.3257,0.9160
2024-01-23 20:00:00+00:00,-2.2628,-1.1280,-1.3079,0.0236,0.8624,0.6216,621.5823,0.9597
2024-01-23 20:15:00+00:00,-1.5085,-1.1974,-1.1367,0.0232,0.8732,0.6293,629.3491,0.9446
2024-01-23 20:30:00+00:00,-0.5601,-0.5781,-0.4410,0.0199,0.9018,0.6500,649.9792,0.8100
2024-01-23 20:45:00+00:00,-0.7939,-0.4548,-0.4534,0.0242,0.8825,0.6360,636.0312,0.9875
2024-01-23 21:00:00+00:00,-0.6881,-0.1489,-0.3817,0.0227,0.8987,0.6477,647.7432,0.9271
2024-01-23 21:15:00+00:00,-0.3175,-0.3064,-0.3302,-0.0096,1.1043,0.7959,795.9233,-0.3952
2024-01-23 21:30:00+00:00,-0.8160,-1.0522,-0.8306,-0.0195,1.1724,0.8450,845.0352,-0.7995
2024-01-23 21:45:00+00:00,-0.2117,-0.3757,-0.3412,-0.0174,1.1651,0.8398,839.7853,-0.7115
2024-01-23 22:00:00+00:00,-0.0264,-0.0980,-0.0964,-0.0141,1.1540,0.8317,831.7404,-0.5774
2024-01-23 22:15:00+00:00,0.1324,0.3680,0.2470,0.0061,1.0391,0.7490,748.9706,0.2467
2024-01-23 22:30:00+00:00,-0.3837,-0.2256,-0.2117,0.0110,1.0178,0.7336,733.5548,0.4467
2024-01-23 22:45:00+00:00,-0.2999,-0.0886,-0.1433,0.0136,1.0075,0.7261,726.1261,0.5541
2024-01-23 23:00:00+00:00,0.1192,0.7341,0.1604,0.0136,1.0075,0.7261,726.1261,0.5541
2024-01-23 23:15:00+00:00,-2.1305,-1.9842,-2.1118,0.0229,1.0479,0.7553,755.2975,0.9354
2024-01-23 23:30:00+00:00,-0.0661,0.2533,-0.1629,0.0159,1.0108,0.7285,728.5198,0.6475
2024-01-23 23:45:00+00:00,-0.0220,0.2710,-0.0725,0.0010,0.9241,0.6661,666.0522,0.0387
2024-01-24 00:00:00+00:00,0.0486,0.2131,0.1367,-0.0055,0.8941,0.6444,644.4154,-0.2280
2024-01-24 00:15:00+00:00,0.0574,0.0140,0.0214,-0.0118,0.8733,0.6294,629.4432,-0.4857
2024-01-24 00:30:00+00:00,-0.0661,-0.1582,0.0503,-0.0164,0.8720,0.6285,628.4934,-0.6741
2024-01-24 00:45:00+00:00,0.0751,-0.0118,0.1773,-0.0238,0.8459,0.6097,609.6982,-0.9735
2024-01-24 01:00:00+00:00,-0.2514,-0.2578,-0.2107,-0.0300,0.8294,0.5978,597.7782,-1.2263
2024-01-24 01:15:00+00:00,-0.0661,-0.0641,0.0495,-0.0353,0.8232,0.5933,593.3144,-1.4431
2024-01-24 01:30:00+00:00,0.1545,0.1941,0.0637,-0.0404,0.8193,0.5905,590.5343,-1.6512
2024-01-24 01:45:00+00:00,-0.0043,0.0385,-0.0042,-0.0456,0.8149,0.5873,587.3391,-1.8650
2024-01-24 02:00:00+00:00,0.1236,0.1790,0.1056,-0.0503,0.8166,0.5886,588.5653,-2.0568
2024-01-24 02:15:00+00:00,-0.1190,-0.1317,-0.0444,-0.0547,0.8224,0.5928,592.7795,-2.2364
2024-01-24 02:30:00+00:00,0.1368,0.1931,0.1499,-0.0587,0.8334,0.6007,600.6582,-2.3990
2024-01-24 02:45:00+00:00,-0.1764,-0.1561,-0.1218,-0.0620,0.8547,0.6161,616.0615,-2.5336
2024-01-24 03:00:00+00:00,-0.0882,-0.0268,-0.0697,-0.0639,0.8948,0.6449,644.9426,-2.6114
2024-01-24 03:15:00+00:00,0.0839,0.3280,0.0698,-0.0634,0.9694,0.6987,698.6741,-2.5917
2024-01-24 03:30:00+00:00,0.1942,0.5891,0.2347,-0.0650,1.0073,0.7260,726.0356,-2.6563
2024-01-24 03:45:00+00:00,-0.0308,0.2990,0.0654,-0.0700,0.9798,0.7062,706.2189,-2.8601
2024-01-24 04:00:00+00:00,-0.0793,0.0399,-0.0260,-0.0809,0.9020,0.6501,650.1070,-3.3084
2024-01-24 04:15:00+00:00,0.0574,0.0501,0.0775,-0.0900,0.8534,0.6151,615.0587,-3.6789
2024-01-24 04:30:00+00:00,0.2868,0.2019,0.1996,-0.0972,0.8284,0.5970,597.0406,-3.9723
2024-01-24 04:45:00+00:00,0.4588,0.1607,0.3099,-0.1036,0.8162,0.5883,588.3052,-4.2329
2024-01-24 05:00:00+00:00,1.9718,1.5387,1.4250,-0.1107,0.8066,0.5814,581.3591,-4.5243
2024-01-24 05:15:00+00:00,-0.0396,-0.0559,0.0303,-0.1181,0.8109,0.5845,584.4718,-4.8257
2024-01-24 05:30:00+00:00,0.7544,0.4027,0.4447,-0.1434,0.8069,0.5816,581.5685,-5.8593
2024-01-24 05:45:00+00:00,0.7852,0.0881,0.3879,-0.2129,0.7971,0.5745,574.5274,-8.6974
2024-01-24 06:00:00+00:00,2.1879,1.0965,1.5657,-0.2207,0.7976,0.5749,574.8795,-9.0200
2024-01-24 06:15:00+00:00,0.2868,0.2200,0.2178,-0.2111,0.8350,0.6019,601.8586,-8.6237
2024-01-24 06:30:00+00:00,0.0839,-0.0173,0.0159,-0.2126,0.8417,0.6067,606.6891,-8.6886
2024-01-24 06:45:00+00:00,-0.8777,0.0264,-1.1032,-0.2259,0.8264,0.5956,595.6183,-9.2316
2024-01-24 07:00:00+00:00,0.8073,0.0563,0.2603,-0.2259,0.8264,0.5956,595.6183,-9.2316
2024-01-24 07:15:00+00:00,0.0133,-0.1537,-0.0894,0.0277,0.7915,0.5705,570.4541,1.1310
2024-01-24 07:30:00+00:00,-0.0705,-0.2821,-0.1748,0.0375,0.8097,0.5836,583.6132,1.5275
2024-01-24 07:45:00+00:00,-0.1984,-0.3182,-0.2507,0.0308,0.8175,0.5892,589.2323,1.2538
2024-01-24 08:00:00+00:00,-0.7101,-0.7438,-0.7082,0.0394,0.8355,0.6022,602.1752,1.6083
2024-01-24 08:15:00+00:00,0.2956,-0.0737,0.1160,0.0355,0.8659,0.6241,624.1349,1.4493
2024-01-24 08:30:00+00:00,-0.2249,-0.3984,-0.2246,-0.0057,0.8449,0.6089,608.9387,-0.2336
2024-01-24 08:45:00+00:00,-0.0088,-0.1312,0.0111,0.0368,0.8285,0.5971,597.1125,1.5006
2024-01-24 09:00:00+00:00,-0.6704,-0.4700,-0.4709,0.0536,0.8300,0.5982,598.2098,2.1883
2024-01-24 09:15:00+00:00,0.1059,0.2045,0.1941,0.0691,0.8344,0.6014,601.3901,2.8212
2024-01-24 09:30:00+00:00,-0.1146,0.1625,0.0510,0.0763,0.8405,0.6058,605.8055,3.1133
2024-01-24 09:45:00+00:00,-0.3043,0.2215,-0.0638,0.0819,0.8488,0.6118,611.7787,3.3417
2024-01-24 10:00:00+00:00,-0.3308,-0.0662,-0.1100,0.0849,0.8559,0.6169,616.9211,3.4676
2024-01-24 10:15:00+00:00,0.2647,0.2736,0.3064,0.0884,0.8655,0.6238,623.8390,3.6079
2024-01-24 10:30:00+00:00,-0.0617,-0.1862,0.0407,0.0860,0.8723,0.6287,628.7214,3.5091
2024-01-24 10:45:00+00:00,0.0398,-0.2670,0.0301,0.0831,0.8738,0.6298,629.8033,3.3921
2024-01-24 11:00:00+00:00,-0.0793,-0.2192,-0.0766,0.0997,0.8774,0.6324,632.3853,4.0718
2024-01-24 11:15:00+00:00,0.1148,0.1211,0.0676,0.1098,0.8835,0.6368,636.8054,4.4832
2024-01-24 11:30:00+00:00,0.0309,-0.0147,0.0171,0.1136,0.8898,0.6413,641.3210,4.6400
2024-01-24 11:45:00+00:00,-0.1058,-0.1224,-0.0668,0.1174,0.8954,0.6454,645.3870,4.7932
2024-01-24 12:00:00+00:00,-0.3440,-0.3005,-0.2324,0.1224,0.9007,0.6492,649.2124,4.9961
2024-01-24 12:15:00+00:00,0.0221,0.0447,0.0383,0.1290,0.9065,0.6534,653.3936,5.2681
2024-01-24 12:30:00+00:00,0.4235,0.6425,0.3992,0.1346,0.9135,0.6584,658.4177,5.4956
2024-01-24 12:45:00+00:00,0.1677,0.3522,0.2630,0.1387,0.9202,0.6633,663.2703,5.6650
2024-01-24 13:00:00+00:00,-0.3087,-0.2277,-0.1545,0.1413,0.9253,0.6669,666.8955,5.7710
2024-01-24 13:15:00+00:00,0.3794,0.3455,0.3101,0.1473,0.9309,0.6710,670.9756,6.0168
2024-01-24 13:30:00+00:00,0.2294,0.1129,0.2556,0.1530,0.9368,0.6752,675.2084,6.2458
2024-01-24 13:45:00+00:00,0.0618,-0.0053,0.0621,0.1587,0.9438,0.6802,680.2328,6.4797
2024-01-24 14:00:00+00:00,0.0442,-0.0365,0.0079,0.1653,0.9566,0.6894,689.4373,6.7493
2024-01-24 14:15:00+00:00,-0.0176,0.2044,-0.0210,0.1828,1.0068,0.7256,725.6195,7.4641
2024-01-24 14:30:00+00:00,-0.1190,0.4076,-0.0346,0.2267,1.1507,0.8294,829.3602,9.2584
2024-01-24 14:45:00+00:00,0.1456,0.7047,0.2886,0.2353,1.1702,0.8434,843.4152,9.6109
2024-01-24 15:00:00+00:00,0.0001,0.3610,0.4566,0.2353,1.1702,0.8434,843.4152,9.6109
2024-01-24 15:15:00+00:00,0.1897,0.4482,0.4129,0.2362,1.1755,0.8472,847.2430,9.6466
2024-01-24 15:30:00+00:00,1.1822,1.8225,1.6902,0.2732,1.2137,0.8748,874.7893,11.1603
2024-01-24 15:45:00+00:00,0.3044,-0.4199,0.0620,-0.3019,0.7477,0.5389,538.9278,-12.3365
2024-01-24 16:00:00+00:00,1.6233,2.2489,1.9242,0.2848,1.2245,0.8826,882.5662,11.6342
2024-01-24 16:15:00+00:00,1.6145,1.5232,1.4106,0.0309,0.8281,0.5968,596.8324,1.2611
2024-01-24 16:30:00+00:00,0.8338,1.0290,0.7525,-0.0168,0.8133,0.5862,586.2119,-0.6867
2024-01-24 16:45:00+00:00,0.4368,0.1351,0.1502,-0.0534,0.8128,0.5859,585.8580,-2.1821
2024-01-24 17:00:00+00:00,1.3675,1.0350,0.9429,-0.1397,0.7977,0.5749,574.9309,-5.7094
2024-01-24 17:15:00+00:00,0.2118,-0.6787,-0.2756,-0.2703,0.7770,0.5600,560.0044,-11.0430
2024-01-24 17:30:00+00:00,0.2736,-0.8895,-0.3940,0.1595,1.1267,0.8121,812.0931,6.5157
2024-01-24 17:45:00+00:00,0.0001,-0.9902,-0.5071,0.2486,1.1969,0.8627,862.6958,10.1523
2024-01-24 18:00:00+00:00,0.1059,-0.3928,-0.5806,0.2050,1.1418,0.8230,822.9691,8.3735
2024-01-24 18:15:00+00:00,0.3133,0.4557,0.0135,0.2734,1.2133,0.8745,874.5146,11.1652
2024-01-24 18:30:00+00:00,0.2030,0.5784,0.3217,0.2611,1.1810,0.8512,851.1768,10.6656
2024-01-24 18:45:00+00:00,0.0530,0.2446,0.2863,0.0951,0.9305,0.6707,670.6515,3.8831
2024-01-24 19:00:00+00:00,-0.8116,-0.4782,-0.5910,0.0154,0.8698,0.6269,626.9451,0.6263
2024-01-24 19:15:00+00:00,-0.7498,-1.1056,-0.9984,-0.2243,0.8199,0.5910,590.9787,-9.1645
2024-01-24 19:30:00+00:00,-0.7189,-1.2163,-1.1206,-0.1904,0.8483,0.6114,611.4170,-7.7794
2024-01-24 19:45:00+00:00,-0.5778,-0.8891,-0.8768,-0.0975,0.9153,0.6597,659.6985,-3.9838
2024-01-24 20:00:00+00:00,-1.8085,-1.9366,-1.8456,0.0489,1.0210,0.7359,735.9135,1.9964
2024-01-24 20:15:00+00:00,-0.5910,-0.4775,-0.8794,0.0734,0.9793,0.7059,705.8637,2.9974
2024-01-24 20:30:00+00:00,-0.2955,0.1701,-0.2159,0.2300,1.0812,0.7793,779.2552,9.3947
2024-01-24 20:45:00+00:00,-0.4499,-0.0367,-0.0072,0.1474,0.9411,0.6783,678.3161,6.0208
2024-01-24 21:00:00+00:00,-2.5407,-1.5900,-1.6872,0.1271,0.9087,0.6549,654.9162,5.1888
2024-01-24 21:15:00+00:00,-0.2470,-0.2431,0.0261,0.1337,0.9210,0.6638,663.8168,5.4591
2024-01-24 21:30:00+00:00,-0.0264,0.0115,0.2880,0.1390,0.9193,0.6626,662.5727,5.6776
2024-01-24 21:45:00+00:00,-0.5160,-0.1056,-0.1786,0.1442,0.9228,0.6651,665.1142,5.8890
2024-01-24 22:00:00+00:00,-0.6042,-0.3560,-0.3015,0.1423,0.9275,0.6685,668.5117,5.8113
2024-01-24 22:15:00+00:00,0.5294,0.8595,0.6053,0.1615,0.9473,0.6828,682.7565,6.5942
2024-01-24 22:30:00+00:00,0.6926,1.0376,0.8364,0.1605,0.9410,0.6782,678.2047,6.5544
2024-01-24 22:45:00+00:00,0.0309,-0.0176,0.1221,0.0599,0.9207,0.6636,663.6081,2.4429
2024-01-24 23:00:00+00:00,1.2881,1.3897,1.4495,0.0599,0.9207,0.6636,663.6081,2.4429
2024-01-24 23:15:00+00:00,-1.4732,-1.6187,-1.2371,-0.0452,0.8985,0.6476,647.6211,-1.8479
2024-01-24 23:30:00+00:00,0.0618,0.0393,-0.0133,0.0765,0.9199,0.6630,663.0008,3.1222
2024-01-24 23:45:00+00:00,-0.3660,-0.4824,-0.4356,0.0859,0.9193,0.6626,662.6228,3.5053
2024-01-25 00:00:00+00:00,0.2691,0.1245,0.1315,0.0959,0.9189,0.6623,662.3170,3.9171
2024-01-25 00:15:00+00:00,0.0265,0.0119,-0.1236,0.1027,0.9178,0.6615,661.5404,4.1921
2024-01-25 00:30:00+00:00,-0.0529,-0.0108,-0.0224,0.1124,0.9173,0.6612,661.1831,4.5906
2024-01-25 00:45:00+00:00,-0.0749,-0.0580,0.0234,0.1222,0.9169,0.6608,660.8255,4.9897
2024-01-25 01:00:00+00:00,-0.1764,-0.1016,-0.0833,0.1331,0.9166,0.6606,660.6186,5.4336
2024-01-25 01:15:00+00:00,-0.1190,-0.0624,0.0497,0.1455,0.9166,0.6606,660.6116,5.9403
2024-01-25 01:30:00+00:00,0.2074,0.1954,0.2471,0.1553,0.9160,0.6602,660.2034,6.3414
2024-01-25 01:45:00+00:00,-0.2514,-0.2103,-0.1332,0.1664,0.9155,0.6598,659.8476,6.7943
2024-01-25 02:00:00+00:00,0.5603,0.5039,0.5572,0.1810,0.9151,0.6596,659.5642,7.3919
2024-01-25 02:15:00+00:00,0.3927,0.6822,0.5064,0.2089,0.9155,0.6598,659.8416,8.5325
2024-01-25 02:30:00+00:00,0.1280,0.8964,0.4263,0.2451,0.9161,0.6603,660.2766,10.0100
2024-01-25 02:45:00+00:00,-0.0088,0.7957,0.3151,0.2551,0.9156,0.6599,659.9432,10.4203
2024-01-25 03:00:00+00:00,-0.1984,0.4002,0.1726,0.2651,0.9152,0.6596,659.6062,10.8251
2024-01-25 03:15:00+00:00,0.0530,0.5433,0.2948,0.2750,0.9147,0.6593,659.2696,11.2303
2024-01-25 03:30:00+00:00,0.7191,1.2757,0.8788,0.2849,0.9142,0.6589,658.9331,11.6359
2024-01-25 03:45:00+00:00,-0.1279,0.2691,0.3763,0.2948,0.9138,0.6586,658.5959,12.0404
2024-01-25 04:00:00+00:00,1.1646,2.0224,1.2121,0.3047,0.9133,0.6583,658.2597,12.4464
2024-01-25 04:15:00+00:00,0.9926,1.4173,1.2886,0.3146,0.9128,0.6579,657.9225,12.8508
2024-01-25 04:30:00+00:00,1.3322,1.5522,1.6211,0.3245,0.9124,0.6576,657.5848,13.2544
2024-01-25 04:45:00+00:00,3.3701,4.5583,3.3790,0.3345,0.9119,0.6572,657.2496,13.6620
2024-01-25 05:00:00+00:00,2.9555,1.9268,2.1734,-0.0672,0.8395,0.6051,605.0548,-2.7459
2024-01-25 05:15:00+00:00,1.6851,1.8592,1.7763,0.3044,0.9091,0.6552,655.2500,12.4315
2024-01-25 05:30:00+00:00,2.3997,2.7475,2.3056,0.3155,0.9087,0.6549,654.9452,12.8859
2024-01-25 05:45:00+00:00,2.3291,2.1539,2.2478,0.3247,0.9082,0.6546,654.5895,13.2619
2024-01-25 06:00:00+00:00,4.1862,3.5781,3.6651,0.3359,0.9078,0.6543,654.2863,13.7187
2024-01-25 06:15:00+00:00,1.9850,0.3513,0.3710,-0.0177,0.8371,0.6034,603.3606,-0.7234
2024-01-25 06:30:00+00:00,2.7482,0.0338,0.4462,-0.0077,0.8367,0.6030,603.0223,-0.3187
2024-01-25 06:45:00+00:00,1.9939,0.0029,0.2685,0.0077,0.8372,0.6034,603.3808,0.3119
2024-01-25 07:00:00+00:00,2.2232,1.2665,1.4136,0.0077,0.8372,0.6034,603.3808,0.3119
2024-01-25 07:15:00+00:00,1.4337,1.4246,1.0831,0.0126,0.8335,0.6007,600.7235,0.5135
2024-01-25 07:30:00+00:00,-0.0176,0.0703,0.0319,0.0050,0.8259,0.5953,595.3043,0.2008
2024-01-25 07:45:00+00:00,-0.5866,-0.5653,-0.5965,-0.0020,0.8216,0.5922,592.1960,-0.0844
2024-01-25 08:00:00+00:00,-0.9086,-0.8355,-1.0131,-0.0149,0.8100,0.5838,583.7885,-0.6116
2024-01-25 08:15:00+00:00,-0.9395,-0.6811,-1.1114,0.0707,0.9609,0.6926,692.5792,2.8875
2024-01-25 08:30:00+00:00,-0.3396,-0.0424,-0.3256,0.0904,1.0094,0.7275,727.5206,3.6920
2024-01-25 08:45:00+00:00,-0.2866,-0.0784,-0.5232,-0.1502,0.7725,0.5568,556.7735,-6.1362
2024-01-25 09:00:00+00:00,0.6264,0.1531,0.2170,-0.2226,0.7018,0.5058,505.8443,-9.0972
2024-01-25 09:15:00+00:00,-2.0599,-0.9569,-1.6136,-0.2336,0.6907,0.4978,497.8050,-9.5438
2024-01-25 09:30:00+00:00,-1.3365,-0.2530,-1.0965,-0.2415,0.6819,0.4914,491.4466,-9.8671
2024-01-25 09:45:00+00:00,-1.3144,-0.5548,-1.0240,-0.2492,0.6732,0.4852,485.2231,-10.1826
2024-01-25 10:00:00+00:00,-2.0599,-2.1056,-1.6954,-0.2528,0.6686,0.4819,481.8968,-10.3298
2024-01-25 10:15:00+00:00,-0.7983,-0.7837,-1.0674,-0.2607,0.6597,0.4755,475.5057,-10.6537
2024-01-25 10:30:00+00:00,-0.1146,-0.3827,-0.2406,-0.2698,0.6497,0.4683,468.2914,-11.0254
2024-01-25 10:45:00+00:00,1.1646,0.5959,0.8629,-0.2809,0.6378,0.4597,459.6879,-11.4793
2024-01-25 11:00:00+00:00,-0.9836,-0.9084,-0.5062,-0.2879,0.6300,0.4541,454.0664,-11.7615
2024-01-25 11:15:00+00:00,-0.1764,0.8789,0.1657,-0.2968,0.6201,0.4470,446.9579,-12.1290
2024-01-25 11:30:00+00:00,0.0839,1.5601,0.5223,-0.3048,0.6113,0.4406,440.5886,-12.4529
2024-01-25 11:45:00+00:00,-0.9395,0.7242,-0.2142,-0.3125,0.6027,0.4344,434.3803,-12.7676
2024-01-25 12:00:00+00:00,-0.6881,0.1625,-0.2881,-0.3176,0.5966,0.4300,430.0067,-12.9752
2024-01-25 12:15:00+00:00,-1.1997,-1.0369,-0.9064,-0.3243,0.5888,0.4244,424.4021,-13.2500
2024-01-25 12:30:00+00:00,-0.4719,-0.4236,-0.8627,-0.3299,0.5822,0.4196,419.6139,-13.4795
2024-01-25 12:45:00+00:00,0.6485,0.4480,-0.1661,-0.3393,0.5719,0.4122,412.1715,-13.8648
2024-01-25 13:00:00+00:00,1.2043,0.5179,0.5468,-0.3522,0.5584,0.4024,402.4424,-14.3922
2024-01-25 13:15:00+00:00,1.6233,1.0366,0.9192,-0.3602,0.5495,0.3961,396.0826,-14.7158
2024-01-25 13:30:00+00:00,2.5894,1.6681,2.0044,-0.3681,0.5407,0.3897,389.7242,-15.0391
2024-01-25 13:45:00+00:00,0.0354,-0.8176,0.2742,-0.3756,0.5323,0.3836,383.6302,-15.3471
2024-01-25 14:00:00+00:00,-0.3440,-0.7576,-0.5189,-0.2403,0.6638,0.4784,478.4496,-9.8192
2024-01-25 14:15:00+00:00,0.6308,0.5696,0.3871,-0.0783,0.8210,0.5918,591.7604,-3.2025
