timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-02-18 21:30:00+00:00,-0.2156,-0.9522,-0.4687,-0.0664,1.1677,0.6757,675.6505,-0.9835
2023-02-18 21:45:00+00:00,-0.0097,-0.6980,-0.3921,-0.0659,1.1684,0.6761,676.0570,-0.9765
2023-02-18 22:00:00+00:00,-0.2548,-0.6768,-0.6098,-0.0675,1.1605,0.6715,671.5080,-1.0006
2023-02-18 22:15:00+00:00,0.0099,0.1161,-0.1913,-0.0701,1.1434,0.6616,661.6212,-1.0382
2023-02-18 22:30:00+00:00,-0.0097,0.2381,0.0119,-0.0704,1.1366,0.6577,657.7027,-1.0427
2023-02-18 22:45:00+00:00,-0.0195,0.2827,0.0814,-0.0700,1.1278,0.6526,652.5794,-1.0366
2023-02-18 23:00:00+00:00,0.0393,0.3266,0.0989,-0.0580,1.1155,0.6455,645.4912,-0.8604
2023-02-18 23:15:00+00:00,-0.8528,-0.9126,-0.9145,-0.0580,1.1155,0.6455,645.4912,-0.8604
2023-02-18 23:30:00+00:00,-1.1764,-1.3714,-1.1978,-0.1480,0.8519,0.4929,492.9242,-2.1884
2023-02-18 23:45:00+00:00,0.0001,0.2367,-0.1433,-0.1546,0.8399,0.4860,485.9863,-2.2850
2023-02-19 00:00:00+00:00,-0.0391,0.1165,0.0227,-0.0507,1.1042,0.6389,638.9401,-0.7523
2023-02-19 00:15:00+00:00,0.0001,0.1526,0.1238,-0.0024,1.2163,0.7038,703.8202,-0.0399
2023-02-19 00:30:00+00:00,-0.0097,0.1585,0.0869,0.0197,1.2585,0.7282,728.1869,0.2865
2023-02-19 00:45:00+00:00,-0.0195,0.1471,0.0950,0.0275,1.2634,0.7310,731.0320,0.4024
2023-02-19 01:00:00+00:00,0.1668,0.3968,0.3435,0.0312,1.2571,0.7274,727.3870,0.4563
2023-02-19 01:15:00+00:00,0.0099,0.1771,0.2864,0.0314,1.2420,0.7187,718.6529,0.4597
2023-02-19 01:30:00+00:00,0.0001,0.1668,0.1439,0.0323,1.2285,0.7109,710.8772,0.4722
2023-02-19 01:45:00+00:00,-0.0097,0.1297,0.1052,0.0324,1.2130,0.7019,701.9110,0.4737
2023-02-19 02:00:00+00:00,0.0099,0.1058,0.1159,0.0317,1.1956,0.6918,691.7938,0.4640
2023-02-19 02:15:00+00:00,-0.0195,0.0202,0.0583,0.0306,1.1770,0.6810,681.0373,0.4482
2023-02-19 02:30:00+00:00,-0.0097,0.0284,0.0183,0.0300,1.1592,0.6708,670.7711,0.4388
2023-02-19 02:45:00+00:00,0.0001,0.0335,0.0329,0.0288,1.1393,0.6593,659.2618,0.4207
2023-02-19 03:00:00+00:00,0.2845,0.4412,0.4127,0.0261,1.1142,0.6447,644.6864,0.3806
2023-02-19 03:15:00+00:00,0.0001,-0.0050,0.2316,0.0089,1.0523,0.6089,608.8851,0.1276
2023-02-19 03:30:00+00:00,-0.1273,-0.2283,-0.1571,0.0114,1.0442,0.6042,604.1911,0.1638
2023-02-19 03:45:00+00:00,0.1080,0.0990,-0.0039,0.0125,1.0285,0.5951,595.1039,0.1795
2023-02-19 04:00:00+00:00,0.5099,0.7192,0.6840,0.0077,0.9933,0.5748,574.7762,0.1098
2023-02-19 04:15:00+00:00,0.1570,0.2167,0.3796,-0.0412,0.8475,0.4904,490.3783,-0.6119
2023-02-19 04:30:00+00:00,0.0099,-0.0136,0.0916,-0.0103,0.9215,0.5332,533.2077,-0.1560
2023-02-19 04:45:00+00:00,0.0001,-0.0306,-0.0245,0.0249,0.9985,0.5777,577.7413,0.3639
2023-02-19 05:00:00+00:00,-0.0587,-0.1348,-0.0905,0.0305,1.0048,0.5814,581.3857,0.4451
2023-02-19 05:15:00+00:00,0.0001,-0.0019,-0.0618,0.0359,1.0041,0.5810,581.0059,0.5254
2023-02-19 05:30:00+00:00,-0.0097,0.0076,0.0063,0.0394,0.9975,0.5772,577.2039,0.5769
2023-02-19 05:45:00+00:00,0.0001,0.0037,0.0356,0.0415,0.9872,0.5712,571.2204,0.6077
2023-02-19 06:00:00+00:00,0.0688,0.0247,0.1210,0.0428,0.9748,0.5641,564.0529,0.6272
2023-02-19 06:15:00+00:00,0.0001,-0.1664,0.0411,0.0437,0.9614,0.5563,556.3264,0.6407
2023-02-19 06:30:00+00:00,0.0001,-0.2342,-0.0777,0.0447,0.9484,0.5488,548.8011,0.6557
2023-02-19 06:45:00+00:00,0.0001,-0.2097,-0.1271,0.0457,0.9351,0.5411,541.0781,0.6694
2023-02-19 07:00:00+00:00,0.0492,-0.0358,-0.0388,0.0464,0.9208,0.5328,532.8250,0.6801
2023-02-19 07:15:00+00:00,-0.0587,-0.0484,0.0082,0.0464,0.9208,0.5328,532.8250,0.6801
2023-02-19 07:30:00+00:00,0.0001,0.0921,0.0445,0.0405,0.9199,0.5323,532.3032,0.5927
2023-02-19 07:45:00+00:00,0.0001,0.0915,0.1181,0.0345,0.9190,0.5317,531.7467,0.5040
2023-02-19 08:00:00+00:00,0.0197,0.1044,0.1329,0.0284,0.9178,0.5311,531.0956,0.4141
2023-02-19 08:15:00+00:00,-0.0587,-0.1386,0.0487,0.0220,0.9166,0.5304,530.3575,0.3197
2023-02-19 08:30:00+00:00,-0.0489,-0.2181,-0.1128,0.0154,0.9159,0.5300,529.9535,0.2231
2023-02-19 08:45:00+00:00,0.0001,-0.1795,-0.1174,0.0092,0.9152,0.5296,529.5637,0.1307
2023-02-19 09:00:00+00:00,-0.0685,-0.2643,-0.1186,-0.0039,0.9131,0.5283,528.3331,-0.0615
2023-02-19 09:15:00+00:00,0.0492,-0.1188,-0.0580,-0.0143,0.9114,0.5273,527.3408,-0.2153
2023-02-19 09:30:00+00:00,-0.0587,-0.3009,-0.0739,-0.0355,0.9078,0.5253,525.2842,-0.5283
2023-02-19 09:45:00+00:00,-0.1665,-0.4073,-0.2756,-0.0304,0.9089,0.5259,525.8961,-0.4528
2023-02-19 10:00:00+00:00,-0.0391,-0.1663,-0.2441,-0.0298,0.9091,0.5261,526.0512,-0.4438
2023-02-19 10:15:00+00:00,0.0590,0.0376,0.0366,-0.0344,0.9085,0.5257,525.6678,-0.5119
2023-02-19 10:30:00+00:00,-0.0489,-0.1189,0.0729,-0.0473,0.9064,0.5245,524.4722,-0.7020
2023-02-19 10:45:00+00:00,-0.0489,-0.1286,-0.0639,-0.0459,0.9068,0.5247,524.6964,-0.6823
2023-02-19 11:00:00+00:00,-0.1763,-0.3085,-0.2107,-0.0500,0.9062,0.5244,524.3808,-0.7417
2023-02-19 11:15:00+00:00,-0.0489,-0.1303,-0.1932,-0.0547,0.9056,0.5240,523.9871,-0.8114
2023-02-19 11:30:00+00:00,-0.1273,-0.2252,-0.1365,-0.0614,0.9045,0.5234,523.3895,-0.9103
2023-02-19 11:45:00+00:00,-0.0195,-0.0599,-0.0824,-0.0690,0.9033,0.5227,522.6935,-1.0218
2023-02-19 12:00:00+00:00,-0.3234,-0.4107,-0.2790,-0.0835,0.9009,0.5213,521.2865,-1.2367
2023-02-19 12:15:00+00:00,-0.0587,-0.0109,-0.2515,-0.0986,0.8985,0.5199,519.8777,-1.4589
2023-02-19 12:30:00+00:00,-0.0097,0.1391,0.0447,-0.0876,0.9005,0.5211,521.0803,-1.2965
2023-02-19 12:45:00+00:00,-0.0195,0.1346,0.1820,-0.0890,0.9005,0.5210,521.0320,-1.3175
2023-02-19 13:00:00+00:00,0.0295,0.1271,0.1624,-0.0943,0.8997,0.5206,520.5857,-1.3956
2023-02-19 13:15:00+00:00,-0.0195,-0.0181,0.0890,-0.1013,0.8986,0.5200,519.9655,-1.4989
2023-02-19 13:30:00+00:00,-0.0097,-0.0521,-0.0011,-0.1069,0.8978,0.5195,519.4769,-1.5820
2023-02-19 13:45:00+00:00,0.0001,-0.0391,-0.0098,-0.1128,0.8968,0.5189,518.9377,-1.6695
2023-02-19 14:00:00+00:00,0.3139,0.4250,0.3099,-0.1192,0.8956,0.5182,518.2437,-1.7630
2023-02-19 14:15:00+00:00,0.0001,0.2175,0.3452,-0.1254,0.8938,0.5172,517.2035,-1.8548
2023-02-19 14:30:00+00:00,-0.0195,0.3999,0.1678,-0.1307,0.8906,0.5153,515.3384,-1.9329
2023-02-19 14:45:00+00:00,0.0590,0.5046,0.3061,-0.1346,0.8878,0.5137,513.7395,-1.9908
2023-02-19 15:00:00+00:00,0.3237,0.6490,0.6036,-0.1421,0.8622,0.4989,498.8875,-2.1010
2023-02-19 15:15:00+00:00,0.0393,-0.1244,-0.1563,-0.1421,0.8622,0.4989,498.8875,-2.1010
2023-02-19 15:30:00+00:00,0.0688,-0.3042,-0.1285,-0.1251,0.8858,0.5125,512.5494,-1.8496
2023-02-19 15:45:00+00:00,0.0197,-0.3849,-0.1857,-0.0864,0.9423,0.5452,545.2300,-1.2789
2023-02-19 16:00:00+00:00,0.7845,0.8704,0.5878,-0.0991,0.9129,0.5282,528.2207,-1.4671
2023-02-19 16:15:00+00:00,0.1472,0.1891,0.0045,-0.1456,0.8294,0.4799,479.9078,-2.1532
2023-02-19 16:30:00+00:00,0.0295,0.0637,-0.0156,-0.0891,0.9151,0.5295,529.4830,-1.3195
2023-02-19 16:45:00+00:00,0.0099,0.0387,-0.0845,-0.0318,1.0007,0.5790,579.0420,-0.4736
2023-02-19 17:00:00+00:00,0.0982,0.1557,0.0905,-0.0161,1.0181,0.5891,589.1140,-0.2422
2023-02-19 17:15:00+00:00,0.0295,0.0563,0.0741,-0.0284,0.9899,0.5728,572.8178,-0.4229
2023-02-19 17:30:00+00:00,0.0590,0.0869,0.0574,-0.0276,0.9836,0.5692,569.1531,-0.4111
2023-02-19 17:45:00+00:00,0.1864,0.2033,0.1583,-0.0526,0.9347,0.5409,540.8552,-0.7801
2023-02-19 18:00:00+00:00,0.3237,0.3131,0.1934,-0.1197,0.8169,0.4727,472.6935,-1.7712
2023-02-19 18:15:00+00:00,0.0197,-0.1203,-0.1410,-0.1476,0.7651,0.4427,442.7241,-2.1830
2023-02-19 18:30:00+00:00,0.0197,-0.1514,-0.1168,-0.0787,0.8708,0.5039,503.8726,-1.1654
2023-02-19 18:45:00+00:00,0.0001,-0.1776,-0.1340,-0.0535,0.9038,0.5230,522.9544,-0.7938
2023-02-19 19:00:00+00:00,-0.3136,-0.4701,-0.4218,-0.0556,0.8922,0.5163,516.2589,-0.8254
2023-02-19 19:15:00+00:00,0.0295,-0.0273,-0.1416,-0.1010,0.8097,0.4685,468.5450,-1.4944
2023-02-19 19:30:00+00:00,0.0197,-0.0014,-0.0204,-0.0684,0.8559,0.4952,495.2364,-1.0141
2023-02-19 19:45:00+00:00,0.0099,-0.0103,-0.0215,-0.0785,0.8316,0.4812,481.1669,-1.1631
2023-02-19 20:00:00+00:00,-0.6077,-0.8680,-0.6687,-0.1134,0.7669,0.4437,443.7403,-1.6780
2023-02-19 20:15:00+00:00,-0.0293,-0.1680,-0.1586,-0.1523,0.6959,0.4027,402.6755,-2.2518
2023-02-19 20:30:00+00:00,0.0590,-0.1226,-0.0440,-0.1126,0.7537,0.4361,436.1104,-1.6666
2023-02-19 20:45:00+00:00,0.0786,-0.0802,0.0050,-0.1255,0.7248,0.4194,419.3920,-1.8562
2023-02-19 21:00:00+00:00,-0.4803,-0.6296,-0.5480,-0.1029,0.7539,0.4362,436.2294,-1.5225
2023-02-19 21:15:00+00:00,0.0001,0.0135,-0.1282,-0.1526,0.6637,0.3841,384.0546,-2.2565
2023-02-19 21:30:00+00:00,-0.1763,-0.1645,-0.2056,-0.0709,0.7898,0.4570,457.0295,-1.0510
2023-02-19 21:45:00+00:00,0.0393,0.1091,-0.0096,-0.0522,0.8113,0.4695,469.4721,-0.7750
2023-02-19 22:00:00+00:00,-0.4803,-0.4923,-0.4998,-0.0727,0.7670,0.4438,443.8044,-1.0778
2023-02-19 22:15:00+00:00,0.0590,0.3114,-0.0801,-0.1463,0.6258,0.3621,362.0866,-2.1641
2023-02-19 22:30:00+00:00,0.0590,0.5065,0.2557,-0.0064,0.8516,0.4928,492.7786,-0.0987
2023-02-19 22:45:00+00:00,0.0393,0.4776,0.4958,0.0202,0.8907,0.5154,515.3766,0.2935
2023-02-19 23:00:00+00:00,0.4119,0.8659,0.7977,0.0238,0.8805,0.5095,509.4704,0.3460
2023-02-19 23:15:00+00:00,0.7354,1.1335,1.0287,0.0238,0.8805,0.5095,509.4704,0.3460
2023-02-19 23:30:00+00:00,0.2354,0.3660,0.1262,-0.0798,1.0001,0.5787,578.6820,-1.1817
2023-02-19 23:45:00+00:00,0.1668,0.2539,0.1542,-0.0371,0.9525,0.5512,551.1540,-0.5516
2023-02-20 00:00:00+00:00,0.4609,0.7670,0.3210,-0.0308,0.9373,0.5424,542.3689,-0.4590
2023-02-20 00:15:00+00:00,0.4707,0.7017,0.5945,0.0023,0.9339,0.5404,540.3791,0.0289
2023-02-20 00:30:00+00:00,0.0197,0.0745,-0.1240,-0.0658,1.0140,0.5867,586.7168,-0.9757
2023-02-20 00:45:00+00:00,-0.3234,-0.4048,-0.4578,-0.0370,0.9949,0.5757,575.7035,-0.5495
2023-02-20 01:00:00+00:00,-0.7744,-1.0555,-0.9817,-0.0254,0.9999,0.5786,578.5640,-0.3787
2023-02-20 01:15:00+00:00,-0.1077,-0.1730,-0.2471,-0.0628,1.0447,0.6045,604.5004,-0.9307
2023-02-20 01:30:00+00:00,-0.0391,-0.1197,-0.0981,-0.0053,0.9931,0.5746,574.6474,-0.0818
2023-02-20 01:45:00+00:00,0.0295,-0.0279,-0.0315,0.0005,1.0009,0.5792,579.1528,0.0033
2023-02-20 02:00:00+00:00,-0.1273,-0.2243,-0.2180,-0.0391,1.0498,0.6075,607.4547,-0.5812
2023-02-20 02:15:00+00:00,0.0492,0.0949,-0.0309,-0.0198,1.0283,0.5950,594.9864,-0.2970
2023-02-20 02:30:00+00:00,0.0099,0.0804,0.0708,0.0224,0.9997,0.5784,578.4311,0.3261
2023-02-20 02:45:00+00:00,0.0295,0.1269,0.0972,0.0286,1.0072,0.5828,582.7726,0.4178
2023-02-20 03:00:00+00:00,0.6668,0.8552,0.6505,0.0057,1.0404,0.6020,602.0190,0.0802
2023-02-20 03:15:00+00:00,0.0786,0.2014,0.0495,-0.0390,1.0865,0.6287,628.6705,-0.5788
2023-02-20 03:30:00+00:00,0.1178,0.2611,0.1643,0.0331,1.0227,0.5918,591.7704,0.4841
2023-02-20 03:45:00+00:00,0.0295,0.1055,0.1110,0.0380,1.0318,0.5971,597.0569,0.5568
2023-02-20 04:00:00+00:00,0.0393,-0.0860,-0.0092,0.0343,1.0474,0.6060,606.0460,0.5026
2023-02-20 04:15:00+00:00,0.2648,0.2771,0.2220,0.0368,1.0570,0.6116,611.6396,0.5387
2023-02-20 04:30:00+00:00,0.2746,0.2340,0.2261,-0.0030,1.1098,0.6422,642.1593,-0.0482
2023-02-20 04:45:00+00:00,-0.0195,-0.1955,-0.1801,-0.0326,1.1452,0.6627,662.6679,-0.4846
2023-02-20 05:00:00+00:00,0.6472,0.6412,0.5267,-0.0322,1.1581,0.6701,670.1341,-0.4789
2023-02-20 05:15:00+00:00,0.2746,0.0157,0.1550,-0.0309,1.1672,0.6754,675.3674,-0.4602
2023-02-20 05:30:00+00:00,0.2943,-0.0920,0.2003,-0.0274,1.1703,0.6772,677.1592,-0.4078
2023-02-20 05:45:00+00:00,0.3237,-0.0186,0.2179,-0.0253,1.1777,0.6815,681.4677,-0.3770
2023-02-20 06:00:00+00:00,0.7256,0.5934,0.6110,-0.0230,1.1860,0.6863,686.2781,-0.3429
2023-02-20 06:15:00+00:00,0.2943,0.2896,0.1942,-0.0214,1.1936,0.6907,690.6723,-0.3189
2023-02-20 06:30:00+00:00,0.1374,0.2517,0.0943,-0.0009,1.1797,0.6826,682.6273,-0.0176
2023-02-20 06:45:00+00:00,-0.0979,0.0112,-0.1964,0.0075,1.1781,0.6817,681.6852,0.1073
2023-02-20 07:00:00+00:00,0.3433,0.5217,0.2463,0.0088,1.1849,0.6856,685.6365,0.1266
2023-02-20 07:15:00+00:00,-0.1175,-0.1696,-0.0984,0.0088,1.1849,0.6856,685.6365,0.1266
2023-02-20 07:30:00+00:00,-0.0391,-0.0073,-0.0559,0.0091,1.1855,0.6860,685.9633,0.1305
2023-02-20 07:45:00+00:00,-0.0293,-0.0047,-0.0583,0.0093,1.1858,0.6861,686.1296,0.1328
2023-02-20 08:00:00+00:00,-0.1077,-0.0421,-0.1199,0.0094,1.1859,0.6862,686.2152,0.1345
2023-02-20 08:15:00+00:00,-0.0097,0.0091,-0.0518,0.0095,1.1862,0.6864,686.3840,0.1358
2023-02-20 08:30:00+00:00,0.0295,0.0293,0.0436,0.0096,1.1867,0.6866,686.6481,0.1376
2023-02-20 08:45:00+00:00,0.2060,0.2706,0.2541,0.0097,1.1873,0.6870,687.0340,0.1399
2023-02-20 09:00:00+00:00,-1.0979,-1.1941,-1.2686,0.0098,1.1875,0.6871,687.1258,0.1412
2023-02-20 09:15:00+00:00,-0.0195,0.0470,-0.1362,0.0099,1.1875,0.6871,687.1386,0.1422
2023-02-20 09:30:00+00:00,0.1962,0.3346,0.2083,0.0101,1.1878,0.6873,687.3227,0.1445
2023-02-20 09:45:00+00:00,0.0688,0.2071,0.1408,0.0102,1.1881,0.6875,687.4846,0.1462
2023-02-20 10:00:00+00:00,-0.2254,-0.1609,-0.2748,0.0103,1.1882,0.6875,687.5116,0.1477
2023-02-20 10:15:00+00:00,0.0001,0.1377,0.0680,0.0105,1.1880,0.6874,687.4258,0.1503
2023-02-20 10:30:00+00:00,-0.0195,0.1492,0.0134,0.0108,1.1866,0.6866,686.5900,0.1557
2023-02-20 10:45:00+00:00,-0.1077,0.0571,-0.1024,0.0115,1.1834,0.6848,684.7610,0.1655
2023-02-20 11:00:00+00:00,0.0492,0.2856,0.0788,0.0125,1.1795,0.6825,682.5077,0.1809
2023-02-20 11:15:00+00:00,0.0001,0.2130,0.0564,0.0131,1.1784,0.6818,681.8463,0.1896
2023-02-20 11:30:00+00:00,0.0688,0.3671,0.1162,0.0137,1.1765,0.6807,680.7473,0.1986
2023-02-20 11:45:00+00:00,0.0786,0.3596,0.1432,0.0131,1.1795,0.6825,682.4865,0.1887
2023-02-20 12:00:00+00:00,-0.1567,-0.0378,-0.1192,0.0114,1.1873,0.6870,687.0024,0.1640
2023-02-20 12:15:00+00:00,-0.0979,-0.1091,-0.1167,0.0112,1.1897,0.6884,688.3830,0.1611
2023-02-20 12:30:00+00:00,-0.0979,-0.1882,-0.1307,0.0113,1.1903,0.6888,688.7733,0.1624
2023-02-20 12:45:00+00:00,-0.0391,-0.1267,-0.0808,0.0114,1.1907,0.6890,688.9735,0.1642
2023-02-20 13:00:00+00:00,-0.0489,-0.0976,-0.1036,0.0115,1.1909,0.6891,689.1161,0.1658
2023-02-20 13:15:00+00:00,-0.1273,-0.2390,-0.1690,0.0116,1.1911,0.6892,689.2217,0.1671
2023-02-20 13:30:00+00:00,0.0492,-0.0674,0.0295,0.0117,1.1913,0.6893,689.3091,0.1685
2023-02-20 13:45:00+00:00,-0.0293,-0.1826,-0.0369,0.0118,1.1914,0.6894,689.3925,0.1698
2023-02-20 14:00:00+00:00,0.1276,0.1323,0.1471,0.0119,1.1917,0.6896,689.5808,0.1716
2023-02-20 14:15:00+00:00,-0.0685,-0.0843,-0.0585,0.0120,1.1919,0.6897,689.6986,0.1731
2023-02-20 14:30:00+00:00,0.0001,0.0452,0.0228,0.0121,1.1920,0.6897,689.7374,0.1746
2023-02-20 14:45:00+00:00,-0.0391,-0.0186,-0.0303,0.0122,1.1916,0.6895,689.4725,0.1765
2023-02-20 15:00:00+00:00,0.4315,0.4988,0.5354,0.0106,1.1851,0.6857,685.7496,0.1532
2023-02-20 15:15:00+00:00,-0.0489,-0.1101,-0.0478,0.0106,1.1851,0.6857,685.7496,0.1532
2023-02-20 15:30:00+00:00,0.0099,-0.0442,0.0117,0.0155,1.1617,0.6722,672.2157,0.2255
2023-02-20 15:45:00+00:00,-0.0391,-0.1396,-0.0458,0.0164,1.1068,0.6404,640.4034,0.2375
2023-02-20 16:00:00+00:00,1.2159,1.2466,1.0142,0.0506,0.8963,0.5186,518.6495,0.7429
2023-02-20 16:15:00+00:00,0.0295,-0.3494,-0.1169,-0.0359,0.8388,0.4854,485.3791,-0.5342
2023-02-20 16:30:00+00:00,0.2648,-0.2189,-0.3566,0.1074,0.7581,0.4386,438.6425,1.5803
2023-02-20 16:45:00+00:00,0.0295,-0.4934,-0.4866,-0.0356,0.8372,0.4844,484.4365,-0.5297
2023-02-20 17:00:00+00:00,0.1472,-0.2056,-0.3320,0.0734,0.7861,0.4549,454.8852,1.0782
2023-02-20 17:15:00+00:00,0.0295,-0.1528,-0.2733,-0.0190,0.8696,0.5032,503.1777,-0.2854
2023-02-20 17:30:00+00:00,0.0295,-0.1502,0.0745,0.0295,0.9285,0.5372,537.2448,0.4307
2023-02-20 17:45:00+00:00,-0.2058,-0.3626,-0.2110,-0.0087,1.0299,0.5959,595.9180,-0.1325
2023-02-20 18:00:00+00:00,-0.1469,-0.2252,-0.1375,0.0072,1.1465,0.6634,663.4210,0.1020
2023-02-20 18:15:00+00:00,-0.1175,-0.1969,-0.1147,0.0037,1.1750,0.6799,679.8834,0.0508
2023-02-20 18:30:00+00:00,-0.0881,-0.1781,-0.0727,0.0054,1.1886,0.6878,687.7830,0.0751
2023-02-20 18:45:00+00:00,0.1472,0.1010,0.2094,0.0054,1.1876,0.6872,687.1689,0.0760
2023-02-20 19:00:00+00:00,-0.3136,-0.3333,-0.3133,0.0054,1.1795,0.6825,682.4762,0.0761
2023-02-20 19:15:00+00:00,-0.2058,-0.1348,-0.2171,0.0127,1.1138,0.6445,644.4829,0.1838
2023-02-20 19:30:00+00:00,-0.0881,0.2061,-0.0146,0.0554,0.8477,0.4905,490.4936,0.8136
2023-02-20 19:45:00+00:00,-0.0587,0.3069,0.0667,0.0053,0.8351,0.4832,483.2239,0.0736
2023-02-20 20:00:00+00:00,0.1080,0.5197,0.2971,0.0311,0.8252,0.4775,477.4703,0.4540
2023-02-20 20:15:00+00:00,-0.0587,0.1100,0.0321,-0.0178,0.9751,0.5642,564.2114,-0.2676
2023-02-20 20:30:00+00:00,-0.0489,-0.0335,-0.0385,0.0065,1.1199,0.6480,648.0365,0.0918
2023-02-20 20:45:00+00:00,-0.1175,-0.1440,-0.1632,0.0002,1.1430,0.6614,661.3878,-0.0014
2023-02-20 21:00:00+00:00,-1.7940,-2.1931,-1.9696,0.0119,1.1138,0.6445,644.4755,0.1723
2023-02-20 21:15:00+00:00,-0.1273,0.3315,-0.2915,-0.0466,0.8719,0.5045,504.5206,-0.6919
2023-02-20 21:30:00+00:00,0.0001,0.8833,1.0922,0.0995,0.7937,0.4593,459.2841,1.4630
2023-02-20 21:45:00+00:00,-0.0685,0.7507,0.6177,-0.0440,0.8731,0.5052,505.2098,-0.6532
2023-02-20 22:00:00+00:00,-0.9117,-0.8971,-0.9523,-0.0086,1.1950,0.6914,691.4387,-0.1307
2023-02-20 22:15:00+00:00,-0.0097,-0.0853,0.0506,-0.0041,1.2352,0.7147,714.7335,-0.0647
2023-02-20 22:30:00+00:00,-0.0195,-0.1916,-0.0756,-0.0031,1.2337,0.7139,713.8708,-0.0496
2023-02-20 22:45:00+00:00,-0.0783,-0.2762,-0.1489,0.0026,1.2053,0.6974,697.4176,0.0341
2023-02-20 23:00:00+00:00,-0.3724,-0.6086,-0.4167,-0.0052,1.1970,0.6926,692.6406,-0.0799
2023-02-20 23:15:00+00:00,0.0001,-0.0816,-0.0375,-0.0052,1.1970,0.6926,692.6406,-0.0799
2023-02-20 23:30:00+00:00,0.0295,-0.1354,-0.0021,-0.0073,1.2072,0.6985,698.5237,-0.1120
2023-02-20 23:45:00+00:00,0.0197,-0.1535,0.0051,-0.0074,1.2129,0.7018,701.8040,-0.1135
2023-02-21 00:00:00+00:00,-0.0293,-0.1314,-0.0616,-0.0024,1.2061,0.6979,697.8955,-0.0387
2023-02-21 00:15:00+00:00,0.0001,0.0084,0.0302,0.0001,1.2049,0.6972,697.1942,-0.0019
2023-02-21 00:30:00+00:00,-0.0195,-0.0073,-0.0229,0.0009,1.2077,0.6988,698.7886,0.0091
2023-02-21 00:45:00+00:00,-0.0097,0.0111,-0.0055,0.0012,1.2114,0.7009,700.9475,0.0136
2023-02-21 01:00:00+00:00,-0.0293,-0.0159,-0.0260,0.0013,1.2154,0.7033,703.2988,0.0158
2023-02-21 01:15:00+00:00,-0.0391,-0.0310,-0.0361,0.0013,1.2198,0.7058,705.8270,0.0154
2023-02-21 01:30:00+00:00,0.1374,0.2243,0.1573,0.0007,1.2251,0.7089,708.8754,0.0067
2023-02-21 01:45:00+00:00,0.0786,0.1559,0.1213,-0.0010,1.2321,0.7130,712.9599,-0.0192
2023-02-21 02:00:00+00:00,-0.0881,-0.0786,-0.0775,-0.0064,1.2429,0.7192,719.1676,-0.0977
2023-02-21 02:15:00+00:00,0.0197,0.2313,-0.0257,-0.0207,1.2484,0.7224,722.3709,-0.3088
2023-02-21 02:30:00+00:00,-0.0293,0.3161,0.0030,-0.0297,1.2759,0.7383,738.2607,-0.4414
2023-02-21 02:45:00+00:00,-0.0195,0.3400,0.0811,-0.0399,1.3211,0.7644,764.4159,-0.5923
2023-02-21 03:00:00+00:00,-0.3136,-0.2523,-0.2992,-0.0260,1.3030,0.7539,753.9372,-0.3876
2023-02-21 03:15:00+00:00,0.1080,0.2731,0.0606,-0.0161,1.2853,0.7437,743.7173,-0.2414
2023-02-21 03:30:00+00:00,0.1080,0.2096,0.1487,-0.0096,1.2762,0.7385,738.4668,-0.1454
2023-02-21 03:45:00+00:00,0.0099,-0.0341,0.0441,-0.0053,1.2659,0.7325,732.4701,-0.0823
2023-02-21 04:00:00+00:00,0.7649,0.8313,0.8498,0.0020,1.2321,0.7129,712.9071,0.0260
2023-02-21 04:15:00+00:00,0.0786,-0.2546,0.2586,0.0424,1.0232,0.5920,592.0329,0.6217
2023-02-21 04:30:00+00:00,0.1080,-0.3225,0.0511,0.0211,1.1125,0.6437,643.7191,0.3066
2023-02-21 04:45:00+00:00,0.0590,-0.3707,-0.0964,0.0059,1.1773,0.6812,681.2358,0.0827
2023-02-21 05:00:00+00:00,0.2452,-0.1234,0.1232,0.0063,1.1802,0.6829,682.9298,0.0893
2023-02-21 05:15:00+00:00,0.4119,0.3060,0.4003,0.0193,1.1357,0.6571,657.1475,0.2815
2023-02-21 05:30:00+00:00,0.5394,0.3821,0.6670,0.0451,1.0359,0.5994,599.3927,0.6620
2023-02-21 05:45:00+00:00,0.2746,0.0230,0.3961,0.0594,0.9841,0.5694,569.4204,0.8722
2023-02-21 06:00:00+00:00,1.1374,0.8990,1.0308,0.0649,0.9669,0.5595,559.4628,0.9537
2023-02-21 06:15:00+00:00,0.5296,0.2458,0.5837,0.0660,0.9673,0.5597,559.7135,0.9696
2023-02-21 06:30:00+00:00,0.1864,-0.1705,0.1924,0.0558,1.0125,0.5859,585.8769,0.8188
2023-02-21 06:45:00+00:00,0.0295,-0.3023,-0.0767,0.0223,1.1499,0.6654,665.3553,0.3249
2023-02-21 07:00:00+00:00,0.4315,0.3141,0.3151,0.0047,1.2252,0.7090,708.9703,0.0663
2023-02-21 07:15:00+00:00,-0.1862,-0.2249,-0.1914,0.0047,1.2252,0.7090,708.9703,0.0663
2023-02-21 07:30:00+00:00,-0.1175,-0.1013,-0.1578,0.0046,1.2552,0.7263,726.2769,0.0642
2023-02-21 07:45:00+00:00,0.0001,0.0798,-0.0246,0.0042,1.2612,0.7298,729.7547,0.0583
