timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-04-02 04:00:00+00:00,-0.1499,-0.1967,-0.1158,0.0292,0.9523,0.7742,774.1807,0.2755
2023-04-02 04:15:00+00:00,-0.0214,-0.0175,0.0107,0.0294,0.9530,0.7747,774.7363,0.2778
2023-04-02 04:30:00+00:00,0.1071,0.1377,0.1294,0.0297,0.9536,0.7752,775.2329,0.2800
2023-04-02 04:45:00+00:00,-0.0428,-0.0227,-0.0136,0.0299,0.9542,0.7757,775.7113,0.2822
2023-04-02 05:00:00+00:00,0.0857,0.1152,0.1046,0.0301,0.9548,0.7762,776.1825,0.2844
2023-04-02 05:15:00+00:00,-0.0856,-0.1132,-0.0568,0.0303,0.9553,0.7766,776.6044,0.2864
2023-04-02 05:30:00+00:00,0.0000,-0.0639,0.0283,0.0305,0.9558,0.7770,776.9631,0.2884
2023-04-02 05:45:00+00:00,0.0215,-0.0621,0.0488,0.0307,0.9562,0.7773,777.3396,0.2904
2023-04-02 06:00:00+00:00,0.0643,-0.0117,0.0885,0.0310,0.9569,0.7779,777.8580,0.2926
2023-04-02 06:15:00+00:00,0.1928,0.1342,0.2080,0.0312,0.9575,0.7784,778.3826,0.2949
2023-04-02 06:30:00+00:00,-0.0428,-0.1422,-0.0198,0.0314,0.9577,0.7786,778.5621,0.2965
2023-04-02 06:45:00+00:00,0.1500,0.0842,0.1656,0.0316,0.9579,0.7787,778.7103,0.2981
2023-04-02 07:00:00+00:00,0.0643,0.0111,0.0845,0.0313,0.9553,0.7766,776.5962,0.2955
2023-04-02 07:15:00+00:00,-0.0214,-0.0307,0.0125,0.0313,0.9553,0.7766,776.5962,0.2955
2023-04-02 07:30:00+00:00,0.2142,0.2624,0.2373,0.0314,0.9553,0.7766,776.6215,0.2962
2023-04-02 07:45:00+00:00,0.0000,-0.0061,0.0285,0.0306,0.9511,0.7731,773.1376,0.2886
2023-04-02 08:00:00+00:00,0.0215,-0.0738,0.0347,0.0209,0.9032,0.7342,734.2166,0.1966
2023-04-02 08:15:00+00:00,0.0215,-0.2886,-0.0328,-0.0164,0.7200,0.5853,585.3280,-0.1570
2023-04-02 08:30:00+00:00,-0.1071,-0.5885,-0.1487,-0.0173,0.7153,0.5815,581.5173,-0.1654
2023-04-02 08:45:00+00:00,0.1071,-0.3337,-0.1183,-0.0171,0.7160,0.5821,582.0648,-0.1634
2023-04-02 09:00:00+00:00,-0.0428,-0.2622,-0.1187,-0.0097,0.7518,0.6112,611.1642,-0.0935
2023-04-02 09:15:00+00:00,-1.1780,-1.2437,-1.0397,0.0176,0.8857,0.7200,719.9767,0.1660
2023-04-02 09:30:00+00:00,-0.4283,-0.4996,-0.3920,0.0285,0.9386,0.7630,762.9859,0.2690
2023-04-02 09:45:00+00:00,0.1071,0.0541,0.1553,0.0322,0.9562,0.7773,777.3374,0.3038
2023-04-02 10:00:00+00:00,-0.1071,-0.1182,-0.0501,0.0331,0.9606,0.7809,780.8636,0.3129
2023-04-02 10:15:00+00:00,-0.1071,0.1262,-0.0567,0.0330,0.9595,0.7800,779.9957,0.3115
2023-04-02 10:30:00+00:00,-7.2607,-7.1596,-6.8960,0.0339,0.9639,0.7836,783.5646,0.3206
2023-04-02 10:45:00+00:00,-0.5568,-0.3259,-0.3989,0.0342,0.9651,0.7845,784.5432,0.3236
2023-04-02 11:00:00+00:00,0.2142,0.3931,0.3484,0.0343,0.9650,0.7844,784.4469,0.3241
2023-04-02 11:15:00+00:00,0.1285,0.2046,0.2105,0.0345,0.9656,0.7850,784.9775,0.3260
2023-04-02 11:30:00+00:00,-0.0428,0.0077,0.0009,0.0347,0.9663,0.7856,785.5662,0.3280
2023-04-02 11:45:00+00:00,0.0643,0.1148,0.0652,0.0349,0.9669,0.7860,786.0269,0.3298
2023-04-02 12:00:00+00:00,0.0000,0.0302,0.0953,0.0351,0.9675,0.7865,786.5304,0.3316
2023-04-02 12:15:00+00:00,-0.0642,-0.0728,0.0266,0.0352,0.9677,0.7867,786.6663,0.3326
2023-04-02 12:30:00+00:00,0.0429,0.0194,0.1524,0.0354,0.9683,0.7871,787.1281,0.3344
2023-04-02 12:45:00+00:00,-0.0428,-0.0609,-0.0106,0.0357,0.9694,0.7881,788.0674,0.3373
2023-04-02 13:00:00+00:00,-0.0214,0.0194,0.0059,0.0359,0.9703,0.7887,788.7473,0.3396
2023-04-02 13:15:00+00:00,-0.0856,-0.0010,-0.0534,0.0361,0.9708,0.7892,789.2014,0.3413
2023-04-02 13:30:00+00:00,-0.0642,0.0408,-0.0316,0.0363,0.9714,0.7896,789.6495,0.3430
2023-04-02 13:45:00+00:00,-0.0428,0.0705,-0.0109,0.0365,0.9722,0.7903,790.3099,0.3453
2023-04-02 14:00:00+00:00,-0.0856,0.0192,-0.0521,0.0365,0.9719,0.7901,790.0556,0.3453
2023-04-02 14:15:00+00:00,0.0857,0.2789,0.1111,0.0354,0.9658,0.7851,785.1252,0.3342
2023-04-02 14:30:00+00:00,0.0857,0.3536,0.1104,0.0332,0.9548,0.7761,776.1439,0.3135
2023-04-02 14:45:00+00:00,-0.0428,0.1601,-0.0126,0.0340,0.9583,0.7790,779.0064,0.3210
2023-04-02 15:00:00+00:00,0.1285,0.2489,0.1425,0.0343,0.9596,0.7801,780.0621,0.3242
2023-04-02 15:15:00+00:00,0.0000,-0.0755,0.0254,0.0343,0.9596,0.7801,780.0621,0.3242
2023-04-02 15:30:00+00:00,1.3494,1.5690,1.3210,0.0323,0.9500,0.7723,772.2991,0.3048
2023-04-02 15:45:00+00:00,0.5783,0.5216,0.5629,0.0312,0.9451,0.7683,768.3104,0.2946
2023-04-02 16:00:00+00:00,1.3494,1.5008,1.2980,0.0293,0.9364,0.7612,761.1846,0.2768
2023-04-02 16:15:00+00:00,-0.2141,-0.4189,-0.2156,0.0278,0.9291,0.7553,755.2840,0.2620
2023-04-02 16:30:00+00:00,0.0857,-0.0478,0.0925,0.0264,0.9228,0.7502,750.1887,0.2491
2023-04-02 16:45:00+00:00,0.4070,0.3368,0.4148,0.0250,0.9162,0.7448,744.8226,0.2356
2023-04-02 17:00:00+00:00,0.1500,0.0020,0.1549,0.0233,0.9082,0.7383,738.3257,0.2193
2023-04-02 17:15:00+00:00,0.2999,0.1316,0.2984,0.0216,0.9007,0.7322,732.1747,0.2038
2023-04-02 17:30:00+00:00,1.2423,1.2165,1.1769,0.0202,0.8942,0.7269,726.9201,0.1906
2023-04-02 17:45:00+00:00,2.0776,2.1983,1.9922,0.0181,0.8842,0.7188,718.7756,0.1702
2023-04-02 18:00:00+00:00,-0.2570,-0.5219,-0.2656,0.0163,0.8759,0.7121,712.0539,0.1534
2023-04-02 18:15:00+00:00,0.9424,0.9334,0.9174,0.0155,0.8724,0.7092,709.1902,0.1460
2023-04-02 18:30:00+00:00,1.1138,1.1005,1.0762,0.0140,0.8654,0.7035,703.5180,0.1317
2023-04-02 18:45:00+00:00,1.4779,1.4818,1.4265,0.0124,0.8581,0.6976,697.5571,0.1167
2023-04-02 19:00:00+00:00,1.1352,1.0510,1.0701,0.0108,0.8506,0.6915,691.4946,0.1015
2023-04-02 19:15:00+00:00,0.6426,0.5170,0.5726,0.0090,0.8422,0.6846,684.6376,0.0843
2023-04-02 19:30:00+00:00,0.4284,0.3013,0.3811,0.0061,0.8286,0.6736,673.5620,0.0568
2023-04-02 19:45:00+00:00,0.5569,0.4122,0.4676,-0.0020,0.7896,0.6419,641.8914,-0.0208
2023-04-02 20:00:00+00:00,0.1500,-0.1078,0.1268,-0.0339,0.6374,0.5182,518.1680,-0.3231
2023-04-02 20:15:00+00:00,-0.1285,-0.6445,-0.4005,-0.0498,0.5613,0.4563,456.2774,-0.4745
2023-04-02 20:30:00+00:00,0.0429,-0.6547,-0.3827,-0.0514,0.5539,0.4503,450.3016,-0.4895
2023-04-02 20:45:00+00:00,0.3856,-0.2349,-0.0983,-0.0530,0.5466,0.4443,444.3374,-0.5045
2023-04-02 21:00:00+00:00,1.6064,1.2960,0.9155,-0.0544,0.5401,0.4390,439.0209,-0.5179
2023-04-02 21:15:00+00:00,0.1714,0.6378,0.3720,-0.0562,0.5319,0.4324,432.4119,-0.5345
2023-04-02 21:30:00+00:00,-1.6063,-0.5953,-1.0681,-0.0577,0.5246,0.4264,426.4449,-0.5495
2023-04-02 21:45:00+00:00,-3.0414,-2.1657,-2.3196,-0.0593,0.5172,0.4205,420.4807,-0.5645
2023-04-02 22:00:00+00:00,-1.8419,-1.3902,-1.7502,-0.0527,0.5493,0.4466,446.5754,-0.5012
2023-04-02 22:15:00+00:00,0.2142,0.4361,0.2336,-0.0185,0.7131,0.5797,579.7344,-0.1769
2023-04-02 22:30:00+00:00,0.0215,0.0814,0.0760,-0.0126,0.7413,0.6027,602.6529,-0.1215
2023-04-02 22:45:00+00:00,-0.2998,-0.2802,-0.2651,-0.0133,0.7384,0.6003,600.2992,-0.1276
2023-04-02 23:00:00+00:00,-0.4283,-0.2879,-0.3951,-0.0154,0.7285,0.5922,592.1811,-0.1479
2023-04-02 23:15:00+00:00,-0.0428,0.5964,0.0309,-0.0154,0.7285,0.5922,592.1811,-0.1479
2023-04-02 23:30:00+00:00,0.0000,0.9986,0.3136,-0.0150,0.7269,0.5909,590.9051,-0.1442
2023-04-02 23:45:00+00:00,0.0000,0.9109,0.4091,-0.0146,0.7253,0.5896,589.6296,-0.1404
2023-04-03 00:00:00+00:00,0.1285,0.5594,0.3879,-0.0143,0.7238,0.5884,588.3589,-0.1367
2023-04-03 00:15:00+00:00,-0.1071,-0.4967,0.0282,-0.0139,0.7222,0.5871,587.1007,-0.1329
2023-04-03 00:30:00+00:00,0.1071,-0.5991,-0.0841,-0.0135,0.7206,0.5858,585.8030,-0.1293
2023-04-03 00:45:00+00:00,0.5569,-0.0492,0.2256,-0.0131,0.7190,0.5845,584.5274,-0.1255
2023-04-03 01:00:00+00:00,1.2637,1.1810,0.8584,-0.0102,0.7310,0.5943,594.2620,-0.0983
2023-04-03 01:15:00+00:00,1.0709,1.6711,0.9253,-0.0123,0.7159,0.5820,581.9764,-0.1181
2023-04-03 01:30:00+00:00,0.5783,1.5791,0.6877,-0.0119,0.7143,0.5807,580.7009,-0.1144
2023-04-03 01:45:00+00:00,0.0429,0.9165,0.3451,-0.0115,0.7128,0.5794,579.4253,-0.1107
2023-04-03 02:00:00+00:00,-1.4564,-1.6244,-1.0981,0.0069,0.8100,0.6584,658.4495,0.0643
2023-04-03 02:15:00+00:00,-0.1713,-0.2894,-0.2954,0.0159,0.8551,0.6951,695.1401,0.1490
2023-04-03 02:30:00+00:00,0.1928,0.1641,0.1750,0.0190,0.8689,0.7063,706.3452,0.1794
2023-04-03 02:45:00+00:00,0.0643,-0.0403,-0.0056,0.0145,0.8401,0.6829,682.9439,0.1359
2023-04-03 03:00:00+00:00,3.6840,4.8808,2.3612,-0.0095,0.7049,0.5730,573.0477,-0.0920
2023-04-03 03:15:00+00:00,2.3989,2.8524,2.9079,-0.0092,0.7034,0.5718,571.7722,-0.0883
2023-04-03 03:30:00+00:00,2.2704,2.2578,2.1311,-0.0079,0.7066,0.5744,574.4493,-0.0762
2023-04-03 03:45:00+00:00,3.5340,3.7392,3.0862,-0.0080,0.7021,0.5707,570.7242,-0.0777
2023-04-03 04:00:00+00:00,1.1352,0.9711,1.6163,0.0076,0.7842,0.6375,637.4700,0.0711
2023-04-03 04:15:00+00:00,-0.2356,-0.4567,-0.2577,0.0075,0.7797,0.6339,633.8731,0.0699
2023-04-03 04:30:00+00:00,0.6212,0.6941,0.1257,0.0046,0.7600,0.6178,617.8290,0.0421
2023-04-03 04:45:00+00:00,1.3065,1.5377,0.8255,-0.0064,0.6960,0.5658,565.8000,-0.0624
2023-04-03 05:00:00+00:00,2.2061,2.6864,1.2313,-0.0064,0.6924,0.5628,562.8434,-0.0623
2023-04-03 05:15:00+00:00,2.0133,1.8049,1.6034,-0.0049,0.6970,0.5666,566.6181,-0.0478
2023-04-03 05:30:00+00:00,1.5636,0.2978,1.2054,-0.0056,0.6892,0.5603,560.2924,-0.0548
2023-04-03 05:45:00+00:00,2.0562,0.4329,1.2025,-0.0052,0.6877,0.5590,559.0169,-0.0511
2023-04-03 06:00:00+00:00,4.3693,3.1643,3.1647,-0.0048,0.6861,0.5577,557.7413,-0.0474
2023-04-03 06:15:00+00:00,0.1500,-1.5174,0.7746,-0.0044,0.6845,0.5565,556.4658,-0.0436
2023-04-03 06:30:00+00:00,0.8139,-0.9428,-0.2768,-0.0041,0.6830,0.5552,555.1903,-0.0399
2023-04-03 06:45:00+00:00,0.4498,-0.9911,-0.1330,-0.0037,0.6814,0.5539,553.9147,-0.0362
2023-04-03 07:00:00+00:00,0.6854,0.0870,-0.0139,-0.0033,0.6798,0.5526,552.6393,-0.0325
2023-04-03 07:15:00+00:00,-0.0214,0.2908,-0.3033,-0.0033,0.6798,0.5526,552.6393,-0.0325
2023-04-03 07:30:00+00:00,0.7283,1.4320,0.4755,-0.0025,0.6869,0.5584,558.3672,-0.0252
2023-04-03 07:45:00+00:00,0.5997,1.3414,0.8041,-0.0017,0.6941,0.5642,564.2231,-0.0178
2023-04-03 08:00:00+00:00,0.2999,0.6951,0.5029,-0.0009,0.7013,0.5701,570.0830,-0.0103
2023-04-03 08:15:00+00:00,1.3708,0.9015,1.2706,-0.0002,0.7085,0.5759,575.9388,-0.0029
2023-04-03 08:30:00+00:00,1.9491,0.6772,1.6702,0.0006,0.7157,0.5818,581.7908,0.0045
2023-04-03 08:45:00+00:00,2.2275,0.7777,1.6814,0.0014,0.7229,0.5876,587.6467,0.0119
2023-04-03 09:00:00+00:00,-0.9424,-1.6293,-0.5627,0.0022,0.7301,0.5935,593.5026,0.0194
2023-04-03 09:15:00+00:00,-0.2356,-0.3520,-0.3572,0.0264,0.9583,0.7790,779.0191,0.2493
2023-04-03 09:30:00+00:00,-1.1994,-1.2250,-1.1508,0.0322,1.0123,0.8229,822.9233,0.3039
2023-04-03 09:45:00+00:00,-1.2851,-1.2529,-1.2288,0.0333,1.0229,0.8315,831.5134,0.3147
2023-04-03 10:00:00+00:00,-2.8058,-2.6118,-2.6197,0.0308,0.9989,0.8120,812.0020,0.2907
2023-04-03 10:15:00+00:00,-1.4778,-0.5905,-1.7894,0.0061,0.7661,0.6228,622.7821,0.0565
2023-04-03 10:30:00+00:00,-4.4764,-2.7102,-3.1492,0.0069,0.7733,0.6286,628.6380,0.0640
2023-04-03 10:45:00+00:00,-5.0547,-3.5343,-4.1863,0.0077,0.7805,0.6345,634.4939,0.0714
2023-04-03 11:00:00+00:00,-3.7910,-2.9984,-3.3718,0.0085,0.7878,0.6404,640.4306,0.0789
2023-04-03 11:15:00+00:00,-2.8272,-2.5793,-2.5337,0.0348,1.0363,0.8424,842.4417,0.3293
2023-04-03 11:30:00+00:00,-0.8353,-0.5866,-0.6121,0.0390,1.0753,0.8741,874.1204,0.3687
2023-04-03 11:45:00+00:00,-0.4497,-0.1847,-0.2589,0.0393,1.0778,0.8761,876.1316,0.3714
2023-04-03 12:00:00+00:00,-0.8139,-0.5098,-0.5282,0.0354,1.0406,0.8459,845.8995,0.3341
2023-04-03 12:15:00+00:00,-0.2141,0.2630,0.0866,0.0135,0.8348,0.6786,678.6081,0.1271
2023-04-03 12:30:00+00:00,-0.1499,0.4486,0.5247,0.0132,0.8310,0.6755,675.4987,0.1234
2023-04-03 12:45:00+00:00,0.1928,0.9605,0.7055,0.0139,0.8381,0.6813,681.3411,0.1308
2023-04-03 13:00:00+00:00,-0.1927,0.6358,0.4382,0.0147,0.8453,0.6872,687.1970,0.1383
2023-04-03 13:15:00+00:00,-0.0642,1.3476,0.3392,0.0155,0.8525,0.6931,693.0529,0.1457
2023-04-03 13:30:00+00:00,0.2142,2.2670,0.5902,0.0163,0.8597,0.6989,698.9088,0.1531
2023-04-03 13:45:00+00:00,-0.2784,1.4963,0.4590,0.0171,0.8670,0.7048,704.7647,0.1606
2023-04-03 14:00:00+00:00,0.1285,1.2586,0.4364,0.0179,0.8742,0.7106,710.6206,0.1680
2023-04-03 14:15:00+00:00,0.6212,1.3031,0.6787,0.0186,0.8814,0.7165,716.4765,0.1754
2023-04-03 14:30:00+00:00,-0.0856,0.1665,0.1764,0.0195,0.8889,0.7226,722.6059,0.1832
2023-04-03 14:45:00+00:00,0.0429,0.2194,-0.1932,0.0204,0.8980,0.7300,729.9703,0.1925
2023-04-03 15:00:00+00:00,0.5569,0.8302,0.2050,0.0212,0.9047,0.7354,735.4457,0.1994
2023-04-03 15:15:00+00:00,1.0924,1.1206,0.9481,0.0212,0.9047,0.7354,735.4457,0.1994
2023-04-03 15:30:00+00:00,2.3560,2.2449,2.1772,0.0259,0.9451,0.7683,768.2819,0.2441
2023-04-03 15:45:00+00:00,3.6625,3.5389,3.4313,0.0248,0.9445,0.7678,767.7957,0.2344
2023-04-03 16:00:00+00:00,4.2837,4.0911,4.0121,0.0192,0.9110,0.7406,740.6021,0.1810
2023-04-03 16:15:00+00:00,2.0133,0.6554,2.4697,-0.0114,0.6985,0.5678,567.7957,-0.1100
2023-04-03 16:30:00+00:00,1.4993,-0.4791,1.0379,-0.0123,0.6988,0.5680,568.0323,-0.1186
2023-04-03 16:45:00+00:00,4.8834,3.5994,3.0448,-0.0132,0.6990,0.5683,568.2688,-0.1271
2023-04-03 17:00:00+00:00,5.0547,4.2958,4.3457,-0.0141,0.6993,0.5685,568.5058,-0.1357
2023-04-03 17:15:00+00:00,1.9491,1.4220,2.0975,-0.0149,0.7006,0.5695,569.5287,-0.1430
2023-04-03 17:30:00+00:00,1.4565,1.0526,0.8877,-0.0155,0.7034,0.5718,571.7977,-0.1482
2023-04-03 17:45:00+00:00,0.3641,-0.0808,0.2348,-0.0168,0.7007,0.5696,569.6037,-0.1608
2023-04-03 18:00:00+00:00,0.0429,-0.4610,-0.4974,-0.0178,0.7005,0.5695,569.4532,-0.1700
2023-04-03 18:15:00+00:00,-0.2570,-0.8093,-0.7543,-0.0187,0.7008,0.5697,569.6882,-0.1785
2023-04-03 18:30:00+00:00,-0.1713,-0.6767,-0.6822,-0.0196,0.7011,0.5699,569.9250,-0.1871
2023-04-03 18:45:00+00:00,0.2571,-0.2259,-0.5225,-0.0205,0.7014,0.5702,570.1627,-0.1956
2023-04-03 19:00:00+00:00,-0.1071,-0.6775,-0.5117,-0.0214,0.7017,0.5704,570.3978,-0.2042
2023-04-03 19:15:00+00:00,-0.5568,-1.2289,-0.7160,-0.0223,0.7020,0.5706,570.6344,-0.2128
2023-04-03 19:30:00+00:00,-0.6853,-1.4145,-0.8717,-0.0232,0.7022,0.5709,570.8709,-0.2213
2023-04-03 19:45:00+00:00,-0.2998,-1.0578,-0.5472,-0.0241,0.7025,0.5711,571.1075,-0.2299
2023-04-03 20:00:00+00:00,-1.1351,-1.9423,-1.0131,-0.0250,0.7028,0.5713,571.3441,-0.2385
2023-04-03 20:15:00+00:00,-0.4497,-1.4875,-0.8051,-0.0259,0.7031,0.5716,571.5806,-0.2470
2023-04-03 20:30:00+00:00,-0.3855,-1.6080,-0.5603,-0.0268,0.7034,0.5718,571.8172,-0.2556
2023-04-03 20:45:00+00:00,-0.5783,-1.5439,-0.7277,-0.0277,0.7037,0.5721,572.0537,-0.2642
2023-04-03 21:00:00+00:00,-0.9638,-1.2774,-0.9539,-0.0286,0.7040,0.5723,572.2906,-0.2727
2023-04-03 21:15:00+00:00,-0.9852,0.0256,-0.7886,-0.0295,0.7043,0.5725,572.5268,-0.2813
2023-04-03 21:30:00+00:00,-1.4136,0.7513,-0.6739,-0.0304,0.7046,0.5728,572.7634,-0.2899
2023-04-03 21:45:00+00:00,-0.0856,2.4005,0.4432,-0.0313,0.7049,0.5730,572.9999,-0.2984
2023-04-03 22:00:00+00:00,-1.9704,-0.0490,-0.3099,-0.0322,0.7052,0.5732,573.2365,-0.3070
2023-04-03 22:15:00+00:00,-0.3855,1.3145,-0.0732,-0.0331,0.7054,0.5735,573.4731,-0.3155
2023-04-03 22:30:00+00:00,0.8782,2.8142,1.2417,-0.0340,0.7057,0.5737,573.7096,-0.3241
2023-04-03 22:45:00+00:00,0.6426,2.1986,1.4376,-0.0349,0.7060,0.5739,573.9462,-0.3327
2023-04-03 23:00:00+00:00,0.8353,1.6010,1.1013,-0.0358,0.7063,0.5742,574.1827,-0.3412
2023-04-03 23:15:00+00:00,0.5141,0.2449,0.6088,-0.0358,0.7063,0.5742,574.1827,-0.3412
2023-04-03 23:30:00+00:00,-0.0856,-0.9400,-0.3053,-0.0363,0.6981,0.5675,567.4608,-0.3461
2023-04-03 23:45:00+00:00,0.0643,-0.7611,-0.4988,-0.0348,0.6976,0.5671,567.0892,-0.3320
2023-04-04 00:00:00+00:00,1.8634,1.7841,1.0121,-0.0194,0.7518,0.6112,611.1689,-0.1859
2023-04-04 00:15:00+00:00,0.8139,1.3921,0.8614,-0.0319,0.6967,0.5663,566.3459,-0.3039
2023-04-04 00:30:00+00:00,-0.3641,0.5686,-0.0335,-0.0304,0.6962,0.5660,565.9742,-0.2899
2023-04-04 00:45:00+00:00,0.7711,1.9790,0.5690,-0.0289,0.6958,0.5656,565.6025,-0.2758
2023-04-04 01:00:00+00:00,-1.0280,-0.6564,-0.1508,-0.0274,0.6956,0.5654,565.4348,-0.2612
2023-04-04 01:15:00+00:00,0.1285,0.3609,-0.2306,-0.0236,0.7042,0.5725,572.4712,-0.2251
2023-04-04 01:30:00+00:00,0.3641,0.6469,0.2370,-0.0214,0.7066,0.5744,574.4493,-0.2041
2023-04-04 01:45:00+00:00,-0.1071,0.0146,-0.0724,-0.0088,0.7498,0.6095,609.5434,-0.0846
2023-04-04 02:00:00+00:00,0.4284,0.5827,0.1455,-0.0063,0.7532,0.6123,612.3182,-0.0612
2023-04-04 02:15:00+00:00,1.1995,1.5032,0.9575,-0.0113,0.7273,0.5912,591.2408,-0.1087
2023-04-04 02:30:00+00:00,0.0000,-0.0167,0.0617,0.0327,0.8938,0.7266,726.5948,0.3087
2023-04-04 02:45:00+00:00,-0.2141,-0.3041,-0.2101,0.0380,0.9083,0.7384,738.4036,0.3589
2023-04-04 03:00:00+00:00,0.4070,0.4224,0.3222,0.0344,0.8882,0.7220,722.0459,0.3255
2023-04-04 03:15:00+00:00,-0.0642,-0.5208,-0.0117,-0.0141,0.6912,0.5619,561.9178,-0.1353
2023-04-04 03:30:00+00:00,-0.0214,-0.9566,-0.3038,-0.0126,0.6907,0.5615,561.5143,-0.1213
2023-04-04 03:45:00+00:00,0.1928,-0.9154,-0.2542,-0.0112,0.6903,0.5611,561.1426,-0.1073
2023-04-04 04:00:00+00:00,0.2785,-0.7525,-0.1548,-0.0097,0.6898,0.5608,560.7710,-0.0932
2023-04-04 04:15:00+00:00,0.7068,-0.0860,0.2538,-0.0082,0.6894,0.5604,560.3993,-0.0792
2023-04-04 04:30:00+00:00,1.2209,0.4421,0.8636,-0.0067,0.6889,0.5600,560.0276,-0.0652
2023-04-04 04:45:00+00:00,0.4284,-0.5808,0.4583,-0.0052,0.6884,0.5597,559.6560,-0.0511
2023-04-04 05:00:00+00:00,1.3708,0.2783,0.8238,-0.0038,0.6880,0.5593,559.2843,-0.0371
2023-04-04 05:15:00+00:00,0.5783,-1.1239,0.5596,-0.0023,0.6875,0.5589,558.9127,-0.0230
2023-04-04 05:30:00+00:00,-0.3212,-2.5428,-0.5423,-0.0008,0.6871,0.5585,558.5410,-0.0090
2023-04-04 05:45:00+00:00,0.0643,-2.2089,-0.7428,0.0007,0.6866,0.5582,558.1693,0.0051
2023-04-04 06:00:00+00:00,0.1928,-1.7934,-0.4810,0.0022,0.6862,0.5578,557.7977,0.0191
2023-04-04 06:15:00+00:00,-0.6211,-2.4645,-0.9383,0.0036,0.6857,0.5574,557.4260,0.0332
2023-04-04 06:30:00+00:00,-0.9638,-2.7702,-1.2943,0.0051,0.6852,0.5571,557.0544,0.0472
2023-04-04 06:45:00+00:00,-2.5273,-3.6511,-2.4219,0.0066,0.6848,0.5567,556.6827,0.0613
2023-04-04 07:00:00+00:00,-5.6115,-5.3644,-4.8195,0.0185,0.7251,0.5894,589.4425,0.1738
2023-04-04 07:15:00+00:00,-3.3626,-2.4471,-3.4313,0.0185,0.7251,0.5894,589.4425,0.1738
2023-04-04 07:30:00+00:00,-6.4683,-4.6941,-4.6962,0.0181,0.7249,0.5893,589.3233,0.1703
2023-04-04 07:45:00+00:00,-5.7186,-4.1476,-4.8028,0.0177,0.7248,0.5892,589.2044,0.1668
2023-04-04 08:00:00+00:00,-3.1270,-2.1806,-2.6926,0.0174,0.7247,0.5891,589.0886,0.1633
2023-04-04 08:15:00+00:00,-1.6706,-1.2097,-1.2254,0.0271,0.9034,0.7344,734.3806,0.2557
2023-04-04 08:30:00+00:00,-0.3641,-0.1388,-0.0730,0.0291,0.9448,0.7680,768.0228,0.2744
2023-04-04 08:45:00+00:00,0.0215,0.2230,0.2486,0.0285,0.9410,0.7650,764.9977,0.2690
2023-04-04 09:00:00+00:00,0.1928,0.5197,0.5670,0.0229,0.8486,0.6899,689.8778,0.2161
2023-04-04 09:15:00+00:00,-0.1713,0.5698,0.6298,0.0155,0.7239,0.5885,588.4912,0.1458
2023-04-04 09:30:00+00:00,-0.4069,0.5862,0.2751,0.0152,0.7238,0.5884,588.3723,0.1424
2023-04-04 09:45:00+00:00,-0.1713,0.6231,0.2173,0.0148,0.7236,0.5883,588.2534,0.1389
2023-04-04 10:00:00+00:00,0.5997,0.9727,0.6607,0.0144,0.7237,0.5883,588.2906,0.1355
2023-04-04 10:15:00+00:00,0.8568,0.6731,0.8531,0.0148,0.7364,0.5987,598.6735,0.1389
2023-04-04 10:30:00+00:00,0.3213,-0.1889,0.3268,0.0137,0.7232,0.5879,587.9007,0.1284
2023-04-04 10:45:00+00:00,0.2142,-0.3006,-0.0486,0.0133,0.7230,0.5878,587.7813,0.1249
2023-04-04 11:00:00+00:00,1.1566,0.9632,0.7324,0.0158,0.7742,0.6294,629.3663,0.1489
2023-04-04 11:15:00+00:00,0.1500,0.2637,0.2750,0.0162,0.7878,0.6404,640.3994,0.1528
2023-04-04 11:30:00+00:00,-0.1927,0.0448,-0.1492,0.0137,0.7486,0.6086,608.5846,0.1284
2023-04-04 11:45:00+00:00,0.1500,0.4807,0.0158,0.0120,0.7244,0.5889,588.8548,0.1120
2023-04-04 12:00:00+00:00,-0.7282,-0.4033,-0.4401,0.0115,0.7236,0.5883,588.2636,0.1082
2023-04-04 12:15:00+00:00,-1.2208,-0.2841,-1.0283,0.0111,0.7222,0.5871,587.0647,0.1040
2023-04-04 12:30:00+00:00,-2.0775,-0.4763,-1.6095,0.0107,0.7220,0.5869,586.9458,0.1005
2023-04-04 12:45:00+00:00,-2.7629,-1.3246,-2.1956,0.0104,0.7219,0.5868,586.8269,0.0970
2023-04-04 13:00:00+00:00,-2.4416,-1.5382,-2.1545,0.0100,0.7217,0.5867,586.7080,0.0935
2023-04-04 13:15:00+00:00,-0.2356,1.0677,-0.5578,0.0096,0.7216,0.5866,586.5892,0.0900
2023-04-04 13:30:00+00:00,-0.4069,0.8694,0.1674,0.0093,0.7214,0.5865,586.4703,0.0865
2023-04-04 13:45:00+00:00,0.2571,1.5377,0.6195,0.0089,0.7213,0.5864,586.3514,0.0830
2023-04-04 14:00:00+00:00,-0.6211,-0.4148,0.0929,0.0087,0.7233,0.5880,587.9869,0.0807
2023-04-04 14:15:00+00:00,1.1566,1.8529,0.7378,0.0082,0.7210,0.5861,586.1137,0.0760
2023-04-04 14:30:00+00:00,2.6987,4.1990,2.5486,0.0078,0.7208,0.5860,585.9948,0.0725
