timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-08 08:45:00+00:00,0.4422,0.3926,0.4397,0.0148,0.9744,0.4894,489.3888,0.2032
2024-01-08 09:00:00+00:00,0.4603,0.4888,0.4772,0.0147,0.9742,0.4893,489.3045,0.2022
2024-01-08 09:15:00+00:00,-0.0276,-0.1720,0.0027,0.0145,0.9738,0.4891,489.0772,0.1993
2024-01-08 09:30:00+00:00,0.2073,0.1212,0.2145,0.0143,0.9734,0.4889,488.8823,0.1969
2024-01-08 09:45:00+00:00,0.4151,0.4999,0.4257,0.0141,0.9729,0.4887,488.6631,0.1941
2024-01-08 10:00:00+00:00,-0.3348,-0.2241,-0.2974,0.0139,0.9725,0.4884,488.4229,0.1910
2024-01-08 10:15:00+00:00,-0.1993,-0.2816,-0.1846,0.0136,0.9719,0.4881,488.1400,0.1873
2024-01-08 10:30:00+00:00,-0.0186,0.1384,-0.0098,0.0133,0.9711,0.4877,487.7315,0.1819
2024-01-08 10:45:00+00:00,-0.7595,-0.4713,-0.7219,0.0126,0.9698,0.4871,487.0668,0.1729
2024-01-08 11:00:00+00:00,-0.1632,-0.0220,-0.1577,0.0123,0.9690,0.4867,486.7031,0.1682
2024-01-08 11:15:00+00:00,-0.3258,-0.2680,-0.3034,0.0114,0.9672,0.4858,485.7881,0.1557
2024-01-08 11:30:00+00:00,-0.3981,-0.4626,-0.3854,0.0078,0.9600,0.4822,482.1801,0.1058
2024-01-08 11:45:00+00:00,0.2344,0.5342,0.1799,-0.0055,0.9335,0.4689,468.8783,-0.0789
2024-01-08 12:00:00+00:00,0.0989,0.3942,0.1397,-0.0107,0.9232,0.4637,463.6858,-0.1508
2024-01-08 12:15:00+00:00,-0.1180,0.1756,-0.0752,-0.0137,0.9173,0.4607,460.7142,-0.1919
2024-01-08 12:30:00+00:00,-0.6059,-0.3011,-0.5504,-0.0153,0.9140,0.4590,459.0485,-0.2148
2024-01-08 12:45:00+00:00,0.4964,0.6196,0.4126,-0.0158,0.9129,0.4585,458.5219,-0.2219
2024-01-08 13:00:00+00:00,0.1982,0.3049,0.2456,-0.0192,0.9062,0.4552,455.1648,-0.2683
2024-01-08 13:15:00+00:00,0.4783,0.1222,0.4501,-0.0326,0.8794,0.4417,441.7018,-0.4552
2024-01-08 13:30:00+00:00,-0.5698,-1.2579,-0.5138,-0.0340,0.8768,0.4404,440.3666,-0.4735
2024-01-08 13:45:00+00:00,-0.1090,-0.8673,-0.3417,-0.0342,0.8763,0.4401,440.1373,-0.4764
2024-01-08 14:00:00+00:00,0.0989,0.0286,-0.0880,-0.0339,0.8768,0.4404,440.3559,-0.4731
2024-01-08 14:15:00+00:00,-0.4523,-0.1472,-0.4255,-0.0344,0.8758,0.4399,439.8629,-0.4797
2024-01-08 14:30:00+00:00,0.6320,1.1440,0.5078,-0.0348,0.8750,0.4395,439.4503,-0.4852
2024-01-08 14:45:00+00:00,1.6439,2.1013,1.6292,-0.0350,0.8746,0.4393,439.2612,-0.4876
2024-01-08 15:00:00+00:00,-0.7776,-0.1743,-0.3624,-0.0350,0.8746,0.4393,439.2612,-0.4876
2024-01-08 15:15:00+00:00,-0.7686,-0.5969,-0.7364,-0.0341,0.8731,0.4385,438.5348,-0.4757
2024-01-08 15:30:00+00:00,0.0717,-0.2942,-0.0723,-0.0336,0.8710,0.4375,437.4905,-0.4687
2024-01-08 15:45:00+00:00,0.7765,0.4850,0.5949,-0.0329,0.8693,0.4366,436.6068,-0.4592
2024-01-08 16:00:00+00:00,1.0566,0.7023,0.9706,-0.0323,0.8675,0.4357,435.6996,-0.4501
2024-01-08 16:15:00+00:00,0.4422,0.3467,0.4696,-0.0314,0.8660,0.4350,434.9600,-0.4385
2024-01-08 16:30:00+00:00,0.0085,-0.5653,0.0306,-0.0310,0.8638,0.4339,433.8702,-0.4322
2024-01-08 16:45:00+00:00,-0.3168,-1.1138,-0.4069,-0.0303,0.8621,0.4330,432.9718,-0.4229
2024-01-08 17:00:00+00:00,0.3067,-0.1232,0.0463,-0.0297,0.8603,0.4321,432.0751,-0.4136
2024-01-08 17:15:00+00:00,0.1621,-0.2700,0.0861,-0.0290,0.8585,0.4312,431.1761,-0.4044
2024-01-08 17:30:00+00:00,0.5326,0.2272,0.3856,-0.0283,0.8567,0.4303,430.3009,-0.3948
2024-01-08 17:45:00+00:00,0.2163,-0.1379,0.1924,-0.0276,0.8550,0.4294,429.4119,-0.3854
2024-01-08 18:00:00+00:00,-0.0638,-0.2404,-0.1135,-0.0267,0.8537,0.4288,428.7997,-0.3718
2024-01-08 18:15:00+00:00,0.0537,0.2212,-0.0277,-0.0259,0.8521,0.4280,427.9510,-0.3618
2024-01-08 18:30:00+00:00,0.0537,0.4987,0.0491,-0.0257,0.8496,0.4267,426.6961,-0.3580
2024-01-08 18:45:00+00:00,-0.5246,-0.0483,-0.4101,-0.0250,0.8477,0.4258,425.7877,-0.3489
2024-01-08 19:00:00+00:00,-0.0728,-0.2711,-0.1067,-0.0243,0.8461,0.4250,424.9521,-0.3388
2024-01-08 19:15:00+00:00,-1.2203,-2.1308,-1.1477,-0.0237,0.8442,0.4240,423.9876,-0.3305
2024-01-08 19:30:00+00:00,-1.0487,-1.8737,-1.3097,-0.0230,0.8424,0.4231,423.0892,-0.3213
2024-01-08 19:45:00+00:00,-1.2294,-1.9101,-1.4246,-0.0224,0.8406,0.4222,422.1908,-0.3120
2024-01-08 20:00:00+00:00,-0.5969,-1.5603,-0.8775,-0.0217,0.8388,0.4213,421.2924,-0.3028
2024-01-08 20:15:00+00:00,-1.8980,-1.9772,-1.9360,-0.0071,0.8624,0.4331,433.1275,-0.0997
2024-01-08 20:30:00+00:00,-1.2203,-1.1589,-1.3658,-0.0022,0.8681,0.4360,436.0224,-0.0327
2024-01-08 20:45:00+00:00,-3.5876,-3.4486,-3.4146,-0.0014,0.8666,0.4353,435.2780,-0.0211
2024-01-08 21:00:00+00:00,-3.1359,-3.0860,-3.2954,-0.0038,0.8593,0.4316,431.6002,-0.0542
2024-01-08 21:15:00+00:00,-2.8558,-2.3492,-3.0502,-0.0183,0.8300,0.4169,416.8668,-0.2556
2024-01-08 21:30:00+00:00,-1.8076,-1.0373,-2.0101,-0.0177,0.8281,0.4159,415.9019,-0.2474
2024-01-08 21:45:00+00:00,-0.9493,-0.5106,-1.0391,-0.0170,0.8264,0.4151,415.0533,-0.2374
2024-01-08 22:00:00+00:00,-1.1932,-0.8013,-1.1640,-0.0146,0.8277,0.4157,415.7209,-0.2043
2024-01-08 22:15:00+00:00,-0.2987,-0.2749,-0.3907,0.0004,0.8520,0.4279,427.9432,0.0047
2024-01-08 22:30:00+00:00,-0.0457,0.1670,-0.0904,0.0040,0.8555,0.4297,429.7026,0.0544
2024-01-08 22:45:00+00:00,0.0356,0.2702,0.0375,0.0063,0.8567,0.4303,430.3065,0.0866
2024-01-08 23:00:00+00:00,-0.5878,-1.6979,-0.4508,0.0063,0.8567,0.4303,430.3065,0.0866
2024-01-08 23:15:00+00:00,-0.7686,-0.9506,-0.8776,0.0112,0.9060,0.4550,455.0244,0.1542
2024-01-08 23:30:00+00:00,-0.7324,-0.8399,-0.7501,0.0133,0.9259,0.4650,465.0468,0.1825
2024-01-08 23:45:00+00:00,-0.2897,-0.1788,-0.3294,0.0136,0.9281,0.4662,466.1671,0.1870
2024-01-09 00:00:00+00:00,0.0266,0.2751,0.0171,0.0124,0.9144,0.4593,459.2761,0.1701
2024-01-09 00:15:00+00:00,0.0898,0.3719,0.1253,0.0108,0.8969,0.4505,450.4613,0.1480
2024-01-09 00:30:00+00:00,0.0175,0.3408,0.0785,0.0093,0.8809,0.4425,442.4619,0.1282
2024-01-09 00:45:00+00:00,-0.0005,0.3424,0.0607,0.0087,0.8732,0.4386,438.5897,0.1194
2024-01-09 01:00:00+00:00,0.1802,0.3836,0.2183,0.0087,0.8719,0.4379,437.9345,0.1191
2024-01-09 01:15:00+00:00,0.1079,0.5473,0.1647,0.0079,0.8629,0.4334,433.3763,0.1085
2024-01-09 01:30:00+00:00,0.7675,1.7338,0.7581,0.0080,0.8628,0.4334,433.3662,0.1100
2024-01-09 01:45:00+00:00,0.6500,1.4969,0.8619,0.0082,0.8634,0.4337,433.6721,0.1123
2024-01-09 02:00:00+00:00,0.4332,0.9849,0.6351,0.0084,0.8642,0.4341,434.0504,0.1148
2024-01-09 02:15:00+00:00,-0.0547,-0.0223,0.1054,0.0105,0.8853,0.4447,444.6553,0.1447
2024-01-09 02:30:00+00:00,0.1982,0.3597,0.1789,0.0107,0.8855,0.4448,444.7675,0.1465
2024-01-09 02:45:00+00:00,0.4603,0.8383,0.4636,0.0097,0.8741,0.4390,439.0282,0.1327
2024-01-09 03:00:00+00:00,1.0114,1.1885,1.0180,0.0098,0.8746,0.4393,439.2516,0.1348
2024-01-09 03:15:00+00:00,0.5868,1.8757,0.7137,0.0092,0.8671,0.4355,435.5079,0.1264
2024-01-09 03:30:00+00:00,-0.2174,1.3008,0.1432,0.0094,0.8677,0.4358,435.8139,0.1287
2024-01-09 03:45:00+00:00,0.1260,1.9152,0.3383,0.0095,0.8683,0.4361,436.1198,0.1310
2024-01-09 04:00:00+00:00,1.4632,3.2092,1.5898,0.0097,0.8689,0.4364,436.4258,0.1334
2024-01-09 04:15:00+00:00,3.7763,4.6639,3.7944,0.0099,0.8695,0.4367,436.7318,0.1357
2024-01-09 04:30:00+00:00,1.0024,0.7188,1.6662,0.0101,0.8706,0.4373,437.2844,0.1387
2024-01-09 04:45:00+00:00,1.5174,1.2832,1.4325,0.0105,0.8738,0.4389,438.8861,0.1445
2024-01-09 05:00:00+00:00,1.7704,2.1908,1.7445,0.0105,0.8724,0.4382,438.1894,0.1442
2024-01-09 05:15:00+00:00,2.8366,3.0612,2.8156,0.0111,0.8779,0.4409,440.9471,0.1531
2024-01-09 05:30:00+00:00,5.3304,4.5269,5.1004,0.0107,0.8726,0.4383,438.2616,0.1474
2024-01-09 05:45:00+00:00,3.3336,1.6613,3.6420,0.0109,0.8732,0.4386,438.5675,0.1498
2024-01-09 06:00:00+00:00,2.3939,1.2136,2.3434,0.0111,0.8738,0.4389,438.8735,0.1521
2024-01-09 06:15:00+00:00,1.6530,1.8328,1.6372,0.0132,0.8944,0.4492,449.2233,0.1813
2024-01-09 06:30:00+00:00,2.1409,2.5517,2.1567,0.0132,0.8932,0.4486,448.6228,0.1812
2024-01-09 06:45:00+00:00,0.9663,1.1031,1.1295,0.0185,0.9471,0.4757,475.6867,0.2551
2024-01-09 07:00:00+00:00,0.1802,0.1761,0.2557,0.0185,0.9471,0.4757,475.6867,0.2551
2024-01-09 07:15:00+00:00,0.9121,0.6825,0.8804,0.0160,0.9293,0.4668,466.7624,0.2210
2024-01-09 07:30:00+00:00,0.6952,0.3687,0.7222,0.0133,0.9062,0.4551,455.1215,0.1831
2024-01-09 07:45:00+00:00,0.3067,0.0849,0.3341,0.0123,0.9154,0.4598,459.7785,0.1684
2024-01-09 08:00:00+00:00,1.1470,1.2877,1.0870,0.0111,0.9222,0.4632,463.1968,0.1520
2024-01-09 08:15:00+00:00,0.3338,0.5305,0.4569,0.0087,0.9058,0.4549,454.9491,0.1189
2024-01-09 08:30:00+00:00,0.1350,1.1805,0.2234,0.0041,0.8466,0.4252,425.2220,0.0551
2024-01-09 08:45:00+00:00,0.2434,0.6696,0.4303,0.0026,0.8470,0.4254,425.4218,0.0341
2024-01-09 09:00:00+00:00,0.3790,0.5890,0.4545,0.0011,0.8490,0.4264,426.3987,0.0141
2024-01-09 09:15:00+00:00,-0.6601,-0.2352,-0.4498,-0.0005,0.8481,0.4260,425.9801,-0.0078
2024-01-09 09:30:00+00:00,-0.7053,-0.8056,-0.6340,-0.0016,0.8548,0.4293,429.3152,-0.0243
2024-01-09 09:45:00+00:00,-0.4252,-0.1947,-0.4848,-0.0032,0.8545,0.4292,429.1815,-0.0458
2024-01-09 10:00:00+00:00,-0.1812,0.1645,-0.1744,-0.0048,0.8522,0.4280,428.0126,-0.0688
2024-01-09 10:15:00+00:00,-0.2264,-0.3221,-0.1554,-0.0063,0.8539,0.4289,428.8817,-0.0889
2024-01-09 10:30:00+00:00,0.0808,-0.1783,0.0307,-0.0080,0.8498,0.4268,426.8037,-0.1132
2024-01-09 10:45:00+00:00,0.0446,-0.2942,0.0225,-0.0098,0.8463,0.4251,425.0697,-0.1370
2024-01-09 11:00:00+00:00,0.6500,0.2153,0.5272,-0.0112,0.8482,0.4260,426.0370,-0.1569
2024-01-09 11:15:00+00:00,0.0537,0.0010,0.0829,-0.0086,0.9272,0.4657,465.6960,-0.1216
2024-01-09 11:30:00+00:00,0.0627,0.0008,0.0799,-0.0091,0.9463,0.4753,475.3006,-0.1292
2024-01-09 11:45:00+00:00,-0.0096,-0.0567,0.0104,-0.0105,0.9505,0.4774,477.3993,-0.1475
2024-01-09 12:00:00+00:00,-0.0005,0.0137,0.0174,-0.0120,0.9508,0.4776,477.5512,-0.1686
2024-01-09 12:15:00+00:00,0.0085,0.0718,0.0284,-0.0135,0.9501,0.4772,477.2019,-0.1904
2024-01-09 12:30:00+00:00,-0.0909,-0.0661,-0.0662,-0.0151,0.9492,0.4767,476.7472,-0.2124
2024-01-09 12:45:00+00:00,-0.0186,0.0187,-0.0004,-0.0167,0.9482,0.4762,476.2495,-0.2344
2024-01-09 13:00:00+00:00,-0.9583,-0.8058,-0.9095,-0.0183,0.9471,0.4757,475.6752,-0.2566
2024-01-09 13:15:00+00:00,0.7765,0.6881,0.7469,-0.0199,0.9456,0.4750,474.9519,-0.2789
2024-01-09 13:30:00+00:00,0.4332,0.2343,0.4626,-0.0216,0.9425,0.4734,473.3801,-0.3025
2024-01-09 13:45:00+00:00,0.5055,0.3477,0.5162,-0.0233,0.9393,0.4718,471.7524,-0.3261
2024-01-09 14:00:00+00:00,-0.3710,-0.5869,-0.3217,-0.0252,0.9331,0.4687,468.6561,-0.3519
2024-01-09 14:15:00+00:00,0.0446,0.0170,0.0326,-0.0270,0.9278,0.4660,466.0114,-0.3770
2024-01-09 14:30:00+00:00,0.5416,0.6468,0.5248,-0.0297,0.9048,0.4544,454.4329,-0.4148
2024-01-09 14:45:00+00:00,0.6229,1.3620,0.6601,-0.0355,0.8225,0.4131,413.1227,-0.4951
2024-01-09 15:00:00+00:00,0.1621,-0.0626,0.4104,-0.0355,0.8225,0.4131,413.1227,-0.4951
2024-01-09 15:15:00+00:00,-0.5246,-0.6145,-0.4829,-0.0310,0.8345,0.4191,419.1295,-0.4315
2024-01-09 15:30:00+00:00,0.2886,0.5723,0.0870,-0.0315,0.8318,0.4178,417.7528,-0.4392
2024-01-09 15:45:00+00:00,-0.1361,0.0318,-0.0271,-0.0318,0.8297,0.4167,416.7344,-0.4435
2024-01-09 16:00:00+00:00,-0.1090,-0.2664,-0.1154,-0.0359,0.8169,0.4103,410.3082,-0.5001
2024-01-09 16:15:00+00:00,0.1169,-0.1739,-0.0065,-0.0439,0.7928,0.3982,398.1956,-0.6117
2024-01-09 16:30:00+00:00,-0.0909,-0.5961,-0.1580,-0.0482,0.7796,0.3916,391.5525,-0.6703
2024-01-09 16:45:00+00:00,-0.0186,-0.4630,-0.2040,-0.0489,0.7765,0.3900,389.9925,-0.6798
2024-01-09 17:00:00+00:00,0.0266,-0.2369,-0.0810,-0.0310,0.8263,0.4150,415.0386,-0.4320
2024-01-09 17:15:00+00:00,0.0717,0.0850,0.0591,-0.0029,0.9053,0.4547,454.7094,-0.0427
2024-01-09 17:30:00+00:00,-0.0276,0.0174,-0.0088,0.0024,0.9195,0.4618,461.8444,0.0318
2024-01-09 17:45:00+00:00,0.3699,0.6408,0.3737,0.0023,0.9180,0.4611,461.0917,0.0301
2024-01-09 18:00:00+00:00,-0.0186,0.0423,0.0209,0.0027,0.9180,0.4611,461.0595,0.0354
2024-01-09 18:15:00+00:00,0.0717,0.1140,0.0871,0.0007,0.9113,0.4577,457.6957,0.0084
2024-01-09 18:30:00+00:00,-0.0819,-0.1328,-0.0609,-0.0055,0.8923,0.4482,448.1762,-0.0781
2024-01-09 18:45:00+00:00,-0.0819,-0.2550,-0.0990,-0.0258,0.8331,0.4184,418.4135,-0.3604
2024-01-09 19:00:00+00:00,-0.4523,-0.9600,-0.4697,-0.0598,0.7351,0.3692,369.1883,-0.8309
2024-01-09 19:15:00+00:00,-0.1090,-0.8470,-0.3698,-0.0611,0.7301,0.3667,366.7201,-0.8492
2024-01-09 19:30:00+00:00,-0.6782,-1.8096,-0.8004,-0.0622,0.7257,0.3645,364.4693,-0.8654
2024-01-09 19:45:00+00:00,-1.4643,-2.6613,-1.6756,-0.0634,0.7212,0.3622,362.2186,-0.8816
2024-01-09 20:00:00+00:00,-0.4342,-1.5205,-1.0586,-0.0646,0.7167,0.3600,359.9679,-0.8978
2024-01-09 20:15:00+00:00,-1.4010,-2.5974,-1.5521,-0.0657,0.7122,0.3577,357.7171,-0.9140
2024-01-09 20:30:00+00:00,-2.2142,-3.5476,-2.4778,-0.0669,0.7077,0.3555,355.4664,-0.9302
2024-01-09 20:45:00+00:00,-2.1148,-3.1989,-2.6359,-0.0681,0.7033,0.3532,353.2156,-0.9464
2024-01-09 21:00:00+00:00,-1.3920,-2.0218,-1.9656,-0.0692,0.6988,0.3510,350.9650,-0.9626
2024-01-09 21:15:00+00:00,-1.1932,-0.6904,-1.5102,-0.0704,0.6943,0.3487,348.7202,-0.9787
2024-01-09 21:30:00+00:00,-2.8106,-2.0460,-2.4806,-0.0716,0.6898,0.3465,346.4640,-0.9950
2024-01-09 21:45:00+00:00,-2.6208,-2.8396,-2.6408,-0.0495,0.7518,0.3776,377.5932,-0.6883
2024-01-09 22:00:00+00:00,-0.2355,-0.0107,-0.4347,-0.0274,0.8138,0.4088,408.7521,-0.3813
2024-01-09 22:15:00+00:00,-0.0457,0.0435,-0.0304,-0.0197,0.8346,0.4192,419.1699,-0.2750
2024-01-09 22:30:00+00:00,-1.1932,-1.0166,-1.1400,-0.0188,0.8359,0.4198,419.8355,-0.2630
2024-01-09 22:45:00+00:00,-0.5156,-0.4450,-0.5203,-0.0197,0.8322,0.4180,417.9609,-0.2756
2024-01-09 23:00:00+00:00,0.6410,0.0840,0.4153,-0.0197,0.8322,0.4180,417.9609,-0.2756
2024-01-09 23:15:00+00:00,0.1079,-0.1030,0.0939,-0.0140,0.8538,0.4288,428.8333,-0.1957
2024-01-09 23:30:00+00:00,0.3067,0.3015,0.2392,-0.0094,0.8709,0.4374,437.4338,-0.1323
2024-01-09 23:45:00+00:00,0.3518,0.5068,0.3472,-0.0089,0.8727,0.4383,438.3094,-0.1253
2024-01-10 00:00:00+00:00,-0.0186,0.3182,0.0625,-0.0105,0.8665,0.4352,435.2002,-0.1472
2024-01-10 00:15:00+00:00,0.0085,0.0493,0.0526,-0.0105,0.8661,0.4350,434.9873,-0.1481
2024-01-10 00:30:00+00:00,-0.5698,-0.8551,-0.4882,-0.0146,0.8507,0.4273,427.2551,-0.2037
2024-01-10 00:45:00+00:00,-0.3348,-0.5570,-0.4790,-0.0160,0.8451,0.4245,424.4673,-0.2233
2024-01-10 01:00:00+00:00,0.6320,0.8806,0.3815,-0.0180,0.8374,0.4206,420.6032,-0.2508
2024-01-10 01:15:00+00:00,0.4422,1.0390,0.5486,-0.0204,0.8279,0.4158,415.8191,-0.2849
2024-01-10 01:30:00+00:00,-0.6421,-0.0671,-0.3039,-0.0202,0.8287,0.4162,416.1986,-0.2815
2024-01-10 01:45:00+00:00,-0.6511,0.0911,-0.5731,-0.0199,0.8294,0.4166,416.5875,-0.2780
2024-01-10 02:00:00+00:00,0.5145,1.5852,0.4212,-0.0197,0.8302,0.4170,416.9779,-0.2744
2024-01-10 02:15:00+00:00,0.4332,1.2646,0.7079,-0.0194,0.8310,0.4174,417.3683,-0.2709
2024-01-10 02:30:00+00:00,-0.6421,-0.4657,-0.2555,-0.0185,0.8341,0.4189,418.9345,-0.2588
2024-01-10 02:45:00+00:00,-0.3077,-0.0347,-0.3846,-0.0185,0.8340,0.4189,418.8978,-0.2584
2024-01-10 03:00:00+00:00,1.2644,2.0910,1.0070,-0.0186,0.8333,0.4185,418.5395,-0.2603
2024-01-10 03:15:00+00:00,0.8940,2.0211,1.2059,-0.0184,0.8341,0.4189,418.9299,-0.2568
2024-01-10 03:30:00+00:00,0.2163,1.2341,0.6331,-0.0181,0.8349,0.4193,419.3203,-0.2532
2024-01-10 03:45:00+00:00,0.4693,1.4017,0.6545,-0.0179,0.8357,0.4197,419.7107,-0.2497
2024-01-10 04:00:00+00:00,-0.1812,-0.1171,0.1571,-0.0172,0.8381,0.4209,420.9393,-0.2401
2024-01-10 04:15:00+00:00,0.1169,-0.5578,0.0456,-0.0174,0.8372,0.4205,420.4916,-0.2426
2024-01-10 04:30:00+00:00,2.8185,2.3331,2.1591,-0.0171,0.8380,0.4209,420.8953,-0.2390
2024-01-10 04:45:00+00:00,0.8398,-0.4930,1.2187,-0.0169,0.8388,0.4213,421.2724,-0.2356
2024-01-10 05:00:00+00:00,1.2102,0.5492,0.8541,-0.0166,0.8395,0.4217,421.6693,-0.2320
2024-01-10 05:15:00+00:00,2.3397,2.6408,2.0960,-0.0066,0.8773,0.4406,440.6453,-0.0931
2024-01-10 05:30:00+00:00,1.6259,1.6048,1.7500,0.0118,0.9466,0.4755,475.4554,0.1612
2024-01-10 05:45:00+00:00,0.8217,0.6894,0.9039,0.0137,0.9540,0.4792,479.1562,0.1888
2024-01-10 06:00:00+00:00,1.4000,1.3355,1.3596,0.0105,0.9414,0.4728,472.8146,0.1433
2024-01-10 06:15:00+00:00,0.7133,0.3728,0.8625,-0.0104,0.8621,0.4330,432.9789,-0.1461
2024-01-10 06:30:00+00:00,0.5416,0.0788,0.5102,-0.0149,0.8448,0.4243,424.3099,-0.2086
2024-01-10 06:45:00+00:00,0.5687,0.0777,0.4632,-0.0147,0.8455,0.4247,424.6725,-0.2053
2024-01-10 07:00:00+00:00,1.3096,0.6726,1.1089,-0.0147,0.8455,0.4247,424.6725,-0.2053
2024-01-10 07:15:00+00:00,0.0085,-0.2978,0.1320,-0.0151,0.8479,0.4258,425.8434,-0.2111
2024-01-10 07:30:00+00:00,0.1531,-0.1836,0.0569,-0.0152,0.8513,0.4276,427.5515,-0.2128
2024-01-10 07:45:00+00:00,0.5235,0.2190,0.4129,-0.0117,0.8681,0.4360,435.9972,-0.1636
2024-01-10 08:00:00+00:00,0.2163,0.1090,0.2249,-0.0011,0.9106,0.4573,457.3415,-0.0171
2024-01-10 08:15:00+00:00,0.3067,0.4151,0.2972,-0.0003,0.9175,0.4608,460.8214,-0.0054
2024-01-10 08:30:00+00:00,0.2434,0.5369,0.2739,-0.0083,0.8920,0.4480,448.0324,-0.1166
2024-01-10 08:45:00+00:00,0.8307,1.1121,0.8091,-0.0139,0.8752,0.4396,439.5960,-0.1950
2024-01-10 09:00:00+00:00,0.1711,0.4652,0.3351,-0.0162,0.8707,0.4373,437.3151,-0.2268
2024-01-10 09:15:00+00:00,0.7765,0.5607,0.7465,-0.0183,0.8670,0.4355,435.4783,-0.2553
2024-01-10 09:30:00+00:00,0.2525,-0.0316,0.3124,-0.0210,0.8607,0.4323,432.3049,-0.2939
2024-01-10 09:45:00+00:00,0.0356,-0.2763,0.0130,-0.0224,0.8597,0.4318,431.8020,-0.3123
2024-01-10 10:00:00+00:00,0.8488,0.5256,0.6726,-0.0217,0.8661,0.4350,434.9851,-0.3029
2024-01-10 10:15:00+00:00,1.5807,1.2735,1.4738,-0.0170,0.8870,0.4455,445.5039,-0.2381
2024-01-10 10:30:00+00:00,1.4723,1.2776,1.4860,-0.0052,0.9342,0.4692,469.1995,-0.0738
2024-01-10 10:45:00+00:00,0.5777,0.6191,0.6223,0.0021,0.9646,0.4845,484.4621,0.0269
2024-01-10 11:00:00+00:00,-0.0728,0.0119,-0.0335,0.0029,0.9714,0.4879,487.8874,0.0381
2024-01-10 11:15:00+00:00,-0.1090,-0.2088,-0.0862,0.0022,0.9727,0.4885,488.5237,0.0283
2024-01-10 11:30:00+00:00,-0.3529,-0.3991,-0.3289,0.0010,0.9721,0.4882,488.2248,0.0114
2024-01-10 11:45:00+00:00,-0.7414,-0.7818,-0.7112,-0.0015,0.9670,0.4857,485.6595,-0.0226
2024-01-10 12:00:00+00:00,-0.0096,0.0169,-0.0503,-0.0082,0.9462,0.4752,475.2254,-0.1161
2024-01-10 12:15:00+00:00,-0.0005,0.8093,-0.0116,-0.0356,0.8500,0.4269,426.9275,-0.4954
2024-01-10 12:30:00+00:00,-1.5727,-0.5495,-1.1749,-0.0365,0.8502,0.4270,427.0349,-0.5093
2024-01-10 12:45:00+00:00,-0.2445,1.4917,-0.3365,-0.0375,0.8504,0.4271,427.1423,-0.5231
2024-01-10 13:00:00+00:00,-1.8890,-2.3450,-1.2996,-0.0385,0.8508,0.4273,427.2987,-0.5365
2024-01-10 13:15:00+00:00,0.1260,0.0703,-0.3234,-0.0341,0.8707,0.4373,437.2917,-0.4757
2024-01-10 13:30:00+00:00,0.4874,0.5544,0.4243,-0.0355,0.8696,0.4368,436.7682,-0.4943
2024-01-10 13:45:00+00:00,2.1680,3.0310,1.9346,-0.0415,0.8513,0.4276,427.5720,-0.5784
2024-01-10 14:00:00+00:00,2.0234,2.5228,2.3313,-0.0425,0.8515,0.4277,427.6873,-0.5921
2024-01-10 14:15:00+00:00,3.7763,4.2131,3.7071,-0.0434,0.8520,0.4279,427.9184,-0.6050
2024-01-10 14:30:00+00:00,2.7192,2.4094,3.1301,-0.0413,0.8636,0.4337,433.7265,-0.5758
2024-01-10 14:45:00+00:00,2.7824,2.8516,2.8228,-0.0343,0.8931,0.4485,448.5461,-0.4785
2024-01-10 15:00:00+00:00,1.8337,1.7510,2.0761,-0.0343,0.8931,0.4485,448.5461,-0.4785
2024-01-10 15:15:00+00:00,0.8578,0.5868,1.0345,-0.0450,0.8812,0.4426,442.6017,-0.6269
2024-01-10 15:30:00+00:00,0.5868,0.1407,0.5798,-0.0451,0.8799,0.4419,441.9318,-0.6286
2024-01-10 15:45:00+00:00,0.6681,0.7683,0.5735,-0.0408,0.8830,0.4435,443.4692,-0.5689
2024-01-10 16:00:00+00:00,0.6410,1.1151,0.6613,-0.0438,0.8788,0.4414,441.3901,-0.6098
2024-01-10 16:15:00+00:00,0.0175,-0.4524,0.1766,-0.0431,0.8782,0.4411,441.0955,-0.6010
2024-01-10 16:30:00+00:00,0.0266,-0.5569,-0.1073,-0.0425,0.8777,0.4408,440.8175,-0.5918
2024-01-10 16:45:00+00:00,0.0808,-0.4832,-0.0790,-0.0418,0.8771,0.4405,440.5395,-0.5826
2024-01-10 17:00:00+00:00,-0.8679,-2.2870,-0.9011,-0.0411,0.8766,0.4403,440.2615,-0.5734
2024-01-10 17:15:00+00:00,-0.1812,-0.4146,-0.4952,-0.0111,0.9052,0.4546,454.6436,-0.1564
2024-01-10 17:30:00+00:00,-0.0096,0.0374,-0.0216,0.0257,0.9406,0.4724,472.3995,0.3544
2024-01-10 17:45:00+00:00,0.0446,0.1234,0.0699,0.0322,0.9459,0.4751,475.0624,0.4454
2024-01-10 18:00:00+00:00,-0.3439,-0.2325,-0.2970,0.0267,0.9392,0.4717,471.7141,0.3692
2024-01-10 18:15:00+00:00,-2.2956,-1.9944,-2.1413,-0.0051,0.9064,0.4552,455.2314,-0.0723
2024-01-10 18:30:00+00:00,-5.0695,-5.6297,-4.8840,-0.0372,0.8732,0.4386,438.5936,-0.5182
2024-01-10 18:45:00+00:00,-1.7625,-2.0583,-2.6195,-0.0333,0.8759,0.4399,439.9201,-0.4644
