timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-03-26 02:15:00+00:00,0.0721,0.1665,0.1174,-0.0066,1.0019,0.6874,687.3626,-0.2637
2023-03-26 02:30:00+00:00,0.0229,0.1349,0.0504,-0.0057,1.0029,0.6880,688.0369,-0.2279
2023-03-26 02:45:00+00:00,-0.0442,0.0250,-0.0446,-0.0050,1.0039,0.6887,688.6980,-0.2011
2023-03-26 03:00:00+00:00,-0.1068,-0.0955,-0.1351,-0.0042,1.0048,0.6894,689.3621,-0.1706
2023-03-26 03:15:00+00:00,-0.0621,-0.0615,-0.1148,-0.0031,1.0058,0.6900,690.0426,-0.1292
2023-03-26 03:30:00+00:00,0.0855,0.1301,0.0327,-0.0020,1.0068,0.6907,690.7315,-0.0858
2023-03-26 03:45:00+00:00,0.0899,0.1065,0.0652,-0.0016,1.0078,0.6914,691.3945,-0.0686
2023-03-26 04:00:00+00:00,0.1302,0.1362,0.1142,-0.0013,1.0087,0.6920,692.0064,-0.0597
2023-03-26 04:15:00+00:00,0.0899,0.0267,0.0874,-0.0009,1.0096,0.6926,692.6334,-0.0433
2023-03-26 04:30:00+00:00,0.0095,-0.1004,-0.0048,-0.0004,1.0105,0.6933,693.2692,-0.0228
2023-03-26 04:45:00+00:00,-0.0040,-0.0561,-0.0443,0.0007,1.0115,0.6940,693.9620,0.0193
2023-03-26 05:00:00+00:00,0.0989,0.0718,0.0534,0.0018,1.0125,0.6947,694.6512,0.0600
2023-03-26 05:15:00+00:00,0.0497,0.1045,0.0195,0.0029,1.0135,0.6953,695.3417,0.1027
2023-03-26 05:30:00+00:00,-0.0353,0.1049,-0.0481,0.0041,1.0145,0.6960,696.0316,0.1480
2023-03-26 05:45:00+00:00,-0.0532,0.0854,-0.0553,0.0049,1.0155,0.6967,696.6921,0.1777
2023-03-26 06:00:00+00:00,0.0899,0.1799,0.0852,0.0053,1.0164,0.6973,697.3209,0.1930
2023-03-26 06:15:00+00:00,0.1436,0.0961,0.1420,0.0049,1.0172,0.6979,697.8704,0.1780
2023-03-26 06:30:00+00:00,0.0229,-0.1811,0.0002,0.0028,1.0178,0.6982,698.2373,0.0982
2023-03-26 06:45:00+00:00,0.0095,-0.2256,-0.0613,0.0006,1.0183,0.6986,698.5920,0.0162
2023-03-26 07:00:00+00:00,-0.0621,-0.2309,-0.1496,-0.0032,1.0185,0.6987,698.7308,-0.1314
2023-03-26 07:15:00+00:00,0.0676,-0.0260,0.0134,-0.0032,1.0185,0.6987,698.7308,-0.1314
2023-03-26 07:30:00+00:00,0.0363,-0.1073,0.0251,-0.0082,1.0187,0.6989,698.8927,-0.3231
2023-03-26 07:45:00+00:00,-0.0308,-0.1815,-0.0247,-0.0138,1.0191,0.6992,699.1865,-0.5367
2023-03-26 08:00:00+00:00,-0.0666,-0.1575,-0.0501,-0.0239,1.0211,0.7005,700.4999,-0.9250
2023-03-26 08:15:00+00:00,0.0408,0.0531,0.0713,-0.0336,1.0228,0.7017,701.6848,-1.2958
2023-03-26 08:30:00+00:00,0.1347,0.2309,0.1888,-0.0419,1.0241,0.7026,702.5684,-1.6147
2023-03-26 08:45:00+00:00,-0.0084,0.0476,0.0574,-0.0506,1.0255,0.7035,703.5199,-1.9472
2023-03-26 09:00:00+00:00,-0.4422,-0.5312,-0.4154,-0.0579,1.0264,0.7042,704.1847,-2.2292
2023-03-26 09:15:00+00:00,0.0855,0.1641,0.0479,-0.0610,1.0261,0.7040,703.9519,-2.3463
2023-03-26 09:30:00+00:00,-0.0040,0.0876,0.0181,-0.0656,1.0262,0.7040,704.0452,-2.5240
2023-03-26 09:45:00+00:00,0.0050,0.1236,0.0257,-0.0662,1.0251,0.7033,703.2808,-2.5487
2023-03-26 10:00:00+00:00,0.0542,0.1668,0.1143,-0.0603,1.0219,0.7011,701.1058,-2.3195
2023-03-26 10:15:00+00:00,0.0229,0.2598,0.1696,-0.0371,1.0135,0.6953,695.2901,-1.4323
2023-03-26 10:30:00+00:00,-0.0487,0.3157,0.1965,-0.0245,1.0083,0.6918,691.7557,-0.9492
2023-03-26 10:45:00+00:00,0.0542,0.4576,0.3595,-0.0319,1.0094,0.6925,692.4937,-1.2325
2023-03-26 11:00:00+00:00,-0.2723,-0.2486,-0.1918,-0.0965,1.0280,0.7052,705.2389,-3.7077
2023-03-26 11:15:00+00:00,0.1615,0.0579,0.0894,-0.1129,1.0318,0.7078,707.8426,-4.3386
2023-03-26 11:30:00+00:00,0.0631,-0.2182,0.0001,-0.1157,1.0313,0.7075,707.5150,-4.4472
2023-03-26 11:45:00+00:00,-0.1023,-0.4757,-0.2320,-0.1165,1.0303,0.7068,706.8173,-4.4760
2023-03-26 12:00:00+00:00,-0.0576,-0.2126,-0.1887,-0.1414,1.0368,0.7113,711.2623,-5.4331
2023-03-26 12:15:00+00:00,-0.0308,0.0003,-0.0826,-0.1549,1.0396,0.7132,713.2127,-5.9484
2023-03-26 12:30:00+00:00,0.1212,0.3332,0.1311,-0.1608,1.0400,0.7135,713.5236,-6.1761
2023-03-26 12:45:00+00:00,-0.0800,0.1007,0.0182,-0.1670,1.0406,0.7139,713.8784,-6.4147
2023-03-26 13:00:00+00:00,-0.4869,-0.7832,-0.4009,-0.1729,1.0406,0.7139,713.9052,-6.6413
2023-03-26 13:15:00+00:00,-0.0576,-0.0107,-0.0955,-0.1816,1.0425,0.7152,715.2097,-6.9726
2023-03-26 13:30:00+00:00,-0.1515,-0.2087,-0.1347,-0.1898,1.0439,0.7162,716.1574,-7.2882
2023-03-26 13:45:00+00:00,0.0676,0.1619,0.0552,-0.1941,1.0439,0.7162,716.1731,-7.4517
2023-03-26 14:00:00+00:00,0.1660,0.2957,0.2189,-0.1740,1.0364,0.7110,710.9975,-6.6820
2023-03-26 14:15:00+00:00,0.4074,0.8870,0.6263,-0.1382,1.0237,0.7023,702.3369,-5.3086
2023-03-26 14:30:00+00:00,0.0676,0.7522,0.6240,-0.1449,1.0244,0.7028,702.7634,-5.5662
2023-03-26 14:45:00+00:00,-0.0353,0.5460,0.6852,-0.1541,1.0250,0.7032,703.1756,-5.9203
2023-03-26 15:00:00+00:00,0.7652,1.3051,1.3383,-0.1667,1.0246,0.7029,702.9449,-6.4016
2023-03-26 15:15:00+00:00,1.2570,1.3735,1.1888,-0.1667,1.0246,0.7029,702.9449,-6.4016
2023-03-26 15:30:00+00:00,0.4969,-0.3943,0.0972,-0.4498,1.0152,0.6965,696.4756,-17.2598
2023-03-26 15:45:00+00:00,0.3761,-0.6090,-0.2042,-0.4501,1.0151,0.6964,696.4403,-17.2718
2023-03-26 16:00:00+00:00,3.2782,3.8725,3.5873,0.4678,1.0529,0.7223,722.3275,17.9360
2023-03-26 16:15:00+00:00,0.9887,1.5413,1.7701,0.4779,1.0532,0.7225,722.5213,18.3236
2023-03-26 16:30:00+00:00,0.9306,1.6922,1.4207,0.4802,1.0533,0.7226,722.6265,18.4106
2023-03-26 16:45:00+00:00,1.4180,2.7043,2.2402,0.4798,1.0533,0.7226,722.5898,18.3950
2023-03-26 17:00:00+00:00,0.8680,1.3248,0.9736,0.2612,1.0442,0.7164,716.3790,10.0094
2023-03-26 17:15:00+00:00,-1.6093,-3.1717,-2.0729,-0.4523,1.0148,0.6962,696.2276,-17.3572
2023-03-26 17:30:00+00:00,0.3359,-0.5871,-0.5903,-0.1816,1.0131,0.6951,695.0663,-6.9743
2023-03-26 17:45:00+00:00,0.5729,0.2070,-0.0269,-0.0234,1.0128,0.6948,694.8056,-0.9044
2023-03-26 18:00:00+00:00,0.1883,0.0476,-0.2053,0.0172,1.0132,0.6951,695.0722,0.6499
2023-03-26 18:15:00+00:00,1.0245,0.7839,0.8726,0.0026,1.0118,0.6942,694.1767,0.0907
2023-03-26 18:30:00+00:00,0.5595,0.5306,0.6608,-0.0081,1.0119,0.6942,694.2371,-0.3195
2023-03-26 18:45:00+00:00,-0.3215,-0.5496,-0.2325,-0.0317,1.0126,0.6947,694.6750,-1.2252
2023-03-26 19:00:00+00:00,-0.7552,-0.7141,-0.7216,-0.0059,1.0121,0.6943,694.3180,-0.2361
2023-03-26 19:15:00+00:00,-0.0397,0.1484,-0.0540,0.0034,1.0120,0.6943,694.3012,0.1227
2023-03-26 19:30:00+00:00,-0.5898,-0.5055,-0.6279,0.0060,1.0119,0.6942,694.2103,0.2204
2023-03-26 19:45:00+00:00,-0.5406,-0.5038,-0.6225,0.0058,1.0118,0.6941,694.1264,0.2141
2023-03-26 20:00:00+00:00,-0.4019,-0.3431,-0.4321,0.0043,1.0116,0.6940,694.0395,0.1559
2023-03-26 20:15:00+00:00,-0.4914,-0.5313,-0.4730,0.0043,1.0118,0.6941,694.1405,0.1576
2023-03-26 20:30:00+00:00,0.1704,0.4805,0.2218,0.0135,1.0126,0.6947,694.7024,0.5078
2023-03-26 20:45:00+00:00,-0.2275,0.0047,-0.0448,0.0032,1.0116,0.6940,693.9811,0.1141
2023-03-26 21:00:00+00:00,0.4074,0.7334,0.5322,0.0052,1.0118,0.6941,694.1376,0.1915
2023-03-26 21:15:00+00:00,-0.0129,0.2276,0.1542,-0.0001,1.0114,0.6938,693.8429,-0.0111
2023-03-26 21:30:00+00:00,-0.2499,-0.2805,-0.1628,-0.0046,1.0113,0.6938,693.7913,-0.1866
2023-03-26 21:45:00+00:00,-0.3349,-0.3686,-0.3666,-0.0026,1.0115,0.6939,693.9135,-0.1073
2023-03-26 22:00:00+00:00,0.2509,0.5041,0.2156,0.0215,1.0131,0.6950,695.0034,0.8162
2023-03-26 22:15:00+00:00,0.0229,-0.0645,0.0204,-0.0006,1.0111,0.6937,693.6645,-0.0313
2023-03-26 22:30:00+00:00,-0.0218,-0.1375,-0.0642,-0.0005,1.0110,0.6936,693.5943,-0.0294
2023-03-26 22:45:00+00:00,-0.2678,-0.5057,-0.2999,-0.0033,1.0109,0.6936,693.5568,-0.1357
2023-03-26 23:00:00+00:00,-0.4735,-0.5772,-0.5296,0.0045,1.0116,0.6940,694.0094,0.1627
2023-03-26 23:15:00+00:00,0.2778,0.7018,0.1330,0.0045,1.0116,0.6940,694.0094,0.1627
2023-03-26 23:30:00+00:00,-0.0979,0.4554,0.0666,0.0045,1.0110,0.6936,693.5811,0.1649
2023-03-26 23:45:00+00:00,-0.0353,0.5188,0.1079,0.0040,1.0123,0.6945,694.5119,0.1463
2023-03-27 00:00:00+00:00,-0.2007,-0.0745,-0.0612,-0.0032,1.0353,0.7103,710.2693,-0.1325
2023-03-27 00:15:00+00:00,-0.1202,-0.3583,-0.0584,-0.0056,1.0391,0.7129,712.8976,-0.2211
2023-03-27 00:30:00+00:00,0.1391,-0.0738,0.0757,-0.0078,1.0450,0.7170,716.9511,-0.3086
2023-03-27 00:45:00+00:00,0.0318,-0.1944,-0.0236,-0.0067,1.0464,0.7179,717.8872,-0.2647
2023-03-27 01:00:00+00:00,0.1928,0.2277,0.0842,0.0004,1.0492,0.7198,719.7762,0.0081
2023-03-27 01:15:00+00:00,-0.0084,0.7137,-0.0944,0.0043,1.0120,0.6943,694.2926,0.1575
2023-03-27 01:30:00+00:00,0.3135,1.8979,0.4287,0.0043,1.0122,0.6944,694.4176,0.1559
2023-03-27 01:45:00+00:00,0.0855,1.4973,0.5456,0.0042,1.0124,0.6945,694.5426,0.1543
2023-03-27 02:00:00+00:00,-0.0174,0.5614,0.4620,0.0041,1.0129,0.6949,694.9148,0.1476
2023-03-27 02:15:00+00:00,-0.0084,0.0041,0.0797,0.0102,1.0973,0.7528,752.7875,0.3826
2023-03-27 02:30:00+00:00,0.1123,-0.0378,0.0775,0.0121,1.1093,0.7610,761.0454,0.4556
2023-03-27 02:45:00+00:00,0.3851,0.3091,0.2996,0.0127,1.1107,0.7620,761.9975,0.4797
2023-03-27 03:00:00+00:00,1.2794,1.3038,1.2037,0.0106,1.0878,0.7463,746.2762,0.3998
2023-03-27 03:15:00+00:00,0.2643,-0.5364,0.1643,0.0039,1.0137,0.6954,695.4233,0.1422
2023-03-27 03:30:00+00:00,0.3359,-0.8853,-0.0881,0.0040,1.0137,0.6954,695.4179,0.1434
2023-03-27 03:45:00+00:00,2.8982,2.2473,2.5286,0.0038,1.0140,0.6957,695.6866,0.1388
2023-03-27 04:00:00+00:00,2.8534,2.9919,3.2276,0.0031,1.0162,0.6972,697.1966,0.1106
2023-03-27 04:15:00+00:00,0.1794,0.0862,0.7809,0.0045,1.0258,0.7038,703.7572,0.1641
2023-03-27 04:30:00+00:00,1.1050,1.4585,1.2397,0.0043,1.0198,0.6997,699.6629,0.1553
2023-03-27 04:45:00+00:00,1.0871,1.7346,1.3514,0.0038,1.0146,0.6960,696.0430,0.1356
2023-03-27 05:00:00+00:00,1.2660,1.7527,1.4559,0.0037,1.0148,0.6962,696.1811,0.1341
2023-03-27 05:15:00+00:00,0.0050,0.0376,0.2286,0.0038,1.0159,0.6970,696.9750,0.1358
2023-03-27 05:30:00+00:00,1.0469,0.5484,0.7443,0.0035,1.0155,0.6967,696.6602,0.1258
2023-03-27 05:45:00+00:00,-0.0621,-0.5418,-0.5914,0.0036,1.0153,0.6965,696.5480,0.1294
2023-03-27 06:00:00+00:00,0.9709,1.0963,0.3360,0.0043,1.0240,0.7025,702.4809,0.1566
2023-03-27 06:15:00+00:00,0.4924,-0.3340,0.3157,0.0034,1.0159,0.6970,696.9848,0.1222
2023-03-27 06:30:00+00:00,0.0586,-1.5203,-0.4383,0.0035,1.0158,0.6969,696.9180,0.1247
2023-03-27 06:45:00+00:00,0.6802,-0.8269,-0.0083,0.0034,1.0160,0.6970,697.0431,0.1231
2023-03-27 07:00:00+00:00,1.8741,1.6282,1.4701,-0.0006,1.0266,0.7043,704.3121,-0.0296
2023-03-27 07:15:00+00:00,-0.6121,-0.1065,-0.3913,-0.0006,1.0266,0.7043,704.3121,-0.0296
2023-03-27 07:30:00+00:00,0.7920,1.6213,0.8530,-0.0036,1.0278,0.7051,705.1197,-0.1475
2023-03-27 07:45:00+00:00,-0.0397,0.9084,0.4676,-0.0067,1.0290,0.7059,705.9280,-0.2655
2023-03-27 08:00:00+00:00,-3.2012,-3.0920,-2.9288,-0.0098,1.0304,0.7069,706.8813,-0.3837
2023-03-27 08:15:00+00:00,-1.5780,-2.1774,-2.1606,-0.0129,1.0314,0.7076,707.5856,-0.5014
2023-03-27 08:30:00+00:00,-0.8759,-1.8073,-1.5663,-0.0159,1.0325,0.7084,708.3530,-0.6192
2023-03-27 08:45:00+00:00,-0.5003,-1.5706,-1.2968,-0.0190,1.0337,0.7092,709.1613,-0.7372
2023-03-27 09:00:00+00:00,-0.9296,-1.3703,-1.5345,-0.0221,1.0350,0.7100,710.0345,-0.8552
2023-03-27 09:15:00+00:00,-0.2231,0.3054,-0.4725,-0.0252,1.0365,0.7111,711.0622,-0.9735
2023-03-27 09:30:00+00:00,-0.7731,0.2191,-0.4151,-0.0282,1.0372,0.7116,711.5869,-1.0909
2023-03-27 09:45:00+00:00,-0.9698,-0.4029,-0.3635,-0.0313,1.0396,0.7132,713.2083,-1.2103
2023-03-27 10:00:00+00:00,-1.6138,-1.9257,-1.0975,-0.0344,1.0396,0.7132,713.2029,-1.3268
2023-03-27 10:15:00+00:00,-0.8223,-1.2390,-0.8260,-0.0375,1.0408,0.7140,714.0113,-1.4447
2023-03-27 10:30:00+00:00,-1.0906,-1.0365,-1.0376,-0.0410,1.0555,0.7241,724.1054,-1.5795
2023-03-27 10:45:00+00:00,0.2286,0.3066,0.3489,-0.0442,1.0625,0.7289,728.9007,-1.7047
2023-03-27 11:00:00+00:00,0.8770,1.4780,1.1825,-0.0474,1.0657,0.7311,731.1433,-1.8252
2023-03-27 11:15:00+00:00,0.0229,0.1891,0.3672,-0.0506,1.0698,0.7340,733.9603,-1.9468
2023-03-27 11:30:00+00:00,-0.8983,-0.7182,-0.6568,-0.0537,1.0722,0.7356,735.5739,-2.0662
2023-03-27 11:45:00+00:00,0.2912,0.5430,0.5297,-0.0568,1.0733,0.7364,736.3661,-2.1841
2023-03-27 12:00:00+00:00,-0.2946,-0.2487,-0.1203,-0.0598,1.0733,0.7363,736.3321,-2.3005
2023-03-27 12:15:00+00:00,-0.2991,-0.2630,-0.3291,-0.0627,1.0709,0.7347,734.6583,-2.4139
2023-03-27 12:30:00+00:00,-0.4780,-0.2397,-0.6135,-0.0654,1.0584,0.7261,726.1015,-2.5148
2023-03-27 12:45:00+00:00,-0.3841,-0.0876,-0.5717,-0.0682,1.0528,0.7223,722.2579,-2.6242
2023-03-27 13:00:00+00:00,0.5058,1.1796,0.4438,-0.0713,1.0537,0.7229,722.9027,-2.7419
2023-03-27 13:15:00+00:00,0.0631,0.7575,0.3472,-0.0744,1.0549,0.7237,723.7112,-2.8598
2023-03-27 13:30:00+00:00,-0.7105,0.0483,-0.4781,-0.0774,1.0561,0.7245,724.5194,-2.9777
2023-03-27 13:45:00+00:00,0.3404,1.2407,0.4510,-0.0805,1.0573,0.7253,725.3277,-3.0956
2023-03-27 14:00:00+00:00,1.2526,2.2341,1.5779,-0.0836,1.0584,0.7261,726.1360,-3.2136
2023-03-27 14:15:00+00:00,0.3985,0.6949,0.8558,-0.0867,1.0598,0.7271,727.0859,-3.3317
2023-03-27 14:30:00+00:00,0.5371,0.6776,0.6578,-0.0897,1.0612,0.7280,728.0023,-3.4499
2023-03-27 14:45:00+00:00,0.4835,0.5011,0.4946,-0.0928,1.0623,0.7288,728.8032,-3.5678
2023-03-27 15:00:00+00:00,1.5119,2.4328,1.3904,-0.0959,1.0631,0.7294,729.3693,-3.6853
2023-03-27 15:15:00+00:00,2.2274,3.0497,2.4360,-0.0959,1.0631,0.7294,729.3693,-3.6853
2023-03-27 15:30:00+00:00,1.8071,1.8614,1.7581,-0.2004,1.0622,0.7288,728.7529,-7.6929
2023-03-27 15:45:00+00:00,1.2660,0.4429,0.9788,-0.2026,1.0630,0.7293,729.2653,-7.7771
2023-03-27 16:00:00+00:00,0.4030,-0.3583,-0.0045,-0.1911,1.0636,0.7297,729.6861,-7.3391
2023-03-27 16:15:00+00:00,1.2749,1.0630,0.8776,0.0159,1.0664,0.7316,731.5998,0.6029
2023-03-27 16:30:00+00:00,1.4225,1.2498,1.3243,0.1961,1.0686,0.7331,733.1278,7.5156
2023-03-27 16:45:00+00:00,1.2884,0.8461,0.7766,0.0464,1.0632,0.7294,729.3848,1.7732
2023-03-27 17:00:00+00:00,1.0603,0.6607,0.5328,0.0563,1.0637,0.7298,729.7792,2.1522
2023-03-27 17:15:00+00:00,-0.3215,-0.7625,-0.8372,0.0660,1.0644,0.7302,730.2042,2.5224
2023-03-27 17:30:00+00:00,0.7473,0.3656,0.3662,0.0781,1.0651,0.7307,730.6928,2.9891
2023-03-27 17:45:00+00:00,1.0379,0.7939,0.8561,0.0880,1.0657,0.7311,731.1410,3.3679
2023-03-27 18:00:00+00:00,0.1749,-0.1190,-0.0354,0.0934,1.0663,0.7315,731.5374,3.5740
2023-03-27 18:15:00+00:00,-0.6434,-0.9124,-0.9769,0.0958,1.0670,0.7320,732.0318,3.6687
2023-03-27 18:30:00+00:00,0.0363,-0.4601,-0.3296,0.0700,1.0684,0.7330,732.9758,2.6781
2023-03-27 18:45:00+00:00,-0.0934,-0.4574,-0.3984,0.0541,1.0700,0.7341,734.0639,2.0695
2023-03-27 19:00:00+00:00,0.7741,0.4110,0.4403,-0.0139,1.0715,0.7351,735.1095,-0.5404
2023-03-27 19:15:00+00:00,-0.1694,-0.7650,-0.4449,-0.0691,1.0717,0.7352,735.2315,-2.6582
2023-03-27 19:30:00+00:00,-0.0040,-0.8639,-0.5137,-0.0604,1.0723,0.7356,735.6497,-2.3230
2023-03-27 19:45:00+00:00,-0.7418,-1.5160,-1.1272,-0.0460,1.0730,0.7361,736.1093,-1.7712
2023-03-27 20:00:00+00:00,-0.2275,-0.8703,-0.5379,0.0623,1.0746,0.7373,737.2574,2.3839
2023-03-27 20:15:00+00:00,-0.0979,-0.5342,-0.3121,0.1528,1.0761,0.7383,738.2747,5.8541
2023-03-27 20:30:00+00:00,-0.8223,-1.1349,-0.9240,0.2543,1.0777,0.7394,739.3572,9.7478
2023-03-27 20:45:00+00:00,-2.1548,-2.2992,-2.1663,0.3050,1.0772,0.7390,738.9857,11.6906
2023-03-27 21:00:00+00:00,-1.8597,-1.7795,-1.8301,0.2209,1.0741,0.7369,736.8631,8.4653
2023-03-27 21:15:00+00:00,-1.6943,-1.5088,-1.4941,0.2200,1.0743,0.7370,737.0123,8.4313
2023-03-27 21:30:00+00:00,-0.8044,-0.5068,-0.4739,0.2292,1.0749,0.7374,737.4424,8.7823
2023-03-27 21:45:00+00:00,-0.1784,0.0983,0.3278,0.2442,1.0758,0.7381,738.0661,9.3584
2023-03-27 22:00:00+00:00,-2.9732,-2.4054,-2.5816,0.2529,1.0763,0.7384,738.3928,9.6944
2023-03-27 22:15:00+00:00,-1.0190,-0.4955,-0.6546,0.2584,1.0767,0.7387,738.7027,9.9052
2023-03-27 22:30:00+00:00,-0.7015,-0.0766,-0.1808,0.2676,1.0774,0.7391,739.1224,10.2548
2023-03-27 22:45:00+00:00,-0.7731,-0.0671,-0.2924,0.2760,1.0780,0.7396,739.5611,10.5783
2023-03-27 23:00:00+00:00,-0.8581,-0.3248,-0.4269,0.2885,1.0787,0.7401,740.0749,11.0598
2023-03-27 23:15:00+00:00,-0.0889,0.7266,0.4826,0.2885,1.0787,0.7401,740.0749,11.0598
2023-03-27 23:30:00+00:00,0.4030,1.6667,1.2018,0.2943,1.0783,0.7397,739.7408,11.2796
2023-03-27 23:45:00+00:00,0.5595,1.7542,1.5425,0.2993,1.0777,0.7394,739.3864,11.4723
2023-03-28 00:00:00+00:00,0.4521,1.3329,1.5105,0.3021,1.0771,0.7390,738.9777,11.5783
2023-03-28 00:15:00+00:00,0.3582,0.6541,1.0007,0.2946,1.0762,0.7383,738.3113,11.2904
2023-03-28 00:30:00+00:00,0.8814,1.4177,1.1493,0.3074,1.0760,0.7382,738.1562,11.7840
2023-03-28 00:45:00+00:00,0.8054,1.3441,1.0972,0.3166,1.0756,0.7379,737.9013,12.1352
2023-03-28 01:00:00+00:00,1.0916,1.5448,1.3586,0.3248,1.0752,0.7376,737.6247,12.4516
2023-03-28 01:15:00+00:00,1.1855,1.6225,1.5163,0.3274,1.0746,0.7372,737.2101,12.5483
2023-03-28 01:30:00+00:00,1.6863,1.9176,1.9380,0.2734,1.0720,0.7354,735.4346,10.4785
2023-03-28 01:45:00+00:00,0.9887,0.5843,0.9711,0.0714,1.0615,0.7283,728.2585,2.7293
2023-03-28 02:00:00+00:00,0.9753,0.5808,0.7785,0.1675,1.0641,0.7300,730.0438,6.4181
2023-03-28 02:15:00+00:00,0.9306,1.3540,0.8260,0.3274,1.0718,0.7353,735.3109,12.5519
2023-03-28 02:30:00+00:00,1.1005,2.1627,1.1510,0.3526,1.0720,0.7354,735.4416,13.5170
2023-03-28 02:45:00+00:00,0.7160,1.1768,1.1410,0.3629,1.0717,0.7352,735.2134,13.9106
2023-03-28 03:00:00+00:00,0.6534,0.9079,0.8667,0.3564,1.0707,0.7346,734.5815,13.6613
2023-03-28 03:15:00+00:00,0.9798,0.8355,0.9742,0.2337,1.0657,0.7311,731.1183,8.9570
2023-03-28 03:30:00+00:00,1.8384,1.6951,1.6968,0.0628,1.0589,0.7265,726.4846,2.3994
2023-03-28 03:45:00+00:00,2.2363,1.9615,1.9852,-0.1975,1.0490,0.7197,719.6918,-7.5823
2023-03-28 04:00:00+00:00,3.7522,3.5630,3.3938,-0.2583,1.0462,0.7178,717.7716,-9.9135
2023-03-28 04:15:00+00:00,1.5119,0.8209,1.2508,-0.2618,1.0455,0.7173,717.2975,-10.0476
2023-03-28 04:30:00+00:00,0.9977,0.1037,0.5000,-0.2511,1.0452,0.7171,717.0837,-9.6376
2023-03-28 04:45:00+00:00,1.0916,0.4729,0.6930,-0.0402,1.0519,0.7216,721.6455,-1.5483
2023-03-28 05:00:00+00:00,2.1424,1.8662,1.7540,0.2139,1.0602,0.7273,727.3175,8.1958
2023-03-28 05:15:00+00:00,1.2347,1.3689,1.3877,0.3890,1.0656,0.7311,731.0885,14.9117
2023-03-28 05:30:00+00:00,0.9619,1.3649,1.1598,0.4227,1.0661,0.7314,731.4251,16.2046
2023-03-28 05:45:00+00:00,-0.1560,-0.0808,0.0396,0.4094,1.0650,0.7306,730.6291,15.6940
2023-03-28 06:00:00+00:00,-0.5898,-0.8311,-0.9696,0.3215,1.0612,0.7280,728.0358,12.3231
2023-03-28 06:15:00+00:00,0.0855,-0.2371,-0.3916,0.1751,1.0554,0.7240,724.0333,6.7102
2023-03-28 06:30:00+00:00,-0.1158,-1.0365,-0.7285,-0.0665,1.0462,0.7177,717.7400,-2.5589
2023-03-28 06:45:00+00:00,0.3269,-0.5859,-0.5418,-0.1118,1.0439,0.7162,716.1744,-4.2947
2023-03-28 07:00:00+00:00,0.4164,-0.0260,-0.2121,-0.0460,1.0452,0.7171,717.0685,-1.7732
2023-03-28 07:15:00+00:00,0.0944,-0.3735,-0.4038,-0.0460,1.0452,0.7171,717.0685,-1.7732
2023-03-28 07:30:00+00:00,0.1347,-0.3973,-0.0704,-0.0615,1.0445,0.7166,716.5657,-2.3658
2023-03-28 07:45:00+00:00,0.2554,0.0160,0.3501,-0.0756,1.0441,0.7163,716.3012,-2.9084
2023-03-28 08:00:00+00:00,-2.5752,-2.3688,-2.4456,-0.0910,1.0434,0.7158,715.8029,-3.5001
2023-03-28 08:15:00+00:00,-2.0654,-1.6451,-2.4129,-0.1071,1.0425,0.7152,715.1981,-4.1140
2023-03-28 08:30:00+00:00,-1.2739,-0.9986,-1.5120,-0.1212,1.0431,0.7156,715.6419,-4.6551
2023-03-28 08:45:00+00:00,-2.1861,-2.2662,-2.6209,-0.1323,1.0438,0.7161,716.1138,-5.0806
2023-03-28 09:00:00+00:00,-3.2325,-3.3936,-3.9182,-0.1461,1.0433,0.7157,715.7462,-5.6131
2023-03-28 09:15:00+00:00,-0.9072,-1.4065,-1.5821,-0.1618,1.0414,0.7145,714.4759,-6.2141
2023-03-28 09:30:00+00:00,-0.7373,-1.1108,-0.9065,-0.1798,1.0400,0.7135,713.5104,-6.9037
2023-03-28 09:45:00+00:00,0.1436,-0.0732,0.1665,-0.1976,1.0387,0.7126,712.5702,-7.5879
2023-03-28 10:00:00+00:00,-2.1548,-2.8408,-1.6860,-0.2132,1.0379,0.7120,712.0475,-8.1847
2023-03-28 10:15:00+00:00,-0.7373,-0.4646,-0.6326,-0.1961,1.0458,0.7175,717.5001,-7.5291
2023-03-28 10:30:00+00:00,-0.4064,-0.0634,0.0464,-0.1879,1.0514,0.7213,721.3207,-7.2154
2023-03-28 10:45:00+00:00,-0.8267,-0.5824,-0.3718,-0.1950,1.0529,0.7224,722.3574,-7.4859
2023-03-28 11:00:00+00:00,-1.7121,-1.8612,-1.4457,-0.2084,1.0527,0.7222,722.2294,-7.9992
2023-03-28 11:15:00+00:00,-1.6003,-2.0692,-1.7127,-0.2242,1.0519,0.7217,721.6589,-8.6059
2023-03-28 11:30:00+00:00,-0.9743,-1.2381,-1.2177,-0.2414,1.0507,0.7208,720.8316,-9.2665
2023-03-28 11:45:00+00:00,-0.7105,-0.7225,-0.8253,-0.2633,1.0482,0.7192,719.1516,-10.1059
2023-03-28 12:00:00+00:00,-1.6048,-1.7232,-1.6027,-0.2929,1.0437,0.7161,716.0602,-11.2410
2023-03-28 12:15:00+00:00,-0.9430,-0.3058,-1.2223,-0.3381,1.0351,0.7101,710.1094,-12.9756
2023-03-28 12:30:00+00:00,-0.3036,1.3006,-0.0658,-0.3648,1.0313,0.7075,707.5447,-14.0003
