timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-05 12:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 12:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 12:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 12:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 12:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 12:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 12:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 12:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 12:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 12:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 12:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 13:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 13:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 13:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 13:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 13:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 13:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 13:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 13:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 13:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 13:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 13:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 13:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 13:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 13:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 13:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 13:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 13:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 13:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 13:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 13:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 13:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 13:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 13:15:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 13:15:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 13:15:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 13:15:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 13:15:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 13:15:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 13:15:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 13:15:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 13:15:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 13:15:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 13:15:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 13:15:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 13:15:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 13:15:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 13:15:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 13:15:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 13:15:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 13:15:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 13:15:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 13:15:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 13:15:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 13:15:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 13:30:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 13:30:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 13:30:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 13:30:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 13:30:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 13:30:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 13:30:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 13:30:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 13:30:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 13:30:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 13:30:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 13:30:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 13:30:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 13:30:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 13:30:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 13:30:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 13:30:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 13:30:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 13:30:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 13:30:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 13:30:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 13:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 13:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 13:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 13:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 13:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 13:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 13:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 13:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 13:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 13:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 13:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 13:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 13:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 13:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 13:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 13:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 13:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 13:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 13:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 13:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 13:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 13:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 13:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 14:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 14:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 14:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 14:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 14:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 14:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 14:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 14:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 14:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 14:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 14:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 14:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 14:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 14:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 14:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 14:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 14:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 14:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 14:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 14:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 14:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 14:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 14:15:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 14:15:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 14:15:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 14:15:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 14:15:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 14:15:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 14:15:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 14:15:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 14:15:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 14:15:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 14:15:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 14:15:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 14:15:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 14:15:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 14:15:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 14:15:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 14:15:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 14:15:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 14:15:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 14:15:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 14:15:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 14:15:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 14:30:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 14:30:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 14:30:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 14:30:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 14:30:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 14:30:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 14:30:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 14:30:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 14:30:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 14:30:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 14:30:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 14:30:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 14:30:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 14:30:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 14:30:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 14:30:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 14:30:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 14:30:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 14:30:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 14:30:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 14:30:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 14:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 14:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 14:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 14:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 14:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 14:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 14:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 14:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 14:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 14:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 14:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 14:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 14:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 14:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 14:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 14:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 14:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 14:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 14:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 14:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 14:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 14:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 14:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 15:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 15:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 15:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 15:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 15:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 15:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 15:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 15:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 15:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 15:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 15:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 15:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 15:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 15:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 15:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 15:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 15:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 15:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 15:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 15:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 15:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 15:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 15:15:00+00:00,p[0->0].tvtp0,2.516,0.69,3.65,0.0,1.165,3.868
2023-01-05 15:15:00+00:00,p[1->0].tvtp0,-0.662,1.806,-0.367,0.714,-4.201,2.877
2023-01-05 15:15:00+00:00,p[2->0].tvtp0,-1.693,1.133,-1.494,0.135,-3.914,0.528
2023-01-05 15:15:00+00:00,p[0->0].tvtp1,0.488,1.162,0.42,0.674,-1.79,2.766
2023-01-05 15:15:00+00:00,p[1->0].tvtp1,-1.377,9.378,-0.147,0.883,-19.757,17.004
2023-01-05 15:15:00+00:00,p[2->0].tvtp1,-0.51,1.293,-0.394,0.693,-3.045,2.024
2023-01-05 15:15:00+00:00,p[0->0].tvtp2,0.761,1.081,0.704,0.481,-1.357,2.88
2023-01-05 15:15:00+00:00,p[1->0].tvtp2,-0.136,2.336,-0.058,0.954,-4.714,4.442
2023-01-05 15:15:00+00:00,p[2->0].tvtp2,0.152,1.262,0.12,0.904,-2.323,2.626
2023-01-05 15:15:00+00:00,p[0->0].tvtp3,-0.774,0.853,-0.908,0.364,-2.445,0.897
2023-01-05 15:15:00+00:00,p[1->0].tvtp3,0.47,2.074,0.227,0.821,-3.595,4.536
2023-01-05 15:15:00+00:00,p[2->0].tvtp3,-2.948,3.478,-0.848,0.397,-9.765,3.869
2023-01-05 15:15:00+00:00,p[0->1].tvtp0,-0.924,1.85,-0.499,0.618,-4.55,2.703
2023-01-05 15:15:00+00:00,p[1->1].tvtp0,1.801,1.18,1.526,0.127,-0.512,4.113
2023-01-05 15:15:00+00:00,p[2->1].tvtp0,-1.551,0.791,-1.96,0.05,-3.102,-0.0
2023-01-05 15:15:00+00:00,p[0->1].tvtp1,0.377,2.459,0.153,0.878,-4.442,5.196
2023-01-05 15:15:00+00:00,p[1->1].tvtp1,1.952,2.413,0.809,0.418,-2.777,6.681
2023-01-05 15:15:00+00:00,p[2->1].tvtp1,-4.054,3.172,-1.278,0.201,-10.271,2.164
2023-01-05 15:15:00+00:00,p[0->1].tvtp2,0.962,2.31,0.416,0.677,-3.565,5.489
2023-01-05 15:15:00+00:00,p[1->1].tvtp2,0.542,1.351,0.401,0.688,-2.106,3.191
2023-01-05 15:15:00+00:00,p[2->1].tvtp2,-0.302,1.45,-0.208,0.835,-3.145,2.54
2023-01-05 15:15:00+00:00,p[0->1].tvtp3,-1.252,3.964,-0.316,0.752,-9.021,6.517
2023-01-05 15:15:00+00:00,p[1->1].tvtp3,0.161,1.499,0.107,0.915,-2.776,3.098
2023-01-05 15:15:00+00:00,p[2->1].tvtp3,0.877,0.862,1.017,0.309,-0.813,2.567
2023-01-05 15:15:00+00:00,const[0],0.012,0.008,1.481,0.139,-0.004,0.027
2023-01-05 15:15:00+00:00,const[1],-0.014,0.019,-0.746,0.456,-0.051,0.023
2023-01-05 15:15:00+00:00,const[2],0.033,0.054,0.612,0.54,-0.073,0.139
2023-01-05 15:15:00+00:00,x1[0],1.026,0.008,120.747,0.0,1.01,1.043
2023-01-05 15:15:00+00:00,x1[1],0.796,0.094,8.483,0.0,0.612,0.98
2023-01-05 15:15:00+00:00,x1[2],0.804,0.044,18.382,0.0,0.718,0.89
2023-01-05 15:15:00+00:00,x2[0],0.008,0.014,0.557,0.578,-0.02,0.036
2023-01-05 15:15:00+00:00,x2[1],0.806,0.056,14.284,0.0,0.696,0.917
2023-01-05 15:15:00+00:00,x2[2],0.105,0.041,2.57,0.01,0.025,0.184
2023-01-05 15:15:00+00:00,x3[0],0.019,0.013,1.434,0.152,-0.007,0.045
2023-01-05 15:15:00+00:00,x3[1],-0.042,0.026,-1.658,0.097,-0.093,0.008
2023-01-05 15:15:00+00:00,x3[2],-0.101,0.056,-1.803,0.071,-0.212,0.009
2023-01-05 15:15:00+00:00,x4[0],-0.016,0.016,-0.98,0.327,-0.048,0.016
2023-01-05 15:15:00+00:00,x4[1],-0.018,0.02,-0.873,0.382,-0.058,0.022
2023-01-05 15:15:00+00:00,x4[2],-0.138,0.063,-2.192,0.028,-0.261,-0.015
2023-01-05 15:15:00+00:00,x5[0],-0.047,0.013,-3.669,0.0,-0.071,-0.022
2023-01-05 15:15:00+00:00,x5[1],-0.056,0.026,-2.212,0.027,-0.107,-0.006
2023-01-05 15:15:00+00:00,x5[2],-0.05,0.061,-0.826,0.409,-0.169,0.069
2023-01-05 15:15:00+00:00,sigma2[0],0.009,0.001,6.111,0.0,0.006,0.011
2023-01-05 15:15:00+00:00,sigma2[1],0.043,0.007,6.195,0.0,0.03,0.057
2023-01-05 15:15:00+00:00,sigma2[2],0.376,0.056,6.718,0.0,0.266,0.486
2023-01-05 15:30:00+00:00,p[0->0].tvtp0,2.516,0.69,3.65,0.0,1.165,3.868
2023-01-05 15:30:00+00:00,p[1->0].tvtp0,-0.662,1.806,-0.367,0.714,-4.201,2.877
2023-01-05 15:30:00+00:00,p[2->0].tvtp0,-1.693,1.133,-1.494,0.135,-3.914,0.528
2023-01-05 15:30:00+00:00,p[0->0].tvtp1,0.488,1.162,0.42,0.674,-1.79,2.766
2023-01-05 15:30:00+00:00,p[1->0].tvtp1,-1.377,9.378,-0.147,0.883,-19.757,17.004
2023-01-05 15:30:00+00:00,p[2->0].tvtp1,-0.51,1.293,-0.394,0.693,-3.045,2.024
2023-01-05 15:30:00+00:00,p[0->0].tvtp2,0.761,1.081,0.704,0.481,-1.357,2.88
2023-01-05 15:30:00+00:00,p[1->0].tvtp2,-0.136,2.336,-0.058,0.954,-4.714,4.442
2023-01-05 15:30:00+00:00,p[2->0].tvtp2,0.152,1.262,0.12,0.904,-2.323,2.626
2023-01-05 15:30:00+00:00,p[0->0].tvtp3,-0.774,0.853,-0.908,0.364,-2.445,0.897
2023-01-05 15:30:00+00:00,p[1->0].tvtp3,0.47,2.074,0.227,0.821,-3.595,4.536
2023-01-05 15:30:00+00:00,p[2->0].tvtp3,-2.948,3.478,-0.848,0.397,-9.765,3.869
2023-01-05 15:30:00+00:00,p[0->1].tvtp0,-0.924,1.85,-0.499,0.618,-4.55,2.703
2023-01-05 15:30:00+00:00,p[1->1].tvtp0,1.801,1.18,1.526,0.127,-0.512,4.113
2023-01-05 15:30:00+00:00,p[2->1].tvtp0,-1.551,0.791,-1.96,0.05,-3.102,-0.0
2023-01-05 15:30:00+00:00,p[0->1].tvtp1,0.377,2.459,0.153,0.878,-4.442,5.196
2023-01-05 15:30:00+00:00,p[1->1].tvtp1,1.952,2.413,0.809,0.418,-2.777,6.681
2023-01-05 15:30:00+00:00,p[2->1].tvtp1,-4.054,3.172,-1.278,0.201,-10.271,2.164
2023-01-05 15:30:00+00:00,p[0->1].tvtp2,0.962,2.31,0.416,0.677,-3.565,5.489
2023-01-05 15:30:00+00:00,p[1->1].tvtp2,0.542,1.351,0.401,0.688,-2.106,3.191
